"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Tutu Atwell","WR","LA","202","215.4","13.4","WR87","WR101","14","5ac44ad0-e9ce-44d0-9bf7-82950d46bd63","40.91%"
"Tahj Brooks","RB","CIN","203","202.0","-1.0","RB60","RB63","3","10b8eca4-c667-4927-a2ab-e24021ad18a5","49.66%"
"Pat Freiermuth","TE","PIT","204","213.8","9.8","TE30","TE33","3","49d82bda-e7fe-487a-83ab-0f4bd9e431d1","57.78%"
"Elijah Arroyo","TE","SEA","205","210.0","5.0","TE31","TE29","-2","c9fab627-9cbf-4cfe-b2fa-288604ae1755","54.99%"
"Joe Mixon","RB","HOU","206","115.7","-90.3","RB61","RB35","-26","9da4da3d-00e5-494d-9b92-dd875a92a9c1","100%"
"Jarquez Hunter","RB","LA","207","214.6","7.6","RB62","RB74","12","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","60.34%"
"Parker Washington","WR","JAX","208","215.7","7.7","WR88","WR108","20","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.57%"
"Nick Westbrook-Ikhine","WR","MIA","209","215.8","6.8","WR89","WR110","21","33f93253-33a6-4e0f-8d93-815366d14090","6.79%"
"Daniel Jones","QB","IND","210","202.5","-7.5","QB28","QB29","1","0b920098-c972-4e90-9e89-7430232e7567","50.02%"
"Ray-Ray McCloud","WR","ATL","211","213.9","2.9","WR90","WR94","4","4c50a7a3-7ac8-442f-a792-11977cea9322","27.18%"
"Kendre Miller","RB","NO","212","210.9","-1.1","RB63","RB69","6","5f9ab9ae-8374-4dca-8ff1-660f399c587c","7.93%"
"Tyler Lockett","WR","TEN","213","214.1","1.1","WR91","WR95","4","d8b3c731-9054-4d15-a4ee-e12beb4825fa","52.6%"
"Kareem Hunt","RB","KC","214","209.7","-4.3","RB64","RB67","3","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.76%"
"KaVontae Turpin","WR","DAL","215","215.2","0.2","WR92","WR100","8","139d7f99-b270-4a99-832b-41bf0deb358f","8.24%"
"Blake Corum","RB","LA","216","211.1","-4.9","RB65","RB71","6","e34d874e-3fef-4059-887e-33a2485c13b6","52.08%"
"Roschon Johnson","RB","CHI","217","207.8","-9.2","RB66","RB65","-1","3e43e336-3c1d-430f-8961-701e685e8d5d","95.45%"
"DeAndre Hopkins","WR","BAL","218","204.3","-13.7","WR93","WR84","-9","54ad314c-d98a-4087-9831-d9fe55233e1c","93.8%"
"Chris Rodriguez Jr.","RB","WAS","219","184.8","-34.2","RB67","RB60","-7","a7f67b7a-1598-48d5-b9bc-b7921b03f5c7","12.31%"
"Tyler Higbee","TE","LA","220","215.3","-4.7","TE32","TE35","3","ef67177a-49c1-49d1-a6df-20ae9588b890","7.17%"
"Noah Brown","WR","WAS","221","215.8","-5.2","WR94","WR110","16","60c195a8-e9c9-4f75-8551-537d3ec25c6d","10.52%"
"Noah Gray","TE","KC","222","215.2","-6.8","TE33","TE34","1","a18edd62-1cc8-484e-b729-3f9c591887ad","18.26%"
"Jalen Royals","WR","KC","223","214.2","-8.8","WR95","WR96","1","a46b6ee1-e38e-48cc-9d43-0917418812fc","47.55%"
"Tre Tucker","WR","LV","224","212.6","-11.4","WR96","WR89","-7","aaefaf37-9d15-4306-ad32-8f6245e98a4d","16.56%"
"Aaron Rodgers","QB","PIT","225","197.4","-27.6","QB29","QB28","-1","1bd33029-b88d-43fa-998e-775a6741a5e7","83.9%"
"Andrei Iosivas","WR","CIN","226","206.9","-19.1","WR97","WR85","-12","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","73.44%"
"Dontayvion Wicks","WR","GB","227","215.6","-11.4","WR98","WR104","6","5938bf65-bd79-454f-921a-94d0b1a4c3b4","35.58%"
"Keaton Mitchell","RB","BAL","228","183.5","-44.5","RB68","RB59","-9","b760285b-f146-44b7-91a6-80b79734aa3a","54.93%"
"Tyler Shough","QB","NO","229","215.6","-13.4","QB30","QB35","5","9d27c511-89bc-4129-a079-334b7b3be97f","36.71%"
"Kyle Monangai","RB","CHI","230","206.2","-23.8","RB69","RB64","-5","2521c244-cb3c-497e-b928-9c2f542bb7c3","32.04%"
"Jordan Whittington","WR","LA","231","215.6","-15.4","WR99","WR104","5","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","7.78%"
"Dalton Schultz","TE","HOU","232","212.3","-19.7","TE34","TE31","-3","ba19979f-896f-429f-89b1-0280ab4b6052","75.17%"
"Jaxson Dart","QB","NYG","233","203.0","-30.0","QB31","QB30","-1","0e7d3cb4-f568-41e0-88e6-7812989ae958","44.25%"
"Devin Neal","RB","NO","234","215.9","-18.1","RB70","RB80","10","afc52d6b-e9cd-412f-8025-9926540ac5c5","24.97%"
"Jalen Tolbert","WR","DAL","235","215.8","-19.2","WR100","WR110","10","d85fae4b-67cb-4828-93ad-d968f275c6d5","17.46%"
"Kayshon Boutte","WR","NE","236","215.4","-20.6","WR101","WR101","0","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.29%"
"Greg Dortch","WR","ARI","237","216.0","-21.0","WR102","WR125","23","9a6b601c-81b4-41e0-bc9e-99067890d849","0.97%"
"Trevor Etienne","RB","CAR","238","215.7","-22.3","RB71","RB78","7","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","2.86%"
"Devaughn Vele","WR","NO","239","215.8","-23.2","WR103","WR110","7","c52baf98-fb75-4227-9701-7b1b57eea6f7","5.6%"
"Roman Wilson","WR","PIT","240","212.6","-27.4","WR104","WR89","-15","840278ec-0ad5-4ba3-923e-2dda905a735f","22.77%"
"Brashard Smith","RB","KC","241","210.6","-30.4","RB72","RB68","-4","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","63.16%"
"Brandin Cooks","WR","NO","242","216.0","-26.0","WR105","WR125","20","e2a9db24-836f-410b-8fbc-92ebf65aa172","2.21%"
"Adonai Mitchell","WR","IND","243","209.1","-33.9","WR106","WR86","-20","0ad724ff-2212-4ec4-8261-793e76298a17","54.13%"
"Sean Tucker","RB","TB","244","211.2","-32.8","RB73","RB72","-1","89c932e5-9b13-487f-97c6-c23a2864510e","22.01%"
"Terrance Ferguson","TE","LA","245","215.3","-29.7","TE35","TE35","0","5d5c4fb2-51dc-40da-9f65-785ee09f784e","28.14%"
"Darren Waller","TE","MIA","246","210.6","-35.4","TE36","TE30","-6","0126a927-560d-4751-9de5-9aee8a3a8a67","38.95%"
"Miles Sanders","RB","DAL","247","215.2","-31.8","RB74","RB75","1","f24adb34-5412-4edf-95ff-6b68e5fbd41d","68.24%"
"Dameon Pierce","RB","HOU","248","210.9","-37.1","RB75","RB69","-6","75ed17a8-5d4f-4007-957b-0a6733ddf392","5.97%"
"Samaje Perine","RB","CIN","249","215.9","-33.1","RB76","RB80","4","f8c6033e-850d-45f9-8ff0-985601266a33","0.77%"
"Jaylin Lane","WR","WAS","250","212.0","-38.0","WR107","WR88","-19","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","7.44%"
"Jaylen Wright","RB","MIA","251","208.9","-42.1","RB77","RB66","-11","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","97.7%"
"Jack Bech","WR","LV","252","213.5","-38.5","WR108","WR93","-15","3506f452-2e97-46e6-be4b-e79fed5b3491","89.11%"
"Curtis Samuel","WR","BUF","253","215.9","-37.1","WR109","WR117","8","09fad0df-6eef-4310-9cf6-9fd18d55a626","2.52%"
"Emanuel Wilson","RB","GB","254","215.6","-38.4","RB78","RB77","-1","b9f51ee6-1566-4236-b4ee-8414eb60b412","2.31%"
"Savion Williams","WR","GB","255","216.0","-39.0","WR110","WR125","15","3b1286b8-e246-4287-a2f9-e044620d4180","3.43%"
"Raheem Mostert","RB","LV","256","215.5","-40.5","RB79","RB76","-3","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","14.01%"
"Jalen McMillan","WR","TB","257","213.0","-44.0","WR111","WR91","-20","2b703cdf-19c6-44bc-9061-11994c555ce9","96.66%"
"Dawson Knox","TE","BUF","258","215.9","-42.1","TE37","TE40","3","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.78%"
"Cole Kmet","TE","CHI","259","215.5","-43.5","TE38","TE37","-1","dc435bd0-ebd3-479f-b9bf-529569dff43c","10.66%"
"Zay Jones","WR","ARI","260","215.9","-44.1","WR112","WR117","5","997e7ceb-de79-49aa-905d-71ee7c61c946","0.77%"
"Allen Lazard","WR","NYJ","261","216.0","-45.0","WR113","WR125","12","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.03%"
"Kalif Raymond","WR","DET","262","216.0","-46.0","WR114","WR125","11","b2953b43-ce06-484f-8391-3ceb66f98176","0.46%"
"Isaac Guerendo","RB","SF","263","200.3","-62.7","RB80","RB62","-18","5517771d-f8e5-4ab2-b023-c06057b9d12a","99.45%"
"Michael Mayer","TE","LV","264","215.9","-48.1","TE39","TE40","1","429848f5-b190-489f-b67f-1cf47d091fc7","1.11%"
"Oronde Gadsden II","TE","LAC","265","215.7","-49.3","TE40","TE38","-2","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.16%"
"Luke McCaffrey","WR","WAS","266","215.9","-50.1","WR115","WR117","2","60548cf8-e520-478b-a3e0-0f7b781f1471","1.73%"
"Anthony Richardson","QB","IND","267","213.5","-53.5","QB32","QB31","-1","ab78a171-01c4-457c-aa8c-7fd835bff986","90.19%"
"AJ Barner","TE","SEA","268","215.9","-52.1","TE41","TE40","-1","338b1d80-95b2-4f28-be69-f3967544c1e7","1.7%"
"Chimere Dike","WR","TEN","269","216.0","-53.0","WR116","WR125","9","66414585-fa5d-408a-911c-cf897e5bbefc","1.58%"
"Will Dissly","TE","LAC","270","215.9","-54.1","TE42","TE40","-2","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.33%"
"AJ Dillon","RB","PHI","271","216.0","-55.0","RB81","RB89","8","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.54%"
"Arian Smith","WR","NYJ","272","216.0","-56.0","WR117","WR125","8","9e10c4dc-5380-4094-b5fd-03faf540337d","1.2%"
"Jordan James","RB","SF","273","216.0","-57.0","RB82","RB89","7","5d797f44-9b44-4ece-891a-554ec24e68e3","11.02%"
"Noah Fant","TE","CIN","274","215.9","-58.1","TE43","TE40","-3","49d00288-8c14-4e07-a415-8954c227c9cc","2.06%"
"Ty Johnson","RB","BUF","275","215.8","-59.2","RB83","RB79","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.64%"
"Jalen Nailor","WR","MIN","276","215.6","-60.4","WR118","WR104","-14","99768dcd-9aea-40e2-9abb-e3644b8f69f0","16.45%"
"Cade Stover","TE","HOU","277","215.9","-61.1","TE44","TE40","-4","11f81f18-3bf3-4797-a7ca-d336e839c099","0.68%"
"Tyler Conklin","TE","LAC","278","215.9","-62.1","TE45","TE40","-5","d29091a8-ca31-49b0-a940-4ddebb14a843","10.08%"
"MarShawn Lloyd","RB","GB","279","215.9","-63.1","RB84","RB80","-4","664c1862-20fe-40a8-ac7e-ff868858dcb9","57.93%"
"Mack Hollins","WR","NE","280","216.0","-64.0","WR119","WR125","6","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.83%"
"Tai Felton","WR","MIN","281","216.0","-65.0","WR120","WR125","5","edf095fc-4f26-470b-9967-e307126ced5b","5.39%"
"Tyler Goodson","RB","IND","282","216.0","-66.0","RB85","RB89","4","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.26%"
"Isaiah Davis","RB","NYJ","283","215.9","-67.1","RB86","RB80","-6","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.34%"
"Grant Calcaterra","TE","PHI","284","216.0","-68.0","TE46","TE49","3","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Ben Sinnott","TE","WAS","285","215.8","-69.2","TE47","TE39","-8","da6aa094-cee3-40a8-aef1-4a8941967c3f","7%"
"KhaDarel Hodge","WR","ATL","286","220.0","-66.0","WR121","WR157","36","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.43%"
"Kenneth Gainwell","RB","PIT","287","215.9","-71.1","RB87","RB80","-7","03ed3f29-655b-4b39-9e8c-986289957629","0.65%"
"Jermaine Burton","WR","CIN","288","216.0","-72.0","WR122","WR125","3","6b913e90-e07f-4587-875c-8eead122de28","6.22%"
"Van Jefferson","WR","TEN","289","216.0","-73.0","WR123","WR125","2","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.47%"
"Jaleel McLaughlin","RB","DEN","290","216.0","-74.0","RB88","RB89","1","3f3d0fff-d453-44b9-acec-0a9610deea75","6.28%"
"Jamari Thrash","WR","CLE","291","216.0","-75.0","WR124","WR125","1","aff1f13a-0e08-450c-876f-ef9c92d56d5f","0.35%"
"Gunnar Helm","TE","TEN","292","216.0","-76.0","TE48","TE49","1","f95089a4-a293-43bc-85e1-14b5c682c5b4","0.81%"
"Luke Schoonmaker","TE","DAL","293","216.0","-77.0","TE49","TE49","0","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Austin Hooper","TE","NE","294","216.0","-78.0","TE50","TE49","-1","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.52%"
"Keandre Lambert-Smith","WR","LAC","295","213.2","-81.8","WR125","WR92","-33","c9fbb50b-4617-4368-b7ac-fd02053ea786","14.92%"
"Christian Watson","WR","GB","296","215.5","-80.5","WR126","WR103","-23","6212d548-a31d-4690-8de8-b8313672a462","3.21%"
"Jahan Dotson","WR","PHI","297","215.8","-81.2","WR127","WR110","-17","c423d62d-5442-42d4-a157-331f61d8c0a8","2.04%"
"Devin Singletary","RB","NYG","298","215.9","-82.1","RB89","RB80","-9","ca78bb58-7fcc-48a2-9e66-5c5f01a1e0bb","0.75%"
"Luke Musgrave","TE","GB","299","216.0","-83.0","TE51","TE49","-2","78d3fad5-b6e8-421c-8a10-758a6b979e46","0.95%"
"Elijah Mitchell","RB","KC","300","215.9","-84.1","RB90","RB80","-10","ccc75043-457f-471e-9735-d76568cc2bb1","5.06%"
