"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Theo Johnson","TE","NYG","202","208.2","6.2","TE28","TE28","0","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","38.68%"
"Jaylen Wright","RB","MIA","203","180.5","-22.5","RB63","RB58","-5","fa1a54e5-4c1c-45b8-9e9a-3c1568a28d6b","99.2%"
"Daniel Jones","QB","IND","204","206.0","2.0","QB27","QB31","4","0b920098-c972-4e90-9e89-7430232e7567","46.68%"
"Calvin Austin III","WR","PIT","205","214.8","9.8","WR87","WR97","10","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","68.15%"
"Malik Washington","WR","MIA","206","214.5","8.5","WR88","WR94","6","43ea5795-c57d-463f-af6d-23685089f41f","7.71%"
"Ray-Ray McCloud","WR","ATL","207","213.1","6.1","WR89","WR91","2","4c50a7a3-7ac8-442f-a792-11977cea9322","27.22%"
"Harold Fannin Jr.","TE","CLE","208","209.1","1.1","TE29","TE29","0","2d084934-667e-4903-b462-a33b9041291d","17.52%"
"Nick Westbrook-Ikhine","WR","MIA","209","215.7","6.7","WR90","WR111","21","33f93253-33a6-4e0f-8d93-815366d14090","7.34%"
"Chris Rodriguez Jr.","RB","WAS","210","209.1","-0.9","RB64","RB68","4","a7f67b7a-1598-48d5-b9bc-b7921b03f5c7","2.18%"
"Tyler Lockett","WR","TEN","211","213.5","2.5","WR91","WR93","2","d8b3c731-9054-4d15-a4ee-e12beb4825fa","56.49%"
"Josh Reynolds","WR","NYJ","212","214.7","2.7","WR92","WR96","4","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","9.73%"
"Jarquez Hunter","RB","LA","213","215.1","2.1","RB65","RB74","9","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","65.89%"
"Juwan Johnson","TE","NO","214","213.1","-0.9","TE30","TE32","2","10b27c42-0621-472d-bfa7-3f6c598980be","52.33%"
"DeAndre Hopkins","WR","BAL","215","198.9","-16.1","WR93","WR82","-11","54ad314c-d98a-4087-9831-d9fe55233e1c","95.94%"
"Ja'Tavion Sanders","TE","CAR","216","195.1","-20.9","TE31","TE26","-5","5357fee8-c779-4442-8e21-286ad59d4cbd","78.17%"
"Kareem Hunt","RB","KC","217","211.2","-5.8","RB66","RB69","3","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.95%"
"Tyler Higbee","TE","LA","218","215.4","-2.6","TE32","TE35","3","ef67177a-49c1-49d1-a6df-20ae9588b890","6.99%"
"Ollie Gordon II","RB","MIA","219","189.6","-29.4","RB67","RB61","-6","831716ac-821d-4b07-8f37-36886cc43843","17.98%"
"Noah Gray","TE","KC","220","215.2","-4.8","TE33","TE34","1","a18edd62-1cc8-484e-b729-3f9c591887ad","19.38%"
"Jalen Royals","WR","KC","221","212.7","-8.3","WR94","WR90","-4","a46b6ee1-e38e-48cc-9d43-0917418812fc","50.66%"
"Aaron Rodgers","QB","PIT","222","195.8","-26.2","QB28","QB29","1","1bd33029-b88d-43fa-998e-775a6741a5e7","83.31%"
"Blake Corum","RB","LA","223","211.6","-11.4","RB68","RB70","2","e34d874e-3fef-4059-887e-33a2485c13b6","53.95%"
"Sam Darnold","QB","SEA","224","180.4","-43.6","QB29","QB27","-2","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Tyler Shough","QB","NO","225","215.2","-9.8","QB30","QB35","5","9d27c511-89bc-4129-a079-334b7b3be97f","40.43%"
"Dontayvion Wicks","WR","GB","226","215.5","-10.5","WR95","WR107","12","5938bf65-bd79-454f-921a-94d0b1a4c3b4","39.55%"
"KaVontae Turpin","WR","DAL","227","215.1","-11.9","WR96","WR99","3","139d7f99-b270-4a99-832b-41bf0deb358f","7.98%"
"Andrei Iosivas","WR","CIN","228","207.6","-20.4","WR97","WR85","-12","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","74.98%"
"Sean Tucker","RB","TB","229","207.5","-21.5","RB69","RB66","-3","89c932e5-9b13-487f-97c6-c23a2864510e","18.61%"
"Keaton Mitchell","RB","BAL","230","187.8","-42.2","RB70","RB60","-10","b760285b-f146-44b7-91a6-80b79734aa3a","49.37%"
"Dalton Schultz","TE","HOU","231","209.8","-21.2","TE34","TE30","-4","ba19979f-896f-429f-89b1-0280ab4b6052","79.8%"
"Jordan Whittington","WR","LA","232","215.6","-16.4","WR98","WR110","12","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.18%"
"Jaxson Dart","QB","NYG","233","205.9","-27.1","QB31","QB30","-1","0e7d3cb4-f568-41e0-88e6-7812989ae958","40.69%"
"Jalen Tolbert","WR","DAL","234","215.8","-18.2","WR99","WR113","14","d85fae4b-67cb-4828-93ad-d968f275c6d5","19.41%"
"Noah Brown","WR","WAS","235","215.4","-19.6","WR100","WR103","3","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.41%"
"Greg Dortch","WR","ARI","236","216.0","-20.0","WR101","WR128","27","9a6b601c-81b4-41e0-bc9e-99067890d849","1.03%"
"Kayshon Boutte","WR","NE","237","215.5","-21.5","WR102","WR107","5","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.24%"
"Jordan James","RB","SF","238","215.9","-22.1","RB71","RB80","9","5d797f44-9b44-4ece-891a-554ec24e68e3","12.34%"
"Devaughn Vele","WR","NO","239","215.8","-23.2","WR103","WR113","10","c52baf98-fb75-4227-9701-7b1b57eea6f7","5.93%"
"Trevor Etienne","RB","CAR","240","215.9","-24.1","RB72","RB80","8","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","2.87%"
"Adonai Mitchell","WR","IND","241","202.5","-38.5","WR104","WR83","-21","0ad724ff-2212-4ec4-8261-793e76298a17","52.38%"
"Brandin Cooks","WR","NO","242","215.4","-26.6","WR105","WR103","-2","e2a9db24-836f-410b-8fbc-92ebf65aa172","2.33%"
"Miles Sanders","RB","DAL","243","208.2","-34.8","RB73","RB67","-6","f24adb34-5412-4edf-95ff-6b68e5fbd41d","73.66%"
"Terrance Ferguson","TE","LA","244","215.7","-28.3","TE35","TE38","3","5d5c4fb2-51dc-40da-9f65-785ee09f784e","30.98%"
"Jalen Nailor","WR","MIN","245","214.5","-30.5","WR106","WR94","-12","99768dcd-9aea-40e2-9abb-e3644b8f69f0","17.36%"
"Kyle Monangai","RB","CHI","246","203.4","-42.6","RB74","RB64","-10","2521c244-cb3c-497e-b928-9c2f542bb7c3","27.59%"
"Darren Waller","TE","MIA","247","212.2","-34.8","TE36","TE31","-5","0126a927-560d-4751-9de5-9aee8a3a8a67","38.39%"
"Samaje Perine","RB","CIN","248","215.9","-32.1","RB75","RB80","5","f8c6033e-850d-45f9-8ff0-985601266a33","0.73%"
"Kendre Miller","RB","NO","249","215.3","-33.7","RB76","RB75","-1","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.21%"
"Devin Neal","RB","NO","250","215.9","-34.1","RB77","RB80","3","afc52d6b-e9cd-412f-8025-9926540ac5c5","28.03%"
"Jalen McMillan","WR","TB","251","178.3","-72.7","WR107","WR72","-35","2b703cdf-19c6-44bc-9061-11994c555ce9","99.55%"
"Jaylin Lane","WR","WAS","252","215.3","-36.7","WR108","WR102","-6","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.1%"
"Tai Felton","WR","MIN","253","215.9","-37.1","WR109","WR119","10","edf095fc-4f26-470b-9967-e307126ced5b","5.93%"
"Roman Wilson","WR","PIT","254","213.4","-40.6","WR110","WR92","-18","840278ec-0ad5-4ba3-923e-2dda905a735f","21.58%"
"Curtis Samuel","WR","BUF","255","216.0","-39.0","WR111","WR128","17","09fad0df-6eef-4310-9cf6-9fd18d55a626","2.73%"
"Emanuel Wilson","RB","GB","256","215.4","-40.6","RB78","RB77","-1","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.79%"
"Savion Williams","WR","GB","257","216.0","-41.0","WR112","WR128","16","3b1286b8-e246-4287-a2f9-e044620d4180","3.8%"
"Raheem Mostert","RB","LV","258","215.3","-42.7","RB79","RB75","-4","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","14.95%"
"Michael Mayer","TE","LV","259","215.9","-43.1","TE37","TE43","6","429848f5-b190-489f-b67f-1cf47d091fc7","1.05%"
"Cole Kmet","TE","CHI","260","215.4","-44.6","TE38","TE35","-3","dc435bd0-ebd3-479f-b9bf-529569dff43c","11.12%"
"Dawson Knox","TE","BUF","261","216.0","-45.0","TE39","TE46","7","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.8%"
"Anthony Richardson","QB","IND","262","187.9","-74.1","QB32","QB28","-4","ab78a171-01c4-457c-aa8c-7fd835bff986","93.53%"
"Zay Jones","WR","ARI","263","215.9","-47.1","WR113","WR119","6","997e7ceb-de79-49aa-905d-71ee7c61c946","0.71%"
"Oronde Gadsden II","TE","LAC","264","215.6","-48.4","TE40","TE37","-3","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.47%"
"Luke McCaffrey","WR","WAS","265","215.9","-49.1","WR114","WR119","5","60548cf8-e520-478b-a3e0-0f7b781f1471","1.79%"
"Brashard Smith","RB","KC","266","214.3","-51.7","RB80","RB72","-8","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","67.39%"
"AJ Barner","TE","SEA","267","215.7","-51.3","TE41","TE38","-3","338b1d80-95b2-4f28-be69-f3967544c1e7","1.56%"
"Chimere Dike","WR","TEN","268","216.0","-52.0","WR115","WR128","13","66414585-fa5d-408a-911c-cf897e5bbefc","1.71%"
"Will Dissly","TE","LAC","269","216.0","-53.0","TE42","TE46","4","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.38%"
"MarShawn Lloyd","RB","GB","270","215.5","-54.5","RB81","RB78","-3","664c1862-20fe-40a8-ac7e-ff868858dcb9","65.14%"
"AJ Dillon","RB","PHI","271","215.9","-55.1","RB82","RB80","-2","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.65%"
"Kalif Raymond","WR","DET","272","216.0","-56.0","WR116","WR128","12","b2953b43-ce06-484f-8391-3ceb66f98176","0.46%"
"Noah Fant","TE","CIN","273","215.8","-57.2","TE43","TE42","-1","49d00288-8c14-4e07-a415-8954c227c9cc","2.16%"
"Arian Smith","WR","NYJ","274","215.9","-58.1","WR117","WR119","2","9e10c4dc-5380-4094-b5fd-03faf540337d","1.24%"
"Ty Johnson","RB","BUF","275","215.8","-59.2","RB83","RB79","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.75%"
"Dameon Pierce","RB","HOU","276","214.4","-61.6","RB84","RB73","-11","75ed17a8-5d4f-4007-957b-0a6733ddf392","3.28%"
"Tyler Conklin","TE","LAC","277","215.9","-61.1","TE44","TE43","-1","d29091a8-ca31-49b0-a940-4ddebb14a843","11.22%"
"Mack Hollins","WR","NE","278","216.0","-62.0","WR118","WR128","10","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.87%"
"Cade Stover","TE","HOU","279","216.0","-63.0","TE45","TE46","1","11f81f18-3bf3-4797-a7ca-d336e839c099","0.65%"
"KhaDarel Hodge","WR","ATL","280","216.0","-64.0","WR119","WR128","9","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.45%"
"Isaiah Davis","RB","NYJ","281","215.9","-65.1","RB85","RB80","-5","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.36%"
"Grant Calcaterra","TE","PHI","282","216.0","-66.0","TE46","TE46","0","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","283","215.9","-67.1","WR120","WR119","-1","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","7.69%"
"Ben Sinnott","TE","WAS","284","215.7","-68.3","TE47","TE38","-9","da6aa094-cee3-40a8-aef1-4a8941967c3f","7.57%"
"Tim Patrick","WR","DET","285","216.0","-69.0","WR121","WR128","7","41527475-e452-40be-92c0-8ad78e0a4ef7","1.05%"
"Kenneth Gainwell","RB","PIT","286","215.9","-70.1","RB86","RB80","-6","03ed3f29-655b-4b39-9e8c-986289957629","0.55%"
"Jermaine Burton","WR","CIN","287","215.9","-71.1","WR122","WR119","-3","6b913e90-e07f-4587-875c-8eead122de28","6.91%"
"Tyler Goodson","RB","IND","288","216.0","-72.0","RB87","RB90","3","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.24%"
"Hunter Renfrow","WR","CAR","289","215.9","-73.1","WR123","WR119","-4","7ebccb67-953e-4e9d-864b-c85bd4064346","1.64%"
"Van Jefferson","WR","TEN","290","216.0","-74.0","WR124","WR128","4","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.42%"
"Allen Lazard","WR","NYJ","291","216.0","-75.0","WR125","WR128","3","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.22%"
"Jaleel McLaughlin","RB","DEN","292","216.0","-76.0","RB88","RB90","2","3f3d0fff-d453-44b9-acec-0a9610deea75","7.03%"
"Khalil Herbert","RB","IND","293","220.0","-73.0","RB89","RB107","18","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.53%"
"Luke Schoonmaker","TE","DAL","294","216.0","-78.0","TE48","TE46","-2","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"JuJu Smith-Schuster","WR","KC","295","216.0","-79.0","WR126","WR128","2","235736d2-cea0-4504-b5ae-12232850ded3","0.68%"
"Elijah Mitchell","RB","KC","296","215.9","-80.1","RB90","RB80","-10","ccc75043-457f-471e-9735-d76568cc2bb1","5.56%"
"Austin Hooper","TE","NE","297","216.0","-81.0","TE49","TE46","-3","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Keandre Lambert-Smith","WR","LAC","298","212.3","-85.7","WR127","WR89","-38","c9fbb50b-4617-4368-b7ac-fd02053ea786","12.39%"
"Christian Watson","WR","GB","299","215.4","-83.6","WR128","WR103","-25","6212d548-a31d-4690-8de8-b8313672a462","2.73%"
"Jamari Thrash","WR","CLE","300","216.0","-84.0","WR129","WR128","-1","aff1f13a-0e08-450c-876f-ef9c92d56d5f","0.33%"
