"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Tyler Lockett","WR","TEN","202","210.6","8.6","WR87","WR85","-2","d8b3c731-9054-4d15-a4ee-e12beb4825fa","63.85%"
"DJ Giddens","RB","IND","203","203.2","0.2","RB63","RB64","1","5187785b-3707-4207-aee0-a55778dfb9a1","93.39%"
"Jarquez Hunter","RB","LA","204","208.7","4.7","RB64","RB66","2","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","80.65%"
"Jalen Coker","WR","CAR","205","213.3","8.3","WR88","WR90","2","c9e2cfc7-8db1-49ab-944b-61108f687aca","64.93%"
"Dalton Schultz","TE","HOU","206","205.5","-0.5","TE27","TE28","1","ba19979f-896f-429f-89b1-0280ab4b6052","85.82%"
"Juwan Johnson","TE","NO","207","210.1","3.1","TE28","TE29","1","10b27c42-0621-472d-bfa7-3f6c598980be","56.9%"
"DeAndre Hopkins","WR","BAL","208","193.0","-15.0","WR89","WR79","-10","54ad314c-d98a-4087-9831-d9fe55233e1c","97.52%"
"Sam Darnold","QB","SEA","209","178.4","-30.6","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Kareem Hunt","RB","KC","210","211.5","1.5","RB65","RB68","3","011d7af8-9fc6-47e2-b1c7-60ad22188306","43.39%"
"Ja'Tavion Sanders","TE","CAR","211","198.3","-12.7","TE29","TE27","-2","5357fee8-c779-4442-8e21-286ad59d4cbd","74.1%"
"Tyler Higbee","TE","LA","212","215.5","3.5","TE30","TE38","8","ef67177a-49c1-49d1-a6df-20ae9588b890","6.91%"
"Noah Gray","TE","KC","213","214.9","1.9","TE31","TE35","4","a18edd62-1cc8-484e-b729-3f9c591887ad","22.11%"
"Mason Taylor","TE","NYJ","214","184.0","-30.0","TE32","TE23","-9","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.9%"
"Jordan James","RB","SF","215","214.6","-0.4","RB66","RB72","6","5d797f44-9b44-4ece-891a-554ec24e68e3","14.32%"
"Nick Westbrook-Ikhine","WR","MIA","216","215.7","-0.3","WR90","WR108","18","33f93253-33a6-4e0f-8d93-815366d14090","8.4%"
"Isaac TeSlaa","WR","DET","217","212.4","-4.6","WR91","WR86","-5","383c8d7f-a817-4096-a6b6-a6b1366d87fb","28.46%"
"Jacory Croskey-Merritt","RB","WAS","218","189.3","-28.7","RB67","RB59","-8","f47f5778-3c4d-4320-a4f9-cb57a229024a","21.87%"
"Aaron Rodgers","QB","PIT","219","191.1","-27.9","QB29","QB29","0","1bd33029-b88d-43fa-998e-775a6741a5e7","79.72%"
"Theo Johnson","TE","NYG","220","212.4","-7.6","TE33","TE31","-2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.4%"
"Blake Corum","RB","LA","221","214.5","-6.5","RB68","RB71","3","e34d874e-3fef-4059-887e-33a2485c13b6","59.58%"
"Dontayvion Wicks","WR","GB","222","213.9","-8.1","WR92","WR93","1","5938bf65-bd79-454f-921a-94d0b1a4c3b4","49.37%"
"KaVontae Turpin","WR","DAL","223","215.2","-7.8","WR93","WR100","7","139d7f99-b270-4a99-832b-41bf0deb358f","7.2%"
"Andrei Iosivas","WR","CIN","224","206.6","-17.4","WR94","WR83","-11","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","78.03%"
"Jalen Nailor","WR","MIN","225","214.3","-10.7","WR95","WR94","-1","99768dcd-9aea-40e2-9abb-e3644b8f69f0","14.69%"
"Brandin Cooks","WR","NO","226","215.9","-10.1","WR96","WR118","22","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.74%"
"Jordan Whittington","WR","LA","227","215.4","-11.6","WR97","WR103","6","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","9.21%"
"Jalen Tolbert","WR","DAL","228","215.8","-12.2","WR98","WR113","15","d85fae4b-67cb-4828-93ad-d968f275c6d5","25%"
"Keaton Mitchell","RB","BAL","229","209.1","-19.9","RB69","RB67","-2","b760285b-f146-44b7-91a6-80b79734aa3a","34.95%"
"Harold Fannin Jr.","TE","CLE","230","213.9","-16.1","TE34","TE33","-1","2d084934-667e-4903-b462-a33b9041291d","12.9%"
"Jaxson Dart","QB","NYG","231","214.5","-16.5","QB30","QB33","3","0e7d3cb4-f568-41e0-88e6-7812989ae958","40.43%"
"Jalen Royals","WR","KC","232","203.8","-28.2","WR99","WR81","-18","a46b6ee1-e38e-48cc-9d43-0917418812fc","48.02%"
"Greg Dortch","WR","ARI","233","215.9","-17.1","WR100","WR118","18","9a6b601c-81b4-41e0-bc9e-99067890d849","1.19%"
"Kayshon Boutte","WR","NE","234","215.6","-18.4","WR101","WR106","5","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","5.9%"
"Trevor Etienne","RB","CAR","235","215.8","-19.2","RB70","RB78","8","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.32%"
"Malik Washington","WR","MIA","236","215.8","-20.2","WR102","WR113","11","43ea5795-c57d-463f-af6d-23685089f41f","6.48%"
"Tyler Shough","QB","NO","237","212.6","-24.4","QB31","QB31","0","9d27c511-89bc-4129-a079-334b7b3be97f","48.85%"
"Terrance Ferguson","TE","LA","238","214.6","-23.4","TE35","TE34","-1","5d5c4fb2-51dc-40da-9f65-785ee09f784e","39.42%"
"Darren Waller","TE","MIA","239","211.8","-27.2","TE36","TE30","-6","0126a927-560d-4751-9de5-9aee8a3a8a67","37.8%"
"Curtis Samuel","WR","BUF","240","215.9","-24.1","WR103","WR118","15","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.28%"
"Elic Ayomanor","WR","TEN","241","213.4","-27.6","WR104","WR91","-13","e62e6781-add8-4eaa-9713-1448b8ff72a5","44.66%"
"MarShawn Lloyd","RB","GB","242","214.0","-28.0","RB71","RB70","-1","664c1862-20fe-40a8-ac7e-ff868858dcb9","81.55%"
"Samaje Perine","RB","CIN","243","215.9","-27.1","RB72","RB82","10","f8c6033e-850d-45f9-8ff0-985601266a33","0.6%"
"Adonai Mitchell","WR","IND","244","214.5","-29.5","WR105","WR98","-7","0ad724ff-2212-4ec4-8261-793e76298a17","47.14%"
"Devin Neal","RB","NO","245","215.8","-29.2","RB73","RB78","5","afc52d6b-e9cd-412f-8025-9926540ac5c5","36.99%"
"Savion Williams","WR","GB","246","215.9","-30.1","WR106","WR118","12","3b1286b8-e246-4287-a2f9-e044620d4180","4.71%"
"Roman Wilson","WR","PIT","247","214.3","-32.7","WR107","WR94","-13","840278ec-0ad5-4ba3-923e-2dda905a735f","22.36%"
"Emanuel Wilson","RB","GB","248","215.9","-32.1","RB74","RB82","8","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.56%"
"Devaughn Vele","WR","DEN","249","215.5","-33.5","WR108","WR105","-3","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.87%"
"Daniel Jones","QB","IND","250","214.1","-35.9","QB32","QB32","0","0b920098-c972-4e90-9e89-7430232e7567","52.35%"
"Raheem Mostert","RB","LV","251","215.2","-35.8","RB75","RB73","-2","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","16.84%"
"Troy Franklin","WR","DEN","252","214.5","-37.5","WR109","WR98","-11","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.63%"
"Chimere Dike","WR","TEN","253","216.0","-37.0","WR110","WR126","16","66414585-fa5d-408a-911c-cf897e5bbefc","2.1%"
"Tory Horton","WR","SEA","254","213.2","-40.8","WR111","WR89","-22","0407fcef-4a8c-4e2f-bef3-779851de306f","12.42%"
"Ollie Gordon II","RB","MIA","255","215.8","-39.2","RB76","RB78","2","831716ac-821d-4b07-8f37-36886cc43843","11.73%"
"Cole Kmet","TE","CHI","256","215.6","-40.4","TE37","TE39","2","dc435bd0-ebd3-479f-b9bf-529569dff43c","13.43%"
"Dawson Knox","TE","BUF","257","216.0","-41.0","TE38","TE48","10","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.88%"
"Michael Mayer","TE","LV","258","215.9","-42.1","TE39","TE43","4","429848f5-b190-489f-b67f-1cf47d091fc7","0.98%"
"Oronde Gadsden II","TE","LAC","259","215.3","-43.7","TE40","TE36","-4","e7bd3b67-74c9-40f4-a747-d67e35c609fb","7%"
"Brashard Smith","RB","KC","260","196.3","-63.7","RB77","RB62","-15","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","72.71%"
"Will Dissly","TE","LAC","261","215.9","-45.1","TE41","TE43","2","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.49%"
"Luke McCaffrey","WR","WAS","262","215.7","-46.3","WR112","WR108","-4","60548cf8-e520-478b-a3e0-0f7b781f1471","1.87%"
"AJ Dillon","RB","PHI","263","215.7","-47.3","RB78","RB77","-1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.49%"
"Jaylin Lane","WR","WAS","264","215.2","-48.8","WR113","WR100","-13","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","4.96%"
"Kyle Monangai","RB","CHI","265","213.2","-51.8","RB79","RB69","-10","2521c244-cb3c-497e-b928-9c2f542bb7c3","13.26%"
"Isaiah Davis","RB","NYJ","266","215.9","-50.1","RB80","RB82","2","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.45%"
"Sean Tucker","RB","TB","267","215.5","-51.5","RB81","RB75","-6","89c932e5-9b13-487f-97c6-c23a2864510e","7.81%"
"Tai Felton","WR","MIN","268","215.9","-52.1","WR114","WR118","4","edf095fc-4f26-470b-9967-e307126ced5b","7.5%"
"Kalif Raymond","WR","DET","269","216.0","-53.0","WR115","WR126","11","b2953b43-ce06-484f-8391-3ceb66f98176","0.46%"
"Noah Fant","TE","CIN","270","215.6","-54.4","TE42","TE39","-3","49d00288-8c14-4e07-a415-8954c227c9cc","1.98%"
"Arian Smith","WR","NYJ","271","216.0","-55.0","WR116","WR126","10","9e10c4dc-5380-4094-b5fd-03faf540337d","1.41%"
"Zay Jones","WR","ARI","272","216.0","-56.0","WR117","WR126","9","997e7ceb-de79-49aa-905d-71ee7c61c946","0.53%"
"AJ Barner","TE","SEA","273","215.9","-57.1","TE43","TE43","0","338b1d80-95b2-4f28-be69-f3967544c1e7","1.15%"
"Van Jefferson","WR","TEN","274","216.0","-58.0","WR118","WR126","8","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.38%"
"Khalil Herbert","RB","IND","275","216.0","-59.0","RB82","RB87","5","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.57%"
"Ty Johnson","RB","BUF","276","215.8","-60.2","RB83","RB78","-5","97b95328-40e0-40a5-8f23-f57059acb9bc","2.63%"
"Kendre Miller","RB","NO","277","215.4","-61.6","RB84","RB74","-10","5f9ab9ae-8374-4dca-8ff1-660f399c587c","5.64%"
"Tyler Conklin","TE","LAC","278","215.6","-62.4","TE44","TE39","-5","d29091a8-ca31-49b0-a940-4ddebb14a843","14.17%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR119","WR126","7","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.43%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE45","TE48","3","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","281","215.7","-65.3","WR120","WR108","-12","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","9.68%"
"Ben Sinnott","TE","WAS","282","215.4","-66.6","TE46","TE37","-9","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.22%"
"Cade Stover","TE","HOU","283","215.9","-67.1","TE47","TE43","-4","11f81f18-3bf3-4797-a7ca-d336e839c099","0.61%"
"Tim Patrick","WR","DET","284","216.0","-68.0","WR121","WR126","5","41527475-e452-40be-92c0-8ad78e0a4ef7","1.12%"
"Jermaine Burton","WR","CIN","285","215.6","-69.4","WR122","WR106","-16","6b913e90-e07f-4587-875c-8eead122de28","8.44%"
"Hunter Renfrow","WR","CAR","286","215.7","-70.3","WR123","WR108","-15","7ebccb67-953e-4e9d-864b-c85bd4064346","1.48%"
"JuJu Smith-Schuster","WR","KC","287","216.0","-71.0","WR124","WR126","2","235736d2-cea0-4504-b5ae-12232850ded3","0.65%"
"John Metchie III","WR","HOU","288","216.0","-72.0","WR125","WR126","1","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.48%"
"Mack Hollins","WR","NE","289","215.9","-73.1","WR126","WR118","-8","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.95%"
"Allen Lazard","WR","NYJ","290","216.0","-74.0","WR127","WR126","-1","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.79%"
"Jaleel McLaughlin","RB","DEN","291","216.0","-75.0","RB85","RB87","2","3f3d0fff-d453-44b9-acec-0a9610deea75","9.18%"
"Luke Schoonmaker","TE","DAL","292","216.0","-76.0","TE48","TE48","0","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Elijah Mitchell","RB","KC","293","215.5","-77.5","RB86","RB75","-11","ccc75043-457f-471e-9735-d76568cc2bb1","6.62%"
"Tyler Goodson","RB","IND","294","216.0","-78.0","RB87","RB87","0","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.14%"
"Kenneth Gainwell","RB","PIT","295","216.0","-79.0","RB88","RB87","-1","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Keandre Lambert-Smith","WR","LAC","296","207.0","-89.0","WR128","WR84","-44","c9fbb50b-4617-4368-b7ac-fd02053ea786","6.9%"
"Alexander Mattison","RB","MIA","297","216.0","-81.0","RB89","RB87","-2","e5693812-f80a-449d-92b9-ac7ef2145b86","0.55%"
"Rondale Moore","WR","MIN","298","216.0","-82.0","WR129","WR126","-3","d4ccb80f-d585-42c9-a080-0ee5ab92445b","0.47%"
"Austin Hooper","TE","NE","299","216.0","-83.0","TE49","TE48","-1","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Elijah Moore","WR","BUF","300","215.2","-84.8","WR130","WR100","-30","d84d18f3-8260-45e3-803c-a7ac6a718c98","12.73%"
