"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Theo Johnson","TE","NYG","202","208.7","6.7","TE27","TE29","2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","37.96%"
"Daniel Jones","QB","IND","203","214.4","11.4","QB27","QB32","5","0b920098-c972-4e90-9e89-7430232e7567","46.24%"
"Calvin Austin III","WR","PIT","204","214.2","10.2","WR86","WR95","9","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","70.14%"
"Ray-Ray McCloud","WR","ATL","205","213.3","8.3","WR87","WR91","4","4c50a7a3-7ac8-442f-a792-11977cea9322","27.16%"
"Mason Taylor","TE","NYJ","206","186.2","-19.8","TE28","TE24","-4","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.37%"
"Malik Washington","WR","MIA","207","214.7","7.7","WR88","WR97","9","43ea5795-c57d-463f-af6d-23685089f41f","7.39%"
"Harold Fannin Jr.","TE","CLE","208","210.6","2.6","TE29","TE30","1","2d084934-667e-4903-b462-a33b9041291d","16.22%"
"Nick Westbrook-Ikhine","WR","MIA","209","215.7","6.7","WR89","WR111","22","33f93253-33a6-4e0f-8d93-815366d14090","7.5%"
"Tyler Lockett","WR","TEN","210","213.0","3.0","WR90","WR90","0","d8b3c731-9054-4d15-a4ee-e12beb4825fa","57.56%"
"Josh Reynolds","WR","NYJ","211","214.9","3.9","WR91","WR98","7","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","9.56%"
"Jarquez Hunter","RB","LA","212","215.1","3.1","RB65","RB74","9","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","67.94%"
"DeAndre Hopkins","WR","BAL","213","196.2","-16.8","WR92","WR79","-13","54ad314c-d98a-4087-9831-d9fe55233e1c","96.3%"
"Juwan Johnson","TE","NO","214","212.8","-1.2","TE30","TE32","2","10b27c42-0621-472d-bfa7-3f6c598980be","53.18%"
"Ja'Tavion Sanders","TE","CAR","215","195.2","-19.8","TE31","TE26","-5","5357fee8-c779-4442-8e21-286ad59d4cbd","77.69%"
"Kareem Hunt","RB","KC","216","209.9","-6.1","RB66","RB68","2","011d7af8-9fc6-47e2-b1c7-60ad22188306","45.01%"
"Tyler Higbee","TE","LA","217","215.4","-1.6","TE32","TE35","3","ef67177a-49c1-49d1-a6df-20ae9588b890","6.98%"
"Noah Gray","TE","KC","218","215.2","-2.8","TE33","TE34","1","a18edd62-1cc8-484e-b729-3f9c591887ad","19.75%"
"Jalen Royals","WR","KC","219","211.5","-7.5","WR93","WR88","-5","a46b6ee1-e38e-48cc-9d43-0917418812fc","51.3%"
"Blake Corum","RB","LA","220","210.5","-9.5","RB67","RB69","2","e34d874e-3fef-4059-887e-33a2485c13b6","54.45%"
"Tyler Shough","QB","NO","221","214.9","-6.1","QB28","QB35","7","9d27c511-89bc-4129-a079-334b7b3be97f","41.55%"
"Aaron Rodgers","QB","PIT","222","194.5","-27.5","QB29","QB29","0","1bd33029-b88d-43fa-998e-775a6741a5e7","82.99%"
"Dontayvion Wicks","WR","GB","223","215.4","-7.6","WR94","WR101","7","5938bf65-bd79-454f-921a-94d0b1a4c3b4","40.8%"
"Andrei Iosivas","WR","CIN","224","207.5","-16.5","WR95","WR86","-9","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","75.38%"
"Sean Tucker","RB","TB","225","206.0","-19.0","RB68","RB66","-2","89c932e5-9b13-487f-97c6-c23a2864510e","16.93%"
"KaVontae Turpin","WR","DAL","226","215.2","-10.8","WR96","WR100","4","139d7f99-b270-4a99-832b-41bf0deb358f","7.89%"
"Sam Darnold","QB","SEA","227","179.8","-47.2","QB30","QB28","-2","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Keaton Mitchell","RB","BAL","228","187.0","-41.0","RB69","RB60","-9","b760285b-f146-44b7-91a6-80b79734aa3a","47.59%"
"Brandin Cooks","WR","NO","229","215.4","-13.6","WR97","WR101","4","e2a9db24-836f-410b-8fbc-92ebf65aa172","2.15%"
"Jordan Whittington","WR","LA","230","215.6","-14.4","WR98","WR109","11","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.32%"
"Dalton Schultz","TE","HOU","231","208.4","-22.6","TE34","TE28","-6","ba19979f-896f-429f-89b1-0280ab4b6052","80.83%"
"Chris Rodriguez Jr.","RB","WAS","232","215.1","-16.9","RB70","RB74","4","a7f67b7a-1598-48d5-b9bc-b7921b03f5c7","0.56%"
"Troy Franklin","WR","DEN","233","210.8","-22.2","WR99","WR87","-12","ec3a92be-ca46-44e1-8263-9c184ba313c1","20.09%"
"Jalen Tolbert","WR","DAL","234","215.8","-18.2","WR100","WR115","15","d85fae4b-67cb-4828-93ad-d968f275c6d5","20.06%"
"Jaxson Dart","QB","NYG","235","206.7","-28.3","QB31","QB30","-1","0e7d3cb4-f568-41e0-88e6-7812989ae958","39.71%"
"Noah Brown","WR","WAS","236","215.4","-20.6","WR101","WR101","0","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.57%"
"Greg Dortch","WR","ARI","237","216.0","-21.0","WR102","WR129","27","9a6b601c-81b4-41e0-bc9e-99067890d849","1.05%"
"Kyle Monangai","RB","CHI","238","201.5","-36.5","RB71","RB63","-8","2521c244-cb3c-497e-b928-9c2f542bb7c3","25.74%"
"Ollie Gordon II","RB","MIA","239","199.5","-39.5","RB72","RB62","-10","831716ac-821d-4b07-8f37-36886cc43843","15.14%"
"Kayshon Boutte","WR","NE","240","215.5","-24.5","WR103","WR107","4","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.25%"
"Jordan James","RB","SF","241","215.8","-25.2","RB73","RB79","6","5d797f44-9b44-4ece-891a-554ec24e68e3","12.73%"
"Trevor Etienne","RB","CAR","242","215.9","-26.1","RB74","RB81","7","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","2.94%"
"Adonai Mitchell","WR","IND","243","202.1","-40.9","WR104","WR82","-22","0ad724ff-2212-4ec4-8261-793e76298a17","51.41%"
"Terrance Ferguson","TE","LA","244","215.8","-28.2","TE35","TE40","5","5d5c4fb2-51dc-40da-9f65-785ee09f784e","32.02%"
"Jalen Nailor","WR","MIN","245","214.1","-30.9","WR105","WR94","-11","99768dcd-9aea-40e2-9abb-e3644b8f69f0","17.35%"
"Darren Waller","TE","MIA","246","212.3","-33.7","TE36","TE31","-5","0126a927-560d-4751-9de5-9aee8a3a8a67","38.54%"
"Jalen McMillan","WR","TB","247","168.5","-78.5","WR106","WR69","-37","2b703cdf-19c6-44bc-9061-11994c555ce9","99.57%"
"Samaje Perine","RB","CIN","248","216.0","-32.0","RB75","RB88","13","f8c6033e-850d-45f9-8ff0-985601266a33","0.71%"
"Devin Neal","RB","NO","249","215.9","-33.1","RB76","RB81","5","afc52d6b-e9cd-412f-8025-9926540ac5c5","29.02%"
"Tai Felton","WR","MIN","250","215.9","-34.1","WR107","WR119","12","edf095fc-4f26-470b-9967-e307126ced5b","6.11%"
"Roman Wilson","WR","PIT","251","213.6","-37.4","WR108","WR93","-15","840278ec-0ad5-4ba3-923e-2dda905a735f","21.38%"
"Curtis Samuel","WR","BUF","252","216.0","-36.0","WR109","WR129","20","09fad0df-6eef-4310-9cf6-9fd18d55a626","2.8%"
"Emanuel Wilson","RB","GB","253","215.5","-37.5","RB77","RB78","1","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.58%"
"Savion Williams","WR","GB","254","215.9","-38.1","WR110","WR119","9","3b1286b8-e246-4287-a2f9-e044620d4180","3.91%"
"Raheem Mostert","RB","LV","255","215.1","-39.9","RB78","RB74","-4","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","15.16%"
"Devaughn Vele","WR","DEN","256","215.8","-40.2","WR111","WR115","4","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.06%"
"Michael Mayer","TE","LV","257","215.9","-41.1","TE37","TE43","6","429848f5-b190-489f-b67f-1cf47d091fc7","1.04%"
"Cole Kmet","TE","CHI","258","215.5","-42.5","TE38","TE36","-2","dc435bd0-ebd3-479f-b9bf-529569dff43c","11.26%"
"Dawson Knox","TE","BUF","259","216.0","-43.0","TE39","TE46","7","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.8%"
"Zay Jones","WR","ARI","260","215.9","-44.1","WR112","WR119","7","997e7ceb-de79-49aa-905d-71ee7c61c946","0.69%"
"Anthony Richardson","QB","IND","261","173.3","-87.7","QB32","QB26","-6","ab78a171-01c4-457c-aa8c-7fd835bff986","93.36%"
"Jaylin Lane","WR","WAS","262","215.6","-46.4","WR113","WR109","-4","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.01%"
"Oronde Gadsden II","TE","LAC","263","215.6","-47.4","TE40","TE37","-3","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.53%"
"Luke McCaffrey","WR","WAS","264","216.0","-48.0","WR114","WR129","15","60548cf8-e520-478b-a3e0-0f7b781f1471","1.82%"
"Brashard Smith","RB","KC","265","213.7","-51.3","RB79","RB71","-8","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","69.19%"
"AJ Barner","TE","SEA","266","215.8","-50.2","TE41","TE40","-1","338b1d80-95b2-4f28-be69-f3967544c1e7","1.48%"
"Chimere Dike","WR","TEN","267","216.0","-51.0","WR115","WR129","14","66414585-fa5d-408a-911c-cf897e5bbefc","1.76%"
"MarShawn Lloyd","RB","GB","268","214.7","-53.3","RB80","RB72","-8","664c1862-20fe-40a8-ac7e-ff868858dcb9","67.25%"
"Will Dissly","TE","LAC","269","216.0","-53.0","TE42","TE46","4","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.41%"
"AJ Dillon","RB","PHI","270","215.9","-54.1","RB81","RB81","0","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.66%"
"Dameon Pierce","RB","HOU","271","214.8","-56.2","RB82","RB73","-9","75ed17a8-5d4f-4007-957b-0a6733ddf392","2.78%"
"Kalif Raymond","WR","DET","272","216.0","-56.0","WR116","WR129","13","b2953b43-ce06-484f-8391-3ceb66f98176","0.46%"
"Noah Fant","TE","CIN","273","215.8","-57.2","TE43","TE40","-3","49d00288-8c14-4e07-a415-8954c227c9cc","2.16%"
"Arian Smith","WR","NYJ","274","216.0","-58.0","WR117","WR129","12","9e10c4dc-5380-4094-b5fd-03faf540337d","1.26%"
"Ty Johnson","RB","BUF","275","215.8","-59.2","RB83","RB79","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.76%"
"Tyler Conklin","TE","LAC","276","215.9","-60.1","TE44","TE43","-1","d29091a8-ca31-49b0-a940-4ddebb14a843","11.59%"
"Isaiah Davis","RB","NYJ","277","215.9","-61.1","RB84","RB81","-3","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.36%"
"Cade Stover","TE","HOU","278","216.0","-62.0","TE45","TE46","1","11f81f18-3bf3-4797-a7ca-d336e839c099","0.65%"
"Kendre Miller","RB","NO","279","215.4","-63.6","RB85","RB77","-8","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.11%"
"KhaDarel Hodge","WR","ATL","280","216.0","-64.0","WR118","WR129","11","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.45%"
"Grant Calcaterra","TE","PHI","281","216.0","-65.0","TE46","TE46","0","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","282","215.9","-66.1","WR119","WR119","0","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","7.93%"
"Ben Sinnott","TE","WAS","283","215.6","-67.4","TE47","TE37","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","7.7%"
"Tim Patrick","WR","DET","284","216.0","-68.0","WR120","WR129","9","41527475-e452-40be-92c0-8ad78e0a4ef7","1.07%"
"Kenneth Gainwell","RB","PIT","285","215.9","-69.1","RB86","RB81","-5","03ed3f29-655b-4b39-9e8c-986289957629","0.53%"
"Jermaine Burton","WR","CIN","286","215.9","-70.1","WR121","WR119","-2","6b913e90-e07f-4587-875c-8eead122de28","7.12%"
"Tyler Goodson","RB","IND","287","216.0","-71.0","RB87","RB88","1","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.23%"
"Hunter Renfrow","WR","CAR","288","215.9","-72.1","WR122","WR119","-3","7ebccb67-953e-4e9d-864b-c85bd4064346","1.66%"
"Van Jefferson","WR","TEN","289","216.0","-73.0","WR123","WR129","6","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.42%"
"Mack Hollins","WR","NE","290","215.9","-74.1","WR124","WR119","-5","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.89%"
"Allen Lazard","WR","NYJ","291","216.0","-75.0","WR125","WR129","4","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.28%"
"Jaleel McLaughlin","RB","DEN","292","216.0","-76.0","RB88","RB88","0","3f3d0fff-d453-44b9-acec-0a9610deea75","7.27%"
"Khalil Herbert","RB","IND","293","220.0","-73.0","RB89","RB108","19","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.55%"
"Luke Schoonmaker","TE","DAL","294","216.0","-78.0","TE48","TE46","-2","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"JuJu Smith-Schuster","WR","KC","295","215.9","-79.1","WR126","WR119","-7","235736d2-cea0-4504-b5ae-12232850ded3","0.67%"
"Elijah Mitchell","RB","KC","296","215.9","-80.1","RB90","RB81","-9","ccc75043-457f-471e-9735-d76568cc2bb1","5.72%"
"Austin Hooper","TE","NE","297","216.0","-81.0","TE49","TE46","-3","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Keandre Lambert-Smith","WR","LAC","298","213.3","-84.7","WR127","WR91","-36","c9fbb50b-4617-4368-b7ac-fd02053ea786","11.6%"
"Christian Watson","WR","GB","299","215.4","-83.6","WR128","WR101","-27","6212d548-a31d-4690-8de8-b8313672a462","2.56%"
"Jamari Thrash","WR","CLE","300","216.0","-84.0","WR129","WR129","0","aff1f13a-0e08-450c-876f-ef9c92d56d5f","0.32%"
