"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Calvin Austin III","WR","PIT","201","206.6","5.6","WR85","WR84","-1","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","75.56%"
"Ray-Ray McCloud","WR","ATL","202","214.1","12.1","WR86","WR95","9","4c50a7a3-7ac8-442f-a792-11977cea9322","27.72%"
"Josh Reynolds","WR","NYJ","203","214.6","11.6","WR87","WR96","9","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","8.74%"
"Tyler Lockett","WR","TEN","204","212.0","8.0","WR88","WR89","1","d8b3c731-9054-4d15-a4ee-e12beb4825fa","61.75%"
"DJ Giddens","RB","IND","205","208.7","3.7","RB64","RB66","2","5187785b-3707-4207-aee0-a55778dfb9a1","90.74%"
"Jarquez Hunter","RB","LA","206","213.0","7.0","RB65","RB71","6","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","76.91%"
"Juwan Johnson","TE","NO","207","211.3","4.3","TE27","TE30","3","10b27c42-0621-472d-bfa7-3f6c598980be","55.83%"
"Dalton Schultz","TE","HOU","208","206.9","-1.1","TE28","TE28","0","ba19979f-896f-429f-89b1-0280ab4b6052","83.9%"
"Jalen Nailor","WR","MIN","209","213.0","4.0","WR89","WR92","3","99768dcd-9aea-40e2-9abb-e3644b8f69f0","15.81%"
"DeAndre Hopkins","WR","BAL","210","194.4","-15.6","WR90","WR78","-12","54ad314c-d98a-4087-9831-d9fe55233e1c","97.02%"
"Kareem Hunt","RB","KC","211","209.5","-1.5","RB66","RB68","2","011d7af8-9fc6-47e2-b1c7-60ad22188306","43.8%"
"Sam Darnold","QB","SEA","212","179.1","-32.9","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Ja'Tavion Sanders","TE","CAR","213","196.4","-16.6","TE29","TE27","-2","5357fee8-c779-4442-8e21-286ad59d4cbd","75.48%"
"Tyler Higbee","TE","LA","214","215.3","1.3","TE30","TE35","5","ef67177a-49c1-49d1-a6df-20ae9588b890","6.98%"
"Noah Gray","TE","KC","215","215.0","0.0","TE31","TE34","3","a18edd62-1cc8-484e-b729-3f9c591887ad","21.2%"
"Mason Taylor","TE","NYJ","216","193.8","-22.2","TE32","TE26","-6","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.72%"
"Isaac TeSlaa","WR","DET","217","210.4","-6.6","WR91","WR86","-5","383c8d7f-a817-4096-a6b6-a6b1366d87fb","29.5%"
"Nick Westbrook-Ikhine","WR","MIA","218","215.6","-2.4","WR92","WR105","13","33f93253-33a6-4e0f-8d93-815366d14090","8.03%"
"Theo Johnson","TE","NYG","219","211.6","-7.4","TE33","TE31","-2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.34%"
"Blake Corum","RB","LA","220","212.5","-7.5","RB67","RB70","3","e34d874e-3fef-4059-887e-33a2485c13b6","55.83%"
"Dontayvion Wicks","WR","GB","221","215.1","-5.9","WR93","WR99","6","5938bf65-bd79-454f-921a-94d0b1a4c3b4","46.08%"
"Aaron Rodgers","QB","PIT","222","192.9","-29.1","QB29","QB29","0","1bd33029-b88d-43fa-998e-775a6741a5e7","81.15%"
"Andrei Iosivas","WR","CIN","223","206.0","-17.0","WR94","WR83","-11","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","76.97%"
"KaVontae Turpin","WR","DAL","224","215.2","-8.8","WR95","WR101","6","139d7f99-b270-4a99-832b-41bf0deb358f","7.55%"
"Keaton Mitchell","RB","BAL","225","190.9","-34.1","RB68","RB62","-6","b760285b-f146-44b7-91a6-80b79734aa3a","39.24%"
"Malik Washington","WR","MIA","226","215.6","-10.4","WR96","WR105","9","43ea5795-c57d-463f-af6d-23685089f41f","6.19%"
"Brandin Cooks","WR","NO","227","216.0","-11.0","WR97","WR125","28","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.64%"
"Jordan Whittington","WR","LA","228","215.5","-12.5","WR98","WR104","6","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.89%"
"Jalen Tolbert","WR","DAL","229","215.7","-13.3","WR99","WR108","9","d85fae4b-67cb-4828-93ad-d968f275c6d5","22.99%"
"Harold Fannin Jr.","TE","CLE","230","213.9","-16.1","TE34","TE33","-1","2d084934-667e-4903-b462-a33b9041291d","13.94%"
"Sean Tucker","RB","TB","231","212.4","-18.6","RB69","RB69","0","89c932e5-9b13-487f-97c6-c23a2864510e","8.43%"
"Jaxson Dart","QB","NYG","232","213.0","-19.0","QB30","QB32","2","0e7d3cb4-f568-41e0-88e6-7812989ae958","38.58%"
"Greg Dortch","WR","ARI","233","216.0","-17.0","WR100","WR125","25","9a6b601c-81b4-41e0-bc9e-99067890d849","1.14%"
"Jalen Royals","WR","KC","234","204.5","-29.5","WR101","WR82","-19","a46b6ee1-e38e-48cc-9d43-0917418812fc","50.58%"
"Kayshon Boutte","WR","NE","235","215.4","-19.6","WR102","WR102","0","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.13%"
"MarShawn Lloyd","RB","GB","236","214.9","-21.1","RB70","RB72","2","664c1862-20fe-40a8-ac7e-ff868858dcb9","75.35%"
"Jordan James","RB","SF","237","215.4","-21.6","RB71","RB75","4","5d797f44-9b44-4ece-891a-554ec24e68e3","14.32%"
"Adonai Mitchell","WR","IND","238","206.8","-31.2","WR103","WR85","-18","0ad724ff-2212-4ec4-8261-793e76298a17","47.47%"
"Trevor Etienne","RB","CAR","239","215.9","-23.1","RB72","RB81","9","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.19%"
"Kyle Monangai","RB","CHI","240","208.2","-31.8","RB73","RB65","-8","2521c244-cb3c-497e-b928-9c2f542bb7c3","17.01%"
"Tyler Shough","QB","NO","241","214.8","-26.2","QB31","QB33","2","9d27c511-89bc-4129-a079-334b7b3be97f","46.17%"
"Terrance Ferguson","TE","LA","242","215.3","-26.7","TE35","TE35","0","5d5c4fb2-51dc-40da-9f65-785ee09f784e","36.74%"
"Darren Waller","TE","MIA","243","210.5","-32.5","TE36","TE29","-7","0126a927-560d-4751-9de5-9aee8a3a8a67","38.47%"
"Curtis Samuel","WR","BUF","244","215.9","-28.1","WR104","WR118","14","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.09%"
"Elic Ayomanor","WR","TEN","245","211.4","-33.6","WR105","WR87","-18","e62e6781-add8-4eaa-9713-1448b8ff72a5","43.66%"
"Samaje Perine","RB","CIN","246","215.9","-30.1","RB74","RB81","7","f8c6033e-850d-45f9-8ff0-985601266a33","0.66%"
"Ollie Gordon II","RB","MIA","247","215.5","-31.5","RB75","RB76","1","831716ac-821d-4b07-8f37-36886cc43843","10.93%"
"Tai Felton","WR","MIN","248","215.9","-32.1","WR106","WR118","12","edf095fc-4f26-470b-9967-e307126ced5b","6.92%"
"Devin Neal","RB","NO","249","215.9","-33.1","RB76","RB81","5","afc52d6b-e9cd-412f-8025-9926540ac5c5","33.66%"
"Roman Wilson","WR","PIT","250","214.6","-35.4","WR107","WR96","-11","840278ec-0ad5-4ba3-923e-2dda905a735f","21.89%"
"Daniel Jones","QB","IND","251","212.6","-38.4","QB32","QB31","-1","0b920098-c972-4e90-9e89-7430232e7567","50.2%"
"Savion Williams","WR","GB","252","216.0","-36.0","WR108","WR125","17","3b1286b8-e246-4287-a2f9-e044620d4180","4.37%"
"Raheem Mostert","RB","LV","253","215.1","-37.9","RB77","RB73","-4","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","16.21%"
"Tory Horton","WR","SEA","254","196.3","-57.7","WR109","WR79","-30","0407fcef-4a8c-4e2f-bef3-779851de306f","17.87%"
"Devaughn Vele","WR","DEN","255","215.7","-39.3","WR110","WR108","-2","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.68%"
"Michael Mayer","TE","LV","256","215.9","-40.1","TE37","TE44","7","429848f5-b190-489f-b67f-1cf47d091fc7","1.01%"
"Troy Franklin","WR","DEN","257","214.0","-43.0","WR111","WR93","-18","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.68%"
"Chimere Dike","WR","TEN","258","216.0","-42.0","WR112","WR125","13","66414585-fa5d-408a-911c-cf897e5bbefc","1.96%"
"Emanuel Wilson","RB","GB","259","215.9","-43.1","RB78","RB81","3","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.52%"
"Cole Kmet","TE","CHI","260","215.6","-44.4","TE38","TE38","0","dc435bd0-ebd3-479f-b9bf-529569dff43c","12.54%"
"Zay Jones","WR","ARI","261","215.9","-45.1","WR113","WR118","5","997e7ceb-de79-49aa-905d-71ee7c61c946","0.57%"
"Dawson Knox","TE","BUF","262","216.0","-46.0","TE39","TE48","9","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.85%"
"Oronde Gadsden II","TE","LAC","263","215.7","-47.3","TE40","TE39","-1","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.84%"
"Will Dissly","TE","LAC","264","215.9","-48.1","TE41","TE44","3","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.46%"
"Brashard Smith","RB","KC","265","203.7","-61.3","RB79","RB64","-15","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","73.62%"
"Luke McCaffrey","WR","WAS","266","215.9","-50.1","WR114","WR118","4","60548cf8-e520-478b-a3e0-0f7b781f1471","1.93%"
"AJ Dillon","RB","PHI","267","215.7","-51.3","RB80","RB79","-1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.69%"
"Jaylin Lane","WR","WAS","268","215.6","-52.4","WR115","WR105","-10","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.13%"
"Kalif Raymond","WR","DET","269","216.0","-53.0","WR116","WR125","9","b2953b43-ce06-484f-8391-3ceb66f98176","0.47%"
"Noah Fant","TE","CIN","270","215.8","-54.2","TE42","TE42","0","49d00288-8c14-4e07-a415-8954c227c9cc","2.13%"
"Arian Smith","WR","NYJ","271","216.0","-55.0","WR117","WR125","8","9e10c4dc-5380-4094-b5fd-03faf540337d","1.34%"
"AJ Barner","TE","SEA","272","215.8","-56.2","TE43","TE42","-1","338b1d80-95b2-4f28-be69-f3967544c1e7","1.2%"
"Van Jefferson","WR","TEN","273","216.0","-57.0","WR118","WR125","7","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Khalil Herbert","RB","IND","274","216.0","-58.0","RB81","RB87","6","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.56%"
"Ty Johnson","RB","BUF","275","215.6","-59.4","RB82","RB77","-5","97b95328-40e0-40a5-8f23-f57059acb9bc","2.72%"
"Isaiah Davis","RB","NYJ","276","216.0","-60.0","RB83","RB87","4","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.39%"
"Kendre Miller","RB","NO","277","215.3","-61.7","RB84","RB74","-10","5f9ab9ae-8374-4dca-8ff1-660f399c587c","5.99%"
"Tyler Conklin","TE","LAC","278","215.7","-62.3","TE44","TE39","-5","d29091a8-ca31-49b0-a940-4ddebb14a843","13.22%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR119","WR125","6","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.43%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE45","TE48","3","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","281","215.8","-65.2","WR120","WR112","-8","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","9.04%"
"Ben Sinnott","TE","WAS","282","215.5","-66.5","TE46","TE37","-9","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.09%"
"Cade Stover","TE","HOU","283","215.9","-67.1","TE47","TE44","-3","11f81f18-3bf3-4797-a7ca-d336e839c099","0.67%"
"Tim Patrick","WR","DET","284","215.9","-68.1","WR121","WR118","-3","41527475-e452-40be-92c0-8ad78e0a4ef7","1.11%"
"Jermaine Burton","WR","CIN","285","215.8","-69.2","WR122","WR112","-10","6b913e90-e07f-4587-875c-8eead122de28","8.02%"
"Hunter Renfrow","WR","CAR","286","215.8","-70.2","WR123","WR112","-11","7ebccb67-953e-4e9d-864b-c85bd4064346","1.61%"
"JuJu Smith-Schuster","WR","KC","287","215.9","-71.1","WR124","WR118","-6","235736d2-cea0-4504-b5ae-12232850ded3","0.67%"
"John Metchie III","WR","HOU","288","216.0","-72.0","WR125","WR125","0","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.48%"
"Mack Hollins","WR","NE","289","216.0","-73.0","WR126","WR125","-1","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.91%"
"Allen Lazard","WR","NYJ","290","216.0","-74.0","WR127","WR125","-2","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.58%"
"Jaleel McLaughlin","RB","DEN","291","215.9","-75.1","RB85","RB81","-4","3f3d0fff-d453-44b9-acec-0a9610deea75","8.4%"
"Luke Schoonmaker","TE","DAL","292","216.0","-76.0","TE48","TE48","0","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Dameon Pierce","RB","HOU","293","215.6","-77.4","RB86","RB77","-9","75ed17a8-5d4f-4007-957b-0a6733ddf392","1.08%"
"Elijah Mitchell","RB","KC","294","215.7","-78.3","RB87","RB79","-8","ccc75043-457f-471e-9735-d76568cc2bb1","6.4%"
"Tyler Goodson","RB","IND","295","216.0","-79.0","RB88","RB87","-1","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.18%"
"Kenneth Gainwell","RB","PIT","296","216.0","-80.0","RB89","RB87","-2","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Keandre Lambert-Smith","WR","LAC","297","212.8","-84.2","WR128","WR91","-37","c9fbb50b-4617-4368-b7ac-fd02053ea786","10.54%"
"Austin Hooper","TE","NE","298","216.0","-82.0","TE49","TE48","-1","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Elijah Moore","WR","BUF","299","215.4","-83.6","WR129","WR102","-27","d84d18f3-8260-45e3-803c-a7ac6a718c98","12.24%"
"Christian Watson","WR","GB","300","215.7","-84.3","WR130","WR108","-22","6212d548-a31d-4690-8de8-b8313672a462","2.01%"
