"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Calvin Austin III","WR","PIT","201","207.5","6.5","WR85","WR85","0","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","75.35%"
"Ray-Ray McCloud","WR","ATL","202","214.4","12.4","WR86","WR95","9","4c50a7a3-7ac8-442f-a792-11977cea9322","27.53%"
"Malik Washington","WR","MIA","203","215.1","12.1","WR87","WR99","12","43ea5795-c57d-463f-af6d-23685089f41f","6.28%"
"Nick Westbrook-Ikhine","WR","MIA","204","215.6","11.6","WR88","WR105","17","33f93253-33a6-4e0f-8d93-815366d14090","7.97%"
"Josh Reynolds","WR","NYJ","205","214.6","9.6","WR89","WR96","7","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","8.87%"
"Mason Taylor","TE","NYJ","206","196.0","-10.0","TE27","TE26","-1","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.6%"
"Tyler Lockett","WR","TEN","207","212.3","5.3","WR90","WR89","-1","d8b3c731-9054-4d15-a4ee-e12beb4825fa","61.27%"
"DJ Giddens","RB","IND","208","209.5","1.5","RB64","RB68","4","5187785b-3707-4207-aee0-a55778dfb9a1","90.05%"
"Jarquez Hunter","RB","LA","209","213.9","4.9","RB65","RB71","6","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","75.88%"
"Juwan Johnson","TE","NO","210","211.2","1.2","TE28","TE30","2","10b27c42-0621-472d-bfa7-3f6c598980be","55.57%"
"Sam Darnold","QB","SEA","211","179.2","-31.8","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Dalton Schultz","TE","HOU","212","207.0","-5.0","TE29","TE28","-1","ba19979f-896f-429f-89b1-0280ab4b6052","83.51%"
"Jalen Nailor","WR","MIN","213","212.9","-0.1","WR91","WR90","-1","99768dcd-9aea-40e2-9abb-e3644b8f69f0","16.1%"
"DeAndre Hopkins","WR","BAL","214","194.7","-19.3","WR92","WR79","-13","54ad314c-d98a-4087-9831-d9fe55233e1c","96.93%"
"Kareem Hunt","RB","KC","215","209.4","-5.6","RB66","RB67","1","011d7af8-9fc6-47e2-b1c7-60ad22188306","43.96%"
"Ja'Tavion Sanders","TE","CAR","216","196.1","-19.9","TE30","TE27","-3","5357fee8-c779-4442-8e21-286ad59d4cbd","75.77%"
"Tyler Higbee","TE","LA","217","215.3","-1.7","TE31","TE35","4","ef67177a-49c1-49d1-a6df-20ae9588b890","7.01%"
"Noah Gray","TE","KC","218","215.0","-3.0","TE32","TE34","2","a18edd62-1cc8-484e-b729-3f9c591887ad","21.03%"
"Isaac TeSlaa","WR","DET","219","209.7","-9.3","WR93","WR86","-7","383c8d7f-a817-4096-a6b6-a6b1366d87fb","29.89%"
"Theo Johnson","TE","NYG","220","211.3","-8.7","TE33","TE31","-2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.44%"
"Blake Corum","RB","LA","221","211.0","-10.0","RB67","RB70","3","e34d874e-3fef-4059-887e-33a2485c13b6","55.57%"
"Andrei Iosivas","WR","CIN","222","205.8","-16.2","WR94","WR83","-11","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","76.79%"
"Dontayvion Wicks","WR","GB","223","215.1","-7.9","WR95","WR99","4","5938bf65-bd79-454f-921a-94d0b1a4c3b4","45.43%"
"KaVontae Turpin","WR","DAL","224","215.2","-8.8","WR96","WR102","6","139d7f99-b270-4a99-832b-41bf0deb358f","7.59%"
"Keaton Mitchell","RB","BAL","225","189.1","-35.9","RB68","RB61","-7","b760285b-f146-44b7-91a6-80b79734aa3a","40.31%"
"Brandin Cooks","WR","NO","226","216.0","-10.0","WR97","WR125","28","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.62%"
"Aaron Rodgers","QB","PIT","227","193.2","-33.8","QB29","QB29","0","1bd33029-b88d-43fa-998e-775a6741a5e7","81.4%"
"Tyler Shough","QB","NO","228","214.8","-13.2","QB30","QB34","4","9d27c511-89bc-4129-a079-334b7b3be97f","45.56%"
"Jordan Whittington","WR","LA","229","215.6","-13.4","WR98","WR105","7","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.82%"
"MarShawn Lloyd","RB","GB","230","214.9","-15.1","RB69","RB73","4","664c1862-20fe-40a8-ac7e-ff868858dcb9","74.18%"
"Jalen Tolbert","WR","DAL","231","215.8","-15.2","WR99","WR110","11","d85fae4b-67cb-4828-93ad-d968f275c6d5","22.61%"
"Harold Fannin Jr.","TE","CLE","232","213.9","-18.1","TE34","TE33","-1","2d084934-667e-4903-b462-a33b9041291d","14.08%"
"Sean Tucker","RB","TB","233","209.0","-24.0","RB70","RB66","-4","89c932e5-9b13-487f-97c6-c23a2864510e","9.31%"
"Jalen Royals","WR","KC","234","205.7","-28.3","WR100","WR82","-18","a46b6ee1-e38e-48cc-9d43-0917418812fc","50.9%"
"Greg Dortch","WR","ARI","235","216.0","-19.0","WR101","WR125","24","9a6b601c-81b4-41e0-bc9e-99067890d849","1.13%"
"Jaxson Dart","QB","NYG","236","212.4","-23.6","QB31","QB32","1","0e7d3cb4-f568-41e0-88e6-7812989ae958","38.51%"
"Kayshon Boutte","WR","NE","237","215.4","-21.6","WR102","WR103","1","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.15%"
"Adonai Mitchell","WR","IND","238","206.0","-32.0","WR103","WR84","-19","0ad724ff-2212-4ec4-8261-793e76298a17","47.85%"
"Jordan James","RB","SF","239","215.5","-23.5","RB71","RB76","5","5d797f44-9b44-4ece-891a-554ec24e68e3","14.17%"
"Trevor Etienne","RB","CAR","240","215.9","-24.1","RB72","RB81","9","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.15%"
"Kyle Monangai","RB","CHI","241","205.9","-35.1","RB73","RB65","-8","2521c244-cb3c-497e-b928-9c2f542bb7c3","17.97%"
"Terrance Ferguson","TE","LA","242","215.5","-26.5","TE35","TE36","1","5d5c4fb2-51dc-40da-9f65-785ee09f784e","36.16%"
"Darren Waller","TE","MIA","243","210.4","-32.6","TE36","TE29","-7","0126a927-560d-4751-9de5-9aee8a3a8a67","38.65%"
"Elic Ayomanor","WR","TEN","244","211.4","-32.6","WR104","WR88","-16","e62e6781-add8-4eaa-9713-1448b8ff72a5","43.6%"
"Curtis Samuel","WR","BUF","245","215.9","-29.1","WR105","WR118","13","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.06%"
"Samaje Perine","RB","CIN","246","215.9","-30.1","RB74","RB81","7","f8c6033e-850d-45f9-8ff0-985601266a33","0.67%"
"Ollie Gordon II","RB","MIA","247","214.5","-32.5","RB75","RB72","-3","831716ac-821d-4b07-8f37-36886cc43843","11.04%"
"Tai Felton","WR","MIN","248","215.9","-32.1","WR106","WR118","12","edf095fc-4f26-470b-9967-e307126ced5b","6.81%"
"Devin Neal","RB","NO","249","215.9","-33.1","RB76","RB81","5","afc52d6b-e9cd-412f-8025-9926540ac5c5","33.05%"
"Roman Wilson","WR","PIT","250","214.7","-35.3","WR107","WR97","-10","840278ec-0ad5-4ba3-923e-2dda905a735f","21.76%"
"Daniel Jones","QB","IND","251","212.8","-38.2","QB32","QB33","1","0b920098-c972-4e90-9e89-7430232e7567","49.85%"
"Savion Williams","WR","GB","252","215.9","-36.1","WR108","WR118","10","3b1286b8-e246-4287-a2f9-e044620d4180","4.31%"
"Tory Horton","WR","SEA","253","192.9","-60.1","WR109","WR78","-31","0407fcef-4a8c-4e2f-bef3-779851de306f","19.3%"
"Raheem Mostert","RB","LV","254","215.2","-38.8","RB77","RB74","-3","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","16.09%"
"Devaughn Vele","WR","DEN","255","215.8","-39.2","WR110","WR110","0","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.6%"
"Michael Mayer","TE","LV","256","215.9","-40.1","TE37","TE44","7","429848f5-b190-489f-b67f-1cf47d091fc7","1.01%"
"Troy Franklin","WR","DEN","257","213.8","-43.2","WR111","WR93","-18","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.76%"
"Chimere Dike","WR","TEN","258","216.0","-42.0","WR112","WR125","13","66414585-fa5d-408a-911c-cf897e5bbefc","1.94%"
"Cole Kmet","TE","CHI","259","215.7","-43.3","TE38","TE39","1","dc435bd0-ebd3-479f-b9bf-529569dff43c","12.37%"
"Zay Jones","WR","ARI","260","215.9","-44.1","WR113","WR118","5","997e7ceb-de79-49aa-905d-71ee7c61c946","0.58%"
"Dawson Knox","TE","BUF","261","216.0","-45.0","TE39","TE46","7","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.84%"
"Oronde Gadsden II","TE","LAC","262","215.7","-46.3","TE40","TE39","-1","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.78%"
"Will Dissly","TE","LAC","263","215.9","-47.1","TE41","TE44","3","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.45%"
"Emanuel Wilson","RB","GB","264","216.0","-48.0","RB78","RB85","7","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.5%"
"Luke McCaffrey","WR","WAS","265","215.8","-49.2","WR114","WR110","-4","60548cf8-e520-478b-a3e0-0f7b781f1471","1.94%"
"Brashard Smith","RB","KC","266","205.2","-60.8","RB79","RB64","-15","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","73.5%"
"AJ Dillon","RB","PHI","267","215.8","-51.2","RB80","RB79","-1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.7%"
"Jaylin Lane","WR","WAS","268","215.6","-52.4","WR115","WR105","-10","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.13%"
"AJ Barner","TE","SEA","269","215.8","-53.2","TE42","TE42","0","338b1d80-95b2-4f28-be69-f3967544c1e7","1.23%"
"Kalif Raymond","WR","DET","270","216.0","-54.0","WR116","WR125","9","b2953b43-ce06-484f-8391-3ceb66f98176","0.47%"
"Noah Fant","TE","CIN","271","215.8","-55.2","TE43","TE42","-1","49d00288-8c14-4e07-a415-8954c227c9cc","2.13%"
"Arian Smith","WR","NYJ","272","216.0","-56.0","WR117","WR125","8","9e10c4dc-5380-4094-b5fd-03faf540337d","1.32%"
"Van Jefferson","WR","TEN","273","216.0","-57.0","WR118","WR125","7","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Khalil Herbert","RB","IND","274","216.0","-58.0","RB81","RB85","4","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.56%"
"Ty Johnson","RB","BUF","275","215.6","-59.4","RB82","RB77","-5","97b95328-40e0-40a5-8f23-f57059acb9bc","2.76%"
"Isaiah Davis","RB","NYJ","276","216.0","-60.0","RB83","RB85","2","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.38%"
"Kendre Miller","RB","NO","277","215.3","-61.7","RB84","RB75","-9","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.05%"
"Tyler Conklin","TE","LAC","278","215.7","-62.3","TE44","TE39","-5","d29091a8-ca31-49b0-a940-4ddebb14a843","13.04%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR119","WR125","6","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.44%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE45","TE46","1","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","281","215.9","-65.1","WR120","WR118","-2","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","8.9%"
"Ben Sinnott","TE","WAS","282","215.5","-66.5","TE46","TE36","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.05%"
"Cade Stover","TE","HOU","283","216.0","-67.0","TE47","TE46","-1","11f81f18-3bf3-4797-a7ca-d336e839c099","0.67%"
"Tim Patrick","WR","DET","284","215.9","-68.1","WR121","WR118","-3","41527475-e452-40be-92c0-8ad78e0a4ef7","1.11%"
"Jermaine Burton","WR","CIN","285","215.8","-69.2","WR122","WR110","-12","6b913e90-e07f-4587-875c-8eead122de28","7.91%"
"Hunter Renfrow","WR","CAR","286","215.8","-70.2","WR123","WR110","-13","7ebccb67-953e-4e9d-864b-c85bd4064346","1.62%"
"JuJu Smith-Schuster","WR","KC","287","216.0","-71.0","WR124","WR125","1","235736d2-cea0-4504-b5ae-12232850ded3","0.66%"
"John Metchie III","WR","HOU","288","216.0","-72.0","WR125","WR125","0","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.48%"
"Mack Hollins","WR","NE","289","216.0","-73.0","WR126","WR125","-1","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.91%"
"Kenneth Gainwell","RB","PIT","290","216.0","-74.0","RB85","RB85","0","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Allen Lazard","WR","NYJ","291","216.0","-75.0","WR127","WR125","-2","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.54%"
"Jaleel McLaughlin","RB","DEN","292","216.0","-76.0","RB86","RB85","-1","3f3d0fff-d453-44b9-acec-0a9610deea75","8.25%"
"Luke Schoonmaker","TE","DAL","293","216.0","-77.0","TE48","TE46","-2","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Dameon Pierce","RB","HOU","294","215.6","-78.4","RB87","RB77","-10","75ed17a8-5d4f-4007-957b-0a6733ddf392","1.15%"
"Elijah Mitchell","RB","KC","295","215.8","-79.2","RB88","RB79","-9","ccc75043-457f-471e-9735-d76568cc2bb1","6.33%"
"Tyler Goodson","RB","IND","296","216.0","-80.0","RB89","RB85","-4","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.18%"
"Keandre Lambert-Smith","WR","LAC","297","213.6","-83.4","WR128","WR92","-36","c9fbb50b-4617-4368-b7ac-fd02053ea786","10.82%"
"Austin Hooper","TE","NE","298","216.0","-82.0","TE49","TE46","-3","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Elijah Moore","WR","BUF","299","215.5","-83.5","WR129","WR104","-25","d84d18f3-8260-45e3-803c-a7ac6a718c98","12.13%"
"Christian Watson","WR","GB","300","215.7","-84.3","WR130","WR108","-22","6212d548-a31d-4690-8de8-b8313672a462","2.04%"
