"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Tahj Brooks","RB","CIN","201","204.9","3.9","RB63","RB64","1","10b8eca4-c667-4927-a2ab-e24021ad18a5","43.99%"
"Parker Washington","WR","JAX","202","215.9","13.9","WR86","WR119","33","3c447c3d-b2ae-44be-9b4c-5a7efe6bfdb9","2.37%"
"Theo Johnson","TE","NYG","203","210.2","7.2","TE27","TE29","2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","37.2%"
"Calvin Austin III","WR","PIT","204","213.1","9.1","WR87","WR90","3","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","72.22%"
"DJ Giddens","RB","IND","205","211.2","6.2","RB64","RB68","4","5187785b-3707-4207-aee0-a55778dfb9a1","85.88%"
"Ray-Ray McCloud","WR","ATL","206","213.7","7.7","WR88","WR91","3","4c50a7a3-7ac8-442f-a792-11977cea9322","27.17%"
"Mason Taylor","TE","NYJ","207","188.7","-18.3","TE28","TE24","-4","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.36%"
"Malik Washington","WR","MIA","208","214.7","6.7","WR89","WR96","7","43ea5795-c57d-463f-af6d-23685089f41f","7.09%"
"Nick Westbrook-Ikhine","WR","MIA","209","215.7","6.7","WR90","WR109","19","33f93253-33a6-4e0f-8d93-815366d14090","7.67%"
"Harold Fannin Jr.","TE","CLE","210","212.5","2.5","TE29","TE32","3","2d084934-667e-4903-b462-a33b9041291d","15.1%"
"Tyler Lockett","WR","TEN","211","212.9","1.9","WR91","WR88","-3","d8b3c731-9054-4d15-a4ee-e12beb4825fa","58.74%"
"Josh Reynolds","WR","NYJ","212","214.8","2.8","WR92","WR97","5","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","9.4%"
"Jarquez Hunter","RB","LA","213","215.0","2.0","RB65","RB74","9","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","70.44%"
"Juwan Johnson","TE","NO","214","212.3","-1.7","TE30","TE31","1","10b27c42-0621-472d-bfa7-3f6c598980be","54.04%"
"DeAndre Hopkins","WR","BAL","215","193.8","-21.2","WR93","WR78","-15","54ad314c-d98a-4087-9831-d9fe55233e1c","96.52%"
"Jalen Royals","WR","KC","216","209.6","-6.4","WR94","WR87","-7","a46b6ee1-e38e-48cc-9d43-0917418812fc","51.61%"
"Jalen Nailor","WR","MIN","217","213.8","-3.2","WR95","WR92","-3","99768dcd-9aea-40e2-9abb-e3644b8f69f0","17.16%"
"Ja'Tavion Sanders","TE","CAR","218","195.7","-22.3","TE31","TE26","-5","5357fee8-c779-4442-8e21-286ad59d4cbd","77.09%"
"Kareem Hunt","RB","KC","219","209.4","-9.6","RB66","RB66","0","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.71%"
"Tyler Higbee","TE","LA","220","215.5","-4.5","TE32","TE35","3","ef67177a-49c1-49d1-a6df-20ae9588b890","6.99%"
"Aaron Rodgers","QB","PIT","221","193.2","-27.8","QB28","QB29","1","1bd33029-b88d-43fa-998e-775a6741a5e7","82.54%"
"Tyler Shough","QB","NO","222","214.7","-7.3","QB29","QB34","5","9d27c511-89bc-4129-a079-334b7b3be97f","42.75%"
"Blake Corum","RB","LA","223","210.8","-12.2","RB67","RB67","0","e34d874e-3fef-4059-887e-33a2485c13b6","54.75%"
"Noah Gray","TE","KC","224","215.1","-8.9","TE33","TE34","1","a18edd62-1cc8-484e-b729-3f9c591887ad","20.16%"
"Sam Darnold","QB","SEA","225","178.9","-46.1","QB30","QB28","-2","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Andrei Iosivas","WR","CIN","226","206.7","-19.3","WR96","WR85","-11","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","75.88%"
"Dontayvion Wicks","WR","GB","227","215.3","-11.7","WR97","WR101","4","5938bf65-bd79-454f-921a-94d0b1a4c3b4","42.27%"
"Sean Tucker","RB","TB","228","205.0","-23.0","RB68","RB65","-3","89c932e5-9b13-487f-97c6-c23a2864510e","14.7%"
"KaVontae Turpin","WR","DAL","229","215.2","-13.8","WR98","WR99","1","139d7f99-b270-4a99-832b-41bf0deb358f","7.83%"
"Keaton Mitchell","RB","BAL","230","186.1","-43.9","RB69","RB59","-10","b760285b-f146-44b7-91a6-80b79734aa3a","45.38%"
"Brandin Cooks","WR","NO","231","215.3","-15.7","WR99","WR101","2","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.89%"
"Dalton Schultz","TE","HOU","232","207.6","-24.4","TE34","TE28","-6","ba19979f-896f-429f-89b1-0280ab4b6052","81.76%"
"Jordan Whittington","WR","LA","233","215.7","-17.3","WR100","WR109","9","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.51%"
"Jalen Tolbert","WR","DAL","234","215.8","-18.2","WR101","WR112","11","d85fae4b-67cb-4828-93ad-d968f275c6d5","20.84%"
"Noah Brown","WR","WAS","235","215.2","-19.8","WR102","WR99","-3","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.76%"
"Jaxson Dart","QB","NYG","236","210.6","-25.4","QB31","QB31","0","0e7d3cb4-f568-41e0-88e6-7812989ae958","38.8%"
"Greg Dortch","WR","ARI","237","216.0","-21.0","WR103","WR127","24","9a6b601c-81b4-41e0-bc9e-99067890d849","1.08%"
"Adonai Mitchell","WR","IND","238","201.9","-36.1","WR104","WR83","-21","0ad724ff-2212-4ec4-8261-793e76298a17","50.23%"
"Kayshon Boutte","WR","NE","239","215.5","-23.5","WR105","WR104","-1","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.25%"
"Kyle Monangai","RB","CHI","240","201.0","-39.0","RB70","RB63","-7","2521c244-cb3c-497e-b928-9c2f542bb7c3","23.34%"
"Jordan James","RB","SF","241","215.8","-25.2","RB71","RB77","6","5d797f44-9b44-4ece-891a-554ec24e68e3","13.19%"
"Trevor Etienne","RB","CAR","242","215.9","-26.1","RB72","RB79","7","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","2.98%"
"Ollie Gordon II","RB","MIA","243","212.0","-31.0","RB73","RB69","-4","831716ac-821d-4b07-8f37-36886cc43843","12.58%"
"Terrance Ferguson","TE","LA","244","215.8","-28.2","TE35","TE40","5","5d5c4fb2-51dc-40da-9f65-785ee09f784e","33.33%"
"Darren Waller","TE","MIA","245","212.2","-32.8","TE36","TE30","-6","0126a927-560d-4751-9de5-9aee8a3a8a67","38.69%"
"Samaje Perine","RB","CIN","246","215.9","-30.1","RB74","RB79","5","f8c6033e-850d-45f9-8ff0-985601266a33","0.72%"
"Tai Felton","WR","MIN","247","215.9","-31.1","WR106","WR119","13","edf095fc-4f26-470b-9967-e307126ced5b","6.32%"
"Devin Neal","RB","NO","248","215.9","-32.1","RB75","RB79","4","afc52d6b-e9cd-412f-8025-9926540ac5c5","30.25%"
"Roman Wilson","WR","PIT","249","214.5","-34.5","WR107","WR94","-13","840278ec-0ad5-4ba3-923e-2dda905a735f","21.33%"
"Curtis Samuel","WR","BUF","250","215.9","-34.1","WR108","WR119","11","09fad0df-6eef-4310-9cf6-9fd18d55a626","2.88%"
"Emanuel Wilson","RB","GB","251","215.9","-35.1","RB76","RB79","3","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.48%"
"Savion Williams","WR","GB","252","215.9","-36.1","WR109","WR119","10","3b1286b8-e246-4287-a2f9-e044620d4180","4.03%"
"Raheem Mostert","RB","LV","253","215.4","-37.6","RB77","RB75","-2","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","15.39%"
"Devaughn Vele","WR","DEN","254","215.8","-38.2","WR110","WR112","2","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.22%"
"Michael Mayer","TE","LV","255","215.9","-39.1","TE37","TE43","6","429848f5-b190-489f-b67f-1cf47d091fc7","1.03%"
"Troy Franklin","WR","DEN","256","213.8","-42.2","WR111","WR92","-19","ec3a92be-ca46-44e1-8263-9c184ba313c1","19.34%"
"MarShawn Lloyd","RB","GB","257","213.7","-43.3","RB78","RB72","-6","664c1862-20fe-40a8-ac7e-ff868858dcb9","69.41%"
"Cole Kmet","TE","CHI","258","215.8","-42.2","TE38","TE40","2","dc435bd0-ebd3-479f-b9bf-529569dff43c","11.55%"
"Daniel Jones","QB","IND","259","214.1","-44.9","QB32","QB33","1","0b920098-c972-4e90-9e89-7430232e7567","47.44%"
"Dawson Knox","TE","BUF","260","216.0","-44.0","TE39","TE47","8","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.81%"
"Zay Jones","WR","ARI","261","215.9","-45.1","WR112","WR119","7","997e7ceb-de79-49aa-905d-71ee7c61c946","0.66%"
"Jaylin Lane","WR","WAS","262","215.7","-46.3","WR113","WR109","-4","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.05%"
"Oronde Gadsden II","TE","LAC","263","215.6","-47.4","TE40","TE37","-3","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.61%"
"Luke McCaffrey","WR","WAS","264","215.9","-48.1","WR114","WR119","5","60548cf8-e520-478b-a3e0-0f7b781f1471","1.88%"
"Brashard Smith","RB","KC","265","212.9","-52.1","RB79","RB71","-8","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","71.09%"
"AJ Barner","TE","SEA","266","215.7","-50.3","TE41","TE39","-2","338b1d80-95b2-4f28-be69-f3967544c1e7","1.42%"
"Chimere Dike","WR","TEN","267","216.0","-51.0","WR115","WR127","12","66414585-fa5d-408a-911c-cf897e5bbefc","1.81%"
"Will Dissly","TE","LAC","268","215.9","-52.1","TE42","TE43","1","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.43%"
"AJ Dillon","RB","PHI","269","215.9","-53.1","RB80","RB79","-1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.68%"
"Kalif Raymond","WR","DET","270","216.0","-54.0","WR116","WR127","11","b2953b43-ce06-484f-8391-3ceb66f98176","0.47%"
"Noah Fant","TE","CIN","271","215.8","-55.2","TE43","TE40","-3","49d00288-8c14-4e07-a415-8954c227c9cc","2.15%"
"Arian Smith","WR","NYJ","272","216.0","-56.0","WR117","WR127","10","9e10c4dc-5380-4094-b5fd-03faf540337d","1.29%"
"Ty Johnson","RB","BUF","273","215.8","-57.2","RB81","RB77","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.81%"
"Tyler Conklin","TE","LAC","274","215.9","-58.1","TE44","TE43","-1","d29091a8-ca31-49b0-a940-4ddebb14a843","12.04%"
"Dameon Pierce","RB","HOU","275","214.0","-61.0","RB82","RB73","-9","75ed17a8-5d4f-4007-957b-0a6733ddf392","2.22%"
"Isaiah Davis","RB","NYJ","276","215.9","-60.1","RB83","RB79","-4","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.36%"
"Cade Stover","TE","HOU","277","216.0","-61.0","TE45","TE47","2","11f81f18-3bf3-4797-a7ca-d336e839c099","0.66%"
"Kendre Miller","RB","NO","278","215.6","-62.4","RB84","RB76","-8","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.09%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR118","WR127","9","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.44%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE46","TE47","1","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","281","215.9","-65.1","WR119","WR119","0","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","8.22%"
"Ben Sinnott","TE","WAS","282","215.6","-66.4","TE47","TE37","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","7.83%"
"Tim Patrick","WR","DET","283","216.0","-67.0","WR120","WR127","7","41527475-e452-40be-92c0-8ad78e0a4ef7","1.1%"
"Kenneth Gainwell","RB","PIT","284","216.0","-68.0","RB85","RB86","1","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Jermaine Burton","WR","CIN","285","215.9","-69.1","WR121","WR119","-2","6b913e90-e07f-4587-875c-8eead122de28","7.38%"
"Hunter Renfrow","WR","CAR","286","215.8","-70.2","WR122","WR112","-10","7ebccb67-953e-4e9d-864b-c85bd4064346","1.65%"
"Van Jefferson","WR","TEN","287","216.0","-71.0","WR123","WR127","4","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.41%"
"JuJu Smith-Schuster","WR","KC","288","216.0","-72.0","WR124","WR127","3","235736d2-cea0-4504-b5ae-12232850ded3","0.66%"
"Mack Hollins","WR","NE","289","216.0","-73.0","WR125","WR127","2","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.87%"
"Allen Lazard","WR","NYJ","290","216.0","-74.0","WR126","WR127","1","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.36%"
"Jaleel McLaughlin","RB","DEN","291","216.0","-75.0","RB86","RB86","0","3f3d0fff-d453-44b9-acec-0a9610deea75","7.57%"
"Khalil Herbert","RB","IND","292","216.0","-76.0","RB87","RB86","-1","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.56%"
"Tyler Goodson","RB","IND","293","216.0","-77.0","RB88","RB86","-2","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.21%"
"Luke Schoonmaker","TE","DAL","294","216.0","-78.0","TE48","TE47","-1","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Elijah Mitchell","RB","KC","295","215.9","-79.1","RB89","RB79","-10","ccc75043-457f-471e-9735-d76568cc2bb1","5.92%"
"Austin Hooper","TE","NE","296","216.0","-80.0","TE49","TE47","-2","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Keandre Lambert-Smith","WR","LAC","297","215.0","-82.0","WR127","WR98","-29","c9fbb50b-4617-4368-b7ac-fd02053ea786","11.15%"
"Christian Watson","WR","GB","298","215.5","-82.5","WR128","WR104","-24","6212d548-a31d-4690-8de8-b8313672a462","2.38%"
"Jamari Thrash","WR","CLE","299","216.0","-83.0","WR129","WR127","-2","aff1f13a-0e08-450c-876f-ef9c92d56d5f","0.31%"
"Devin Singletary","RB","NYG","300","216.0","-84.0","RB90","RB86","-4","ca78bb58-7fcc-48a2-9e66-5c5f01a1e0bb","0.73%"
