"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ray-Ray McCloud","WR","ATL","201","213.5","12.5","WR85","WR92","7","4c50a7a3-7ac8-442f-a792-11977cea9322","27.98%"
"Josh Reynolds","WR","NYJ","202","214.3","12.3","WR86","WR95","9","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","8.43%"
"Tyler Lockett","WR","TEN","203","211.1","8.1","WR87","WR87","0","d8b3c731-9054-4d15-a4ee-e12beb4825fa","62.72%"
"Jalen Coker","WR","CAR","204","213.6","9.6","WR88","WR93","5","c9e2cfc7-8db1-49ab-944b-61108f687aca","62.52%"
"DJ Giddens","RB","IND","205","206.4","1.4","RB64","RB65","1","5187785b-3707-4207-aee0-a55778dfb9a1","91.97%"
"Jarquez Hunter","RB","LA","206","211.4","5.4","RB65","RB69","4","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","78.72%"
"Juwan Johnson","TE","NO","207","210.6","3.6","TE27","TE29","2","10b27c42-0621-472d-bfa7-3f6c598980be","56.37%"
"Dalton Schultz","TE","HOU","208","206.5","-1.5","TE28","TE28","0","ba19979f-896f-429f-89b1-0280ab4b6052","84.73%"
"Sam Darnold","QB","SEA","209","178.8","-30.2","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Jalen Nailor","WR","MIN","210","213.3","3.3","WR89","WR91","2","99768dcd-9aea-40e2-9abb-e3644b8f69f0","15.26%"
"DeAndre Hopkins","WR","BAL","211","194.2","-16.8","WR90","WR78","-12","54ad314c-d98a-4087-9831-d9fe55233e1c","97.23%"
"Kareem Hunt","RB","KC","212","210.5","-1.5","RB66","RB68","2","011d7af8-9fc6-47e2-b1c7-60ad22188306","43.48%"
"Ja'Tavion Sanders","TE","CAR","213","197.0","-16.0","TE29","TE27","-2","5357fee8-c779-4442-8e21-286ad59d4cbd","74.95%"
"Tyler Higbee","TE","LA","214","215.4","1.4","TE30","TE36","6","ef67177a-49c1-49d1-a6df-20ae9588b890","6.93%"
"Noah Gray","TE","KC","215","215.0","0.0","TE31","TE34","3","a18edd62-1cc8-484e-b729-3f9c591887ad","21.58%"
"Mason Taylor","TE","NYJ","216","189.1","-26.9","TE32","TE24","-8","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.85%"
"Nick Westbrook-Ikhine","WR","MIA","217","215.6","-1.4","WR91","WR106","15","33f93253-33a6-4e0f-8d93-815366d14090","8.17%"
"Isaac TeSlaa","WR","DET","218","212.1","-5.9","WR92","WR89","-3","383c8d7f-a817-4096-a6b6-a6b1366d87fb","28.89%"
"Theo Johnson","TE","NYG","219","212.6","-6.4","TE33","TE31","-2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.3%"
"Aaron Rodgers","QB","PIT","220","192.4","-27.6","QB29","QB29","0","1bd33029-b88d-43fa-998e-775a6741a5e7","80.6%"
"Blake Corum","RB","LA","221","214.8","-6.2","RB67","RB72","5","e34d874e-3fef-4059-887e-33a2485c13b6","57%"
"Dontayvion Wicks","WR","GB","222","214.9","-7.1","WR93","WR99","6","5938bf65-bd79-454f-921a-94d0b1a4c3b4","47.5%"
"Andrei Iosivas","WR","CIN","223","206.1","-16.9","WR94","WR84","-10","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","77.34%"
"KaVontae Turpin","WR","DAL","224","215.1","-8.9","WR95","WR101","6","139d7f99-b270-4a99-832b-41bf0deb358f","7.45%"
"Keaton Mitchell","RB","BAL","225","198.6","-26.4","RB68","RB63","-5","b760285b-f146-44b7-91a6-80b79734aa3a","36.99%"
"Brandin Cooks","WR","NO","226","216.0","-10.0","WR96","WR125","29","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.68%"
"Jordan Whittington","WR","LA","227","215.5","-11.5","WR97","WR104","7","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","9.03%"
"Jalen Tolbert","WR","DAL","228","215.7","-12.3","WR98","WR109","11","d85fae4b-67cb-4828-93ad-d968f275c6d5","23.77%"
"Harold Fannin Jr.","TE","CLE","229","213.7","-15.3","TE34","TE33","-1","2d084934-667e-4903-b462-a33b9041291d","13.61%"
"Jalen Royals","WR","KC","230","203.3","-26.7","WR99","WR81","-18","a46b6ee1-e38e-48cc-9d43-0917418812fc","49.63%"
"Greg Dortch","WR","ARI","231","216.0","-15.0","WR100","WR125","25","9a6b601c-81b4-41e0-bc9e-99067890d849","1.17%"
"Jaxson Dart","QB","NYG","232","214.6","-17.4","QB30","QB33","3","0e7d3cb4-f568-41e0-88e6-7812989ae958","39.08%"
"Kayshon Boutte","WR","NE","233","215.2","-17.8","WR101","WR102","1","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.05%"
"Jordan James","RB","SF","234","214.7","-19.3","RB69","RB70","1","5d797f44-9b44-4ece-891a-554ec24e68e3","14.54%"
"Trevor Etienne","RB","CAR","235","215.8","-19.2","RB70","RB80","10","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.26%"
"Adonai Mitchell","WR","IND","236","208.8","-27.2","WR102","WR85","-17","0ad724ff-2212-4ec4-8261-793e76298a17","46.82%"
"Malik Washington","WR","MIA","237","215.8","-21.2","WR103","WR113","10","43ea5795-c57d-463f-af6d-23685089f41f","6.3%"
"Tyler Shough","QB","NO","238","214.1","-23.9","QB31","QB32","1","9d27c511-89bc-4129-a079-334b7b3be97f","47.42%"
"Terrance Ferguson","TE","LA","239","215.1","-23.9","TE35","TE35","0","5d5c4fb2-51dc-40da-9f65-785ee09f784e","37.86%"
"Darren Waller","TE","MIA","240","210.7","-29.3","TE36","TE30","-6","0126a927-560d-4751-9de5-9aee8a3a8a67","38.17%"
"Curtis Samuel","WR","BUF","241","215.9","-25.1","WR104","WR119","15","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.16%"
"Elic Ayomanor","WR","TEN","242","212.1","-29.9","WR105","WR89","-16","e62e6781-add8-4eaa-9713-1448b8ff72a5","43.8%"
"Samaje Perine","RB","CIN","243","215.9","-27.1","RB71","RB82","11","f8c6033e-850d-45f9-8ff0-985601266a33","0.64%"
"MarShawn Lloyd","RB","GB","244","214.7","-29.3","RB72","RB70","-2","664c1862-20fe-40a8-ac7e-ff868858dcb9","77.85%"
"Tai Felton","WR","MIN","245","215.9","-29.1","WR106","WR119","13","edf095fc-4f26-470b-9967-e307126ced5b","7.15%"
"Devin Neal","RB","NO","246","215.9","-30.1","RB73","RB82","9","afc52d6b-e9cd-412f-8025-9926540ac5c5","34.96%"
"Savion Williams","WR","GB","247","215.9","-31.1","WR107","WR119","12","3b1286b8-e246-4287-a2f9-e044620d4180","4.51%"
"Roman Wilson","WR","PIT","248","214.4","-33.6","WR108","WR96","-12","840278ec-0ad5-4ba3-923e-2dda905a735f","22.1%"
"Devaughn Vele","WR","DEN","249","215.6","-33.4","WR109","WR106","-3","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.8%"
"Daniel Jones","QB","IND","250","212.6","-37.4","QB32","QB31","-1","0b920098-c972-4e90-9e89-7430232e7567","50.86%"
"Raheem Mostert","RB","LV","251","215.2","-35.8","RB74","RB73","-1","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","16.42%"
"Emanuel Wilson","RB","GB","252","215.9","-36.1","RB75","RB82","7","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.53%"
"Troy Franklin","WR","DEN","253","214.2","-38.8","WR110","WR94","-16","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.62%"
"Tory Horton","WR","SEA","254","203.5","-50.5","WR111","WR82","-29","0407fcef-4a8c-4e2f-bef3-779851de306f","15.05%"
"Michael Mayer","TE","LV","255","215.9","-39.1","TE37","TE43","6","429848f5-b190-489f-b67f-1cf47d091fc7","1%"
"Chimere Dike","WR","TEN","256","215.9","-40.1","WR112","WR119","7","66414585-fa5d-408a-911c-cf897e5bbefc","2.02%"
"Ollie Gordon II","RB","MIA","257","215.8","-41.2","RB76","RB80","4","831716ac-821d-4b07-8f37-36886cc43843","11.19%"
"Cole Kmet","TE","CHI","258","215.7","-42.3","TE38","TE41","3","dc435bd0-ebd3-479f-b9bf-529569dff43c","12.87%"
"Dawson Knox","TE","BUF","259","216.0","-43.0","TE39","TE47","8","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.86%"
"Oronde Gadsden II","TE","LAC","260","215.6","-44.4","TE40","TE38","-2","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.95%"
"Will Dissly","TE","LAC","261","215.9","-45.1","TE41","TE43","2","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.46%"
"Brashard Smith","RB","KC","262","200.1","-61.9","RB77","RB64","-13","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","73.5%"
"Luke McCaffrey","WR","WAS","263","215.8","-47.2","WR113","WR113","0","60548cf8-e520-478b-a3e0-0f7b781f1471","1.94%"
"AJ Dillon","RB","PHI","264","215.7","-48.3","RB78","RB78","0","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.61%"
"Jaylin Lane","WR","WAS","265","215.5","-49.5","WR114","WR104","-10","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.12%"
"Kyle Monangai","RB","CHI","266","208.9","-57.1","RB79","RB67","-12","2521c244-cb3c-497e-b928-9c2f542bb7c3","15.41%"
"Sean Tucker","RB","TB","267","215.5","-51.5","RB80","RB75","-5","89c932e5-9b13-487f-97c6-c23a2864510e","7.75%"
"Kalif Raymond","WR","DET","268","216.0","-52.0","WR115","WR125","10","b2953b43-ce06-484f-8391-3ceb66f98176","0.46%"
"Noah Fant","TE","CIN","269","215.7","-53.3","TE42","TE41","-1","49d00288-8c14-4e07-a415-8954c227c9cc","2.12%"
"Arian Smith","WR","NYJ","270","216.0","-54.0","WR116","WR125","9","9e10c4dc-5380-4094-b5fd-03faf540337d","1.37%"
"Zay Jones","WR","ARI","271","215.9","-55.1","WR117","WR119","2","997e7ceb-de79-49aa-905d-71ee7c61c946","0.54%"
"AJ Barner","TE","SEA","272","215.9","-56.1","TE43","TE43","0","338b1d80-95b2-4f28-be69-f3967544c1e7","1.16%"
"Van Jefferson","WR","TEN","273","216.0","-57.0","WR118","WR125","7","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.39%"
"Khalil Herbert","RB","IND","274","216.0","-58.0","RB81","RB87","6","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.57%"
"Ty Johnson","RB","BUF","275","215.7","-59.3","RB82","RB78","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.66%"
"Isaiah Davis","RB","NYJ","276","216.0","-60.0","RB83","RB87","4","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.43%"
"Kendre Miller","RB","NO","277","215.2","-61.8","RB84","RB73","-11","5f9ab9ae-8374-4dca-8ff1-660f399c587c","5.86%"
"Tyler Conklin","TE","LAC","278","215.6","-62.4","TE44","TE38","-6","d29091a8-ca31-49b0-a940-4ddebb14a843","13.59%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR119","WR125","6","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.43%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE45","TE47","2","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.48%"
"Marquez Valdes-Scantling","WR","SEA","281","215.8","-65.2","WR120","WR113","-7","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","9.31%"
"Ben Sinnott","TE","WAS","282","215.4","-66.6","TE46","TE36","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.17%"
"Cade Stover","TE","HOU","283","215.9","-67.1","TE47","TE43","-4","11f81f18-3bf3-4797-a7ca-d336e839c099","0.65%"
"Tim Patrick","WR","DET","284","216.0","-68.0","WR121","WR125","4","41527475-e452-40be-92c0-8ad78e0a4ef7","1.1%"
"Jermaine Burton","WR","CIN","285","215.6","-69.4","WR122","WR106","-16","6b913e90-e07f-4587-875c-8eead122de28","8.22%"
"Hunter Renfrow","WR","CAR","286","215.7","-70.3","WR123","WR109","-14","7ebccb67-953e-4e9d-864b-c85bd4064346","1.56%"
"JuJu Smith-Schuster","WR","KC","287","216.0","-71.0","WR124","WR125","1","235736d2-cea0-4504-b5ae-12232850ded3","0.64%"
"John Metchie III","WR","HOU","288","216.0","-72.0","WR125","WR125","0","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.48%"
"Mack Hollins","WR","NE","289","216.0","-73.0","WR126","WR125","-1","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.93%"
"Allen Lazard","WR","NYJ","290","216.0","-74.0","WR127","WR125","-2","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.66%"
"Jaleel McLaughlin","RB","DEN","291","216.0","-75.0","RB85","RB87","2","3f3d0fff-d453-44b9-acec-0a9610deea75","8.68%"
"Luke Schoonmaker","TE","DAL","292","216.0","-76.0","TE48","TE47","-1","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Dameon Pierce","RB","HOU","293","215.6","-77.4","RB86","RB76","-10","75ed17a8-5d4f-4007-957b-0a6733ddf392","0.93%"
"Elijah Mitchell","RB","KC","294","215.6","-78.4","RB87","RB76","-11","ccc75043-457f-471e-9735-d76568cc2bb1","6.52%"
"Tyler Goodson","RB","IND","295","216.0","-79.0","RB88","RB87","-1","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.16%"
"Kenneth Gainwell","RB","PIT","296","216.0","-80.0","RB89","RB87","-2","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Keandre Lambert-Smith","WR","LAC","297","210.6","-86.4","WR128","WR86","-42","c9fbb50b-4617-4368-b7ac-fd02053ea786","9.56%"
"Alexander Mattison","RB","MIA","298","215.9","-82.1","RB90","RB82","-8","e5693812-f80a-449d-92b9-ac7ef2145b86","0.56%"
"Austin Hooper","TE","NE","299","216.0","-83.0","TE49","TE47","-2","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Elijah Moore","WR","BUF","300","215.4","-84.6","WR129","WR103","-26","d84d18f3-8260-45e3-803c-a7ac6a718c98","12.44%"
