"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Calvin Austin III","WR","PIT","202","210.7","8.7","WR86","WR87","1","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","74.45%"
"Ray-Ray McCloud","WR","ATL","203","213.9","10.9","WR87","WR94","7","4c50a7a3-7ac8-442f-a792-11977cea9322","27.28%"
"Malik Washington","WR","MIA","204","214.6","10.6","WR88","WR97","9","43ea5795-c57d-463f-af6d-23685089f41f","6.6%"
"Elic Ayomanor","WR","TEN","205","211.5","6.5","WR89","WR88","-1","e62e6781-add8-4eaa-9713-1448b8ff72a5","43.46%"
"Nick Westbrook-Ikhine","WR","MIA","206","215.6","9.6","WR90","WR106","16","33f93253-33a6-4e0f-8d93-815366d14090","7.86%"
"Mason Taylor","TE","NYJ","207","193.5","-13.5","TE27","TE25","-2","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.42%"
"Tyler Lockett","WR","TEN","208","212.5","4.5","WR91","WR89","-2","d8b3c731-9054-4d15-a4ee-e12beb4825fa","60.29%"
"Josh Reynolds","WR","NYJ","209","214.6","5.6","WR92","WR97","5","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","9.11%"
"Jarquez Hunter","RB","LA","210","214.7","4.7","RB64","RB73","9","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","73.76%"
"DJ Giddens","RB","IND","211","210.8","-0.2","RB65","RB69","4","5187785b-3707-4207-aee0-a55778dfb9a1","88.48%"
"Sam Darnold","QB","SEA","212","179.1","-32.9","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Juwan Johnson","TE","NO","213","211.5","-1.5","TE28","TE31","3","10b27c42-0621-472d-bfa7-3f6c598980be","55.06%"
"Dalton Schultz","TE","HOU","214","207.4","-6.6","TE29","TE28","-1","ba19979f-896f-429f-89b1-0280ab4b6052","82.81%"
"Jalen Nailor","WR","MIN","215","212.7","-2.3","WR93","WR90","-3","99768dcd-9aea-40e2-9abb-e3644b8f69f0","16.64%"
"DeAndre Hopkins","WR","BAL","216","195.2","-20.8","WR94","WR79","-15","54ad314c-d98a-4087-9831-d9fe55233e1c","96.74%"
"Jalen Royals","WR","KC","217","207.4","-9.6","WR95","WR85","-10","a46b6ee1-e38e-48cc-9d43-0917418812fc","51.39%"
"Ja'Tavion Sanders","TE","CAR","218","196.3","-21.7","TE30","TE27","-3","5357fee8-c779-4442-8e21-286ad59d4cbd","76.28%"
"Kareem Hunt","RB","KC","219","209.4","-9.6","RB66","RB67","1","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.27%"
"Tyler Higbee","TE","LA","220","215.4","-4.6","TE31","TE35","4","ef67177a-49c1-49d1-a6df-20ae9588b890","7.02%"
"Isaac TeSlaa","WR","DET","221","207.9","-13.1","WR96","WR86","-10","383c8d7f-a817-4096-a6b6-a6b1366d87fb","30.91%"
"Noah Gray","TE","KC","222","215.0","-7.0","TE32","TE34","2","a18edd62-1cc8-484e-b729-3f9c591887ad","20.71%"
"Theo Johnson","TE","NYG","223","211.1","-11.9","TE33","TE29","-4","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.63%"
"Blake Corum","RB","LA","224","210.6","-13.4","RB67","RB68","1","e34d874e-3fef-4059-887e-33a2485c13b6","55.22%"
"Andrei Iosivas","WR","CIN","225","205.5","-19.5","WR97","WR84","-13","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","76.46%"
"Dontayvion Wicks","WR","GB","226","215.2","-10.8","WR98","WR101","3","5938bf65-bd79-454f-921a-94d0b1a4c3b4","44.19%"
"Sean Tucker","RB","TB","227","204.7","-22.3","RB68","RB65","-3","89c932e5-9b13-487f-97c6-c23a2864510e","11.42%"
"KaVontae Turpin","WR","DAL","228","215.1","-12.9","WR99","WR100","1","139d7f99-b270-4a99-832b-41bf0deb358f","7.71%"
"Keaton Mitchell","RB","BAL","229","186.8","-42.2","RB69","RB60","-9","b760285b-f146-44b7-91a6-80b79734aa3a","42.34%"
"Tyler Shough","QB","NO","230","214.9","-15.1","QB29","QB34","5","9d27c511-89bc-4129-a079-334b7b3be97f","44.42%"
"Aaron Rodgers","QB","PIT","231","193.4","-37.6","QB30","QB29","-1","1bd33029-b88d-43fa-998e-775a6741a5e7","81.86%"
"Brandin Cooks","WR","NO","232","215.9","-16.1","WR100","WR118","18","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.59%"
"Jordan Whittington","WR","LA","233","215.5","-17.5","WR101","WR104","3","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.72%"
"MarShawn Lloyd","RB","GB","234","214.4","-19.6","RB70","RB72","2","664c1862-20fe-40a8-ac7e-ff868858dcb9","72.11%"
"Jalen Tolbert","WR","DAL","235","215.8","-19.2","WR102","WR110","8","d85fae4b-67cb-4828-93ad-d968f275c6d5","21.89%"
"Harold Fannin Jr.","TE","CLE","236","213.9","-22.1","TE34","TE33","-1","2d084934-667e-4903-b462-a33b9041291d","14.35%"
"Jaxson Dart","QB","NYG","237","211.6","-25.4","QB31","QB31","0","0e7d3cb4-f568-41e0-88e6-7812989ae958","38.49%"
"Greg Dortch","WR","ARI","238","216.0","-22.0","WR103","WR126","23","9a6b601c-81b4-41e0-bc9e-99067890d849","1.11%"
"Kayshon Boutte","WR","NE","239","215.4","-23.6","WR104","WR103","-1","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.19%"
"Jordan James","RB","SF","240","215.7","-24.3","RB71","RB77","6","5d797f44-9b44-4ece-891a-554ec24e68e3","13.82%"
"Adonai Mitchell","WR","IND","241","204.7","-36.3","WR105","WR82","-23","0ad724ff-2212-4ec4-8261-793e76298a17","48.62%"
"Kyle Monangai","RB","CHI","242","202.8","-39.2","RB72","RB64","-8","2521c244-cb3c-497e-b928-9c2f542bb7c3","20.01%"
"Trevor Etienne","RB","CAR","243","215.9","-27.1","RB73","RB80","7","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.08%"
"Terrance Ferguson","TE","LA","244","215.6","-28.4","TE35","TE37","2","5d5c4fb2-51dc-40da-9f65-785ee09f784e","35.05%"
"Darren Waller","TE","MIA","245","211.2","-33.8","TE36","TE30","-6","0126a927-560d-4751-9de5-9aee8a3a8a67","38.8%"
"Samaje Perine","RB","CIN","246","215.9","-30.1","RB74","RB80","6","f8c6033e-850d-45f9-8ff0-985601266a33","0.69%"
"Ollie Gordon II","RB","MIA","247","213.6","-33.4","RB75","RB71","-4","831716ac-821d-4b07-8f37-36886cc43843","11.54%"
"Tai Felton","WR","MIN","248","215.9","-32.1","WR106","WR118","12","edf095fc-4f26-470b-9967-e307126ced5b","6.61%"
"Devin Neal","RB","NO","249","215.9","-33.1","RB76","RB80","4","afc52d6b-e9cd-412f-8025-9926540ac5c5","31.92%"
"Roman Wilson","WR","PIT","250","214.4","-35.6","WR107","WR95","-12","840278ec-0ad5-4ba3-923e-2dda905a735f","21.61%"
"Daniel Jones","QB","IND","251","213.8","-37.2","QB32","QB33","1","0b920098-c972-4e90-9e89-7430232e7567","48.97%"
"Curtis Samuel","WR","BUF","252","215.9","-36.1","WR108","WR118","10","09fad0df-6eef-4310-9cf6-9fd18d55a626","2.99%"
"Savion Williams","WR","GB","253","216.0","-37.0","WR109","WR126","17","3b1286b8-e246-4287-a2f9-e044620d4180","4.19%"
"Raheem Mostert","RB","LV","254","215.3","-38.7","RB77","RB74","-3","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","15.83%"
"Devaughn Vele","WR","DEN","255","215.8","-39.2","WR110","WR110","0","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.45%"
"Michael Mayer","TE","LV","256","215.9","-40.1","TE37","TE44","7","429848f5-b190-489f-b67f-1cf47d091fc7","1.02%"
"Troy Franklin","WR","DEN","257","213.5","-43.5","WR111","WR91","-20","ec3a92be-ca46-44e1-8263-9c184ba313c1","19.03%"
"Cole Kmet","TE","CHI","258","215.7","-42.3","TE38","TE39","1","dc435bd0-ebd3-479f-b9bf-529569dff43c","12.06%"
"Dawson Knox","TE","BUF","259","216.0","-43.0","TE39","TE47","8","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.83%"
"Zay Jones","WR","ARI","260","215.8","-44.2","WR112","WR110","-2","997e7ceb-de79-49aa-905d-71ee7c61c946","0.63%"
"Oronde Gadsden II","TE","LAC","261","215.7","-45.3","TE40","TE39","-1","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.66%"
"Will Dissly","TE","LAC","262","215.9","-46.1","TE41","TE44","3","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.44%"
"Emanuel Wilson","RB","GB","263","215.9","-47.1","RB78","RB80","2","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.49%"
"Luke McCaffrey","WR","WAS","264","215.9","-48.1","WR113","WR118","5","60548cf8-e520-478b-a3e0-0f7b781f1471","1.92%"
"AJ Dillon","RB","PHI","265","215.9","-49.1","RB79","RB80","1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.7%"
"Brashard Smith","RB","KC","266","208.6","-57.4","RB80","RB66","-14","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","73.02%"
"Jaylin Lane","WR","WAS","267","215.6","-51.4","WR114","WR106","-8","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.11%"
"Chimere Dike","WR","TEN","268","216.0","-52.0","WR115","WR126","11","66414585-fa5d-408a-911c-cf897e5bbefc","1.89%"
"AJ Barner","TE","SEA","269","215.7","-53.3","TE42","TE39","-3","338b1d80-95b2-4f28-be69-f3967544c1e7","1.29%"
"Kalif Raymond","WR","DET","270","216.0","-54.0","WR116","WR126","10","b2953b43-ce06-484f-8391-3ceb66f98176","0.47%"
"Noah Fant","TE","CIN","271","215.8","-55.2","TE43","TE42","-1","49d00288-8c14-4e07-a415-8954c227c9cc","2.14%"
"Arian Smith","WR","NYJ","272","215.9","-56.1","WR117","WR118","1","9e10c4dc-5380-4094-b5fd-03faf540337d","1.31%"
"Ty Johnson","RB","BUF","273","215.7","-57.3","RB81","RB77","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.81%"
"Khalil Herbert","RB","IND","274","216.0","-58.0","RB82","RB86","4","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.56%"
"Isaiah Davis","RB","NYJ","275","215.9","-59.1","RB83","RB80","-3","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.37%"
"Van Jefferson","WR","TEN","276","216.0","-60.0","WR118","WR126","8","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Kendre Miller","RB","NO","277","215.4","-61.6","RB84","RB76","-8","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.09%"
"Tyler Conklin","TE","LAC","278","215.8","-62.2","TE44","TE42","-2","d29091a8-ca31-49b0-a940-4ddebb14a843","12.66%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR119","WR126","7","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.44%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE45","TE47","2","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","281","215.9","-65.1","WR120","WR118","-2","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","8.63%"
"Ben Sinnott","TE","WAS","282","215.5","-66.5","TE46","TE36","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","7.98%"
"Cade Stover","TE","HOU","283","216.0","-67.0","TE47","TE47","0","11f81f18-3bf3-4797-a7ca-d336e839c099","0.67%"
"Tim Patrick","WR","DET","284","215.9","-68.1","WR121","WR118","-3","41527475-e452-40be-92c0-8ad78e0a4ef7","1.12%"
"Jermaine Burton","WR","CIN","285","215.8","-69.2","WR122","WR110","-12","6b913e90-e07f-4587-875c-8eead122de28","7.72%"
"Hunter Renfrow","WR","CAR","286","215.8","-70.2","WR123","WR110","-13","7ebccb67-953e-4e9d-864b-c85bd4064346","1.65%"
"JuJu Smith-Schuster","WR","KC","287","216.0","-71.0","WR124","WR126","2","235736d2-cea0-4504-b5ae-12232850ded3","0.67%"
"John Metchie III","WR","HOU","288","216.0","-72.0","WR125","WR126","1","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.49%"
"Mack Hollins","WR","NE","289","216.0","-73.0","WR126","WR126","0","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.89%"
"Kenneth Gainwell","RB","PIT","290","216.0","-74.0","RB85","RB86","1","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Allen Lazard","WR","NYJ","291","216.0","-75.0","WR127","WR126","-1","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.47%"
"Jaleel McLaughlin","RB","DEN","292","216.0","-76.0","RB86","RB86","0","3f3d0fff-d453-44b9-acec-0a9610deea75","7.97%"
"Luke Schoonmaker","TE","DAL","293","216.0","-77.0","TE48","TE47","-1","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Dameon Pierce","RB","HOU","294","215.3","-78.7","RB87","RB74","-13","75ed17a8-5d4f-4007-957b-0a6733ddf392","1.35%"
"Elijah Mitchell","RB","KC","295","215.8","-79.2","RB88","RB79","-9","ccc75043-457f-471e-9735-d76568cc2bb1","6.19%"
"Tyler Goodson","RB","IND","296","216.0","-80.0","RB89","RB86","-3","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.2%"
"Keandre Lambert-Smith","WR","LAC","297","214.5","-82.5","WR128","WR96","-32","c9fbb50b-4617-4368-b7ac-fd02053ea786","11.09%"
"Austin Hooper","TE","NE","298","216.0","-82.0","TE49","TE47","-2","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Christian Watson","WR","GB","299","215.5","-83.5","WR129","WR104","-25","6212d548-a31d-4690-8de8-b8313672a462","2.16%"
"Jahan Dotson","WR","PHI","300","215.8","-84.2","WR130","WR110","-20","c423d62d-5442-42d4-a157-331f61d8c0a8","1.9%"
