"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ray-Ray McCloud","WR","ATL","202","213.6","11.6","WR86","WR93","7","4c50a7a3-7ac8-442f-a792-11977cea9322","27.25%"
"Malik Washington","WR","MIA","203","214.6","11.6","WR87","WR96","9","43ea5795-c57d-463f-af6d-23685089f41f","6.77%"
"Elic Ayomanor","WR","TEN","204","211.3","7.3","WR88","WR87","-1","e62e6781-add8-4eaa-9713-1448b8ff72a5","43.43%"
"Nick Westbrook-Ikhine","WR","MIA","205","215.6","10.6","WR89","WR106","17","33f93253-33a6-4e0f-8d93-815366d14090","7.8%"
"Mason Taylor","TE","NYJ","206","191.6","-14.4","TE27","TE25","-2","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.39%"
"Harold Fannin Jr.","TE","CLE","207","213.9","6.9","TE28","TE33","5","2d084934-667e-4903-b462-a33b9041291d","14.48%"
"Tyler Lockett","WR","TEN","208","212.5","4.5","WR90","WR89","-1","d8b3c731-9054-4d15-a4ee-e12beb4825fa","59.8%"
"Josh Reynolds","WR","NYJ","209","214.6","5.6","WR91","WR96","5","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","9.23%"
"Jarquez Hunter","RB","LA","210","214.8","4.8","RB64","RB73","9","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","72.68%"
"DJ Giddens","RB","IND","211","211.2","0.2","RB65","RB69","4","5187785b-3707-4207-aee0-a55778dfb9a1","87.65%"
"Sam Darnold","QB","SEA","212","179.2","-32.8","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Juwan Johnson","TE","NO","213","211.8","-1.2","TE29","TE31","2","10b27c42-0621-472d-bfa7-3f6c598980be","54.76%"
"Dalton Schultz","TE","HOU","214","207.3","-6.7","TE30","TE28","-2","ba19979f-896f-429f-89b1-0280ab4b6052","82.44%"
"Jalen Nailor","WR","MIN","215","213.0","-2.0","WR92","WR90","-2","99768dcd-9aea-40e2-9abb-e3644b8f69f0","16.88%"
"DeAndre Hopkins","WR","BAL","216","195.0","-21.0","WR93","WR78","-15","54ad314c-d98a-4087-9831-d9fe55233e1c","96.66%"
"Jalen Royals","WR","KC","217","208.1","-8.9","WR94","WR86","-8","a46b6ee1-e38e-48cc-9d43-0917418812fc","51.53%"
"Ja'Tavion Sanders","TE","CAR","218","196.2","-21.8","TE31","TE27","-4","5357fee8-c779-4442-8e21-286ad59d4cbd","76.54%"
"Kareem Hunt","RB","KC","219","209.7","-9.3","RB66","RB66","0","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.39%"
"Tyler Higbee","TE","LA","220","215.4","-4.6","TE32","TE35","3","ef67177a-49c1-49d1-a6df-20ae9588b890","7.02%"
"Isaac TeSlaa","WR","DET","221","207.4","-13.6","WR95","WR85","-10","383c8d7f-a817-4096-a6b6-a6b1366d87fb","31.52%"
"Noah Gray","TE","KC","222","215.1","-6.9","TE33","TE34","1","a18edd62-1cc8-484e-b729-3f9c591887ad","20.54%"
"Theo Johnson","TE","NYG","223","210.7","-12.3","TE34","TE29","-5","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.79%"
"Blake Corum","RB","LA","224","210.3","-13.7","RB67","RB67","0","e34d874e-3fef-4059-887e-33a2485c13b6","55.08%"
"Andrei Iosivas","WR","CIN","225","205.8","-19.2","WR96","WR84","-12","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","76.3%"
"Dontayvion Wicks","WR","GB","226","215.2","-10.8","WR97","WR100","3","5938bf65-bd79-454f-921a-94d0b1a4c3b4","43.57%"
"Sean Tucker","RB","TB","227","203.7","-23.3","RB68","RB65","-3","89c932e5-9b13-487f-97c6-c23a2864510e","12.55%"
"KaVontae Turpin","WR","DAL","228","215.2","-12.8","WR98","WR100","2","139d7f99-b270-4a99-832b-41bf0deb358f","7.75%"
"Keaton Mitchell","RB","BAL","229","185.8","-43.2","RB69","RB60","-9","b760285b-f146-44b7-91a6-80b79734aa3a","43.35%"
"Tyler Shough","QB","NO","230","214.9","-15.1","QB29","QB34","5","9d27c511-89bc-4129-a079-334b7b3be97f","43.86%"
"Aaron Rodgers","QB","PIT","231","193.1","-37.9","QB30","QB29","-1","1bd33029-b88d-43fa-998e-775a6741a5e7","82.08%"
"Brandin Cooks","WR","NO","232","215.6","-16.4","WR99","WR106","7","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.65%"
"Jordan Whittington","WR","LA","233","215.5","-17.5","WR100","WR104","4","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.68%"
"MarShawn Lloyd","RB","GB","234","214.0","-20.0","RB70","RB72","2","664c1862-20fe-40a8-ac7e-ff868858dcb9","71.18%"
"Jalen Tolbert","WR","DAL","235","215.7","-19.3","WR101","WR110","9","d85fae4b-67cb-4828-93ad-d968f275c6d5","21.56%"
"Noah Brown","WR","WAS","236","215.0","-21.0","WR102","WR99","-3","60c195a8-e9c9-4f75-8551-537d3ec25c6d","11.81%"
"Jaxson Dart","QB","NYG","237","211.2","-25.8","QB31","QB31","0","0e7d3cb4-f568-41e0-88e6-7812989ae958","38.56%"
"Greg Dortch","WR","ARI","238","216.0","-22.0","WR103","WR128","25","9a6b601c-81b4-41e0-bc9e-99067890d849","1.1%"
"Kayshon Boutte","WR","NE","239","215.3","-23.7","WR104","WR102","-2","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.23%"
"Adonai Mitchell","WR","IND","240","203.6","-36.4","WR105","WR83","-22","0ad724ff-2212-4ec4-8261-793e76298a17","49.08%"
"Jordan James","RB","SF","241","215.8","-25.2","RB71","RB78","7","5d797f44-9b44-4ece-891a-554ec24e68e3","13.61%"
"Kyle Monangai","RB","CHI","242","201.7","-40.3","RB72","RB63","-9","2521c244-cb3c-497e-b928-9c2f542bb7c3","21.08%"
"Trevor Etienne","RB","CAR","243","215.9","-27.1","RB73","RB79","6","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.05%"
"Terrance Ferguson","TE","LA","244","215.6","-28.4","TE35","TE38","3","5d5c4fb2-51dc-40da-9f65-785ee09f784e","34.5%"
"Darren Waller","TE","MIA","245","211.6","-33.4","TE36","TE30","-6","0126a927-560d-4751-9de5-9aee8a3a8a67","38.81%"
"Samaje Perine","RB","CIN","246","215.9","-30.1","RB74","RB79","5","f8c6033e-850d-45f9-8ff0-985601266a33","0.7%"
"Ollie Gordon II","RB","MIA","247","213.5","-33.5","RB75","RB71","-4","831716ac-821d-4b07-8f37-36886cc43843","11.82%"
"Tai Felton","WR","MIN","248","215.9","-32.1","WR106","WR119","13","edf095fc-4f26-470b-9967-e307126ced5b","6.52%"
"Devin Neal","RB","NO","249","215.9","-33.1","RB76","RB79","3","afc52d6b-e9cd-412f-8025-9926540ac5c5","31.37%"
"Roman Wilson","WR","PIT","250","214.5","-35.5","WR107","WR95","-12","840278ec-0ad5-4ba3-923e-2dda905a735f","21.52%"
"Daniel Jones","QB","IND","251","213.8","-37.2","QB32","QB33","1","0b920098-c972-4e90-9e89-7430232e7567","48.5%"
"Curtis Samuel","WR","BUF","252","216.0","-36.0","WR108","WR128","20","09fad0df-6eef-4310-9cf6-9fd18d55a626","2.95%"
"Savion Williams","WR","GB","253","215.9","-37.1","WR109","WR119","10","3b1286b8-e246-4287-a2f9-e044620d4180","4.14%"
"Raheem Mostert","RB","LV","254","215.3","-38.7","RB77","RB75","-2","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","15.71%"
"Devaughn Vele","WR","DEN","255","215.8","-39.2","WR110","WR114","4","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.37%"
"Michael Mayer","TE","LV","256","215.9","-40.1","TE37","TE43","6","429848f5-b190-489f-b67f-1cf47d091fc7","1.03%"
"Troy Franklin","WR","DEN","257","213.5","-43.5","WR111","WR92","-19","ec3a92be-ca46-44e1-8263-9c184ba313c1","19.17%"
"Cole Kmet","TE","CHI","258","215.7","-42.3","TE38","TE40","2","dc435bd0-ebd3-479f-b9bf-529569dff43c","11.91%"
"Dawson Knox","TE","BUF","259","216.0","-43.0","TE39","TE46","7","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.82%"
"Zay Jones","WR","ARI","260","215.9","-44.1","WR112","WR119","7","997e7ceb-de79-49aa-905d-71ee7c61c946","0.64%"
"Jaylin Lane","WR","WAS","261","215.6","-45.4","WR113","WR106","-7","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.11%"
"Oronde Gadsden II","TE","LAC","262","215.5","-46.5","TE40","TE36","-4","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.66%"
"Will Dissly","TE","LAC","263","215.9","-47.1","TE41","TE43","2","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.44%"
"Emanuel Wilson","RB","GB","264","215.9","-48.1","RB78","RB79","1","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.48%"
"Luke McCaffrey","WR","WAS","265","215.9","-49.1","WR114","WR119","5","60548cf8-e520-478b-a3e0-0f7b781f1471","1.9%"
"Brashard Smith","RB","KC","266","210.4","-55.6","RB79","RB68","-11","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","72.57%"
"AJ Dillon","RB","PHI","267","215.9","-51.1","RB80","RB79","-1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.69%"
"Chimere Dike","WR","TEN","268","216.0","-52.0","WR115","WR128","13","66414585-fa5d-408a-911c-cf897e5bbefc","1.86%"
"AJ Barner","TE","SEA","269","215.7","-53.3","TE42","TE40","-2","338b1d80-95b2-4f28-be69-f3967544c1e7","1.33%"
"Kalif Raymond","WR","DET","270","216.0","-54.0","WR116","WR128","12","b2953b43-ce06-484f-8391-3ceb66f98176","0.47%"
"Noah Fant","TE","CIN","271","215.8","-55.2","TE43","TE42","-1","49d00288-8c14-4e07-a415-8954c227c9cc","2.14%"
"Arian Smith","WR","NYJ","272","215.9","-56.1","WR117","WR119","2","9e10c4dc-5380-4094-b5fd-03faf540337d","1.31%"
"Ty Johnson","RB","BUF","273","215.7","-57.3","RB81","RB77","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.83%"
"Khalil Herbert","RB","IND","274","216.0","-58.0","RB82","RB86","4","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.56%"
"Dameon Pierce","RB","HOU","275","215.1","-59.9","RB83","RB74","-9","75ed17a8-5d4f-4007-957b-0a6733ddf392","1.52%"
"Isaiah Davis","RB","NYJ","276","215.9","-60.1","RB84","RB79","-5","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.37%"
"Van Jefferson","WR","TEN","277","216.0","-61.0","WR118","WR128","10","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.41%"
"Kendre Miller","RB","NO","278","215.4","-62.6","RB85","RB76","-9","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.11%"
"Tyler Conklin","TE","LAC","279","215.9","-63.1","TE44","TE43","-1","d29091a8-ca31-49b0-a940-4ddebb14a843","12.46%"
"KhaDarel Hodge","WR","ATL","280","216.0","-64.0","WR119","WR128","9","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.44%"
"Grant Calcaterra","TE","PHI","281","216.0","-65.0","TE45","TE46","1","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","282","215.9","-66.1","WR120","WR119","-1","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","8.49%"
"Ben Sinnott","TE","WAS","283","215.5","-67.5","TE46","TE36","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","7.95%"
"Cade Stover","TE","HOU","284","216.0","-68.0","TE47","TE46","-1","11f81f18-3bf3-4797-a7ca-d336e839c099","0.66%"
"Tim Patrick","WR","DET","285","215.9","-69.1","WR121","WR119","-2","41527475-e452-40be-92c0-8ad78e0a4ef7","1.12%"
"Kenneth Gainwell","RB","PIT","286","216.0","-70.0","RB86","RB86","0","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Jermaine Burton","WR","CIN","287","215.8","-71.2","WR122","WR114","-8","6b913e90-e07f-4587-875c-8eead122de28","7.62%"
"Hunter Renfrow","WR","CAR","288","215.9","-72.1","WR123","WR119","-4","7ebccb67-953e-4e9d-864b-c85bd4064346","1.64%"
"JuJu Smith-Schuster","WR","KC","289","216.0","-73.0","WR124","WR128","4","235736d2-cea0-4504-b5ae-12232850ded3","0.67%"
"John Metchie III","WR","HOU","290","216.0","-74.0","WR125","WR128","3","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.49%"
"Mack Hollins","WR","NE","291","216.0","-75.0","WR126","WR128","2","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.88%"
"Allen Lazard","WR","NYJ","292","216.0","-76.0","WR127","WR128","1","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.43%"
"Jaleel McLaughlin","RB","DEN","293","216.0","-77.0","RB87","RB86","-1","3f3d0fff-d453-44b9-acec-0a9610deea75","7.84%"
"Luke Schoonmaker","TE","DAL","294","216.0","-78.0","TE48","TE46","-2","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Elijah Mitchell","RB","KC","295","215.9","-79.1","RB88","RB79","-9","ccc75043-457f-471e-9735-d76568cc2bb1","6.1%"
"Tyler Goodson","RB","IND","296","216.0","-80.0","RB89","RB86","-3","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.2%"
"Austin Hooper","TE","NE","297","216.0","-81.0","TE49","TE46","-3","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Keandre Lambert-Smith","WR","LAC","298","214.8","-83.2","WR128","WR98","-30","c9fbb50b-4617-4368-b7ac-fd02053ea786","11.14%"
"Christian Watson","WR","GB","299","215.5","-83.5","WR129","WR104","-25","6212d548-a31d-4690-8de8-b8313672a462","2.24%"
"Jamari Thrash","WR","CLE","300","216.0","-84.0","WR130","WR128","-2","aff1f13a-0e08-450c-876f-ef9c92d56d5f","0.3%"
