"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Calvin Austin III","WR","PIT","202","209.0","7.0","WR86","WR87","1","c5278c01-f7c3-4163-9ed0-9b76a84b06d3","74.99%"
"Ray-Ray McCloud","WR","ATL","203","214.2","11.2","WR87","WR95","8","4c50a7a3-7ac8-442f-a792-11977cea9322","27.38%"
"Malik Washington","WR","MIA","204","214.7","10.7","WR88","WR98","10","43ea5795-c57d-463f-af6d-23685089f41f","6.44%"
"Nick Westbrook-Ikhine","WR","MIA","205","215.6","10.6","WR89","WR105","16","33f93253-33a6-4e0f-8d93-815366d14090","7.92%"
"Josh Reynolds","WR","NYJ","206","214.6","8.6","WR90","WR97","7","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","8.99%"
"Mason Taylor","TE","NYJ","207","195.4","-11.6","TE27","TE26","-1","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.48%"
"Tyler Lockett","WR","TEN","208","212.5","4.5","WR91","WR89","-2","d8b3c731-9054-4d15-a4ee-e12beb4825fa","60.77%"
"DJ Giddens","RB","IND","209","210.3","1.3","RB64","RB68","4","5187785b-3707-4207-aee0-a55778dfb9a1","89.29%"
"Jarquez Hunter","RB","LA","210","214.4","4.4","RB65","RB72","7","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","74.84%"
"Sam Darnold","QB","SEA","211","179.1","-31.9","QB28","QB28","0","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.98%"
"Juwan Johnson","TE","NO","212","211.2","-0.8","TE28","TE30","2","10b27c42-0621-472d-bfa7-3f6c598980be","55.34%"
"Dalton Schultz","TE","HOU","213","207.2","-5.8","TE29","TE28","-1","ba19979f-896f-429f-89b1-0280ab4b6052","83.15%"
"Jalen Nailor","WR","MIN","214","212.9","-1.1","WR92","WR90","-2","99768dcd-9aea-40e2-9abb-e3644b8f69f0","16.37%"
"DeAndre Hopkins","WR","BAL","215","195.0","-20.0","WR93","WR79","-14","54ad314c-d98a-4087-9831-d9fe55233e1c","96.85%"
"Kareem Hunt","RB","KC","216","209.3","-6.7","RB66","RB67","1","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.13%"
"Ja'Tavion Sanders","TE","CAR","217","196.1","-20.9","TE30","TE27","-3","5357fee8-c779-4442-8e21-286ad59d4cbd","76.04%"
"Tyler Higbee","TE","LA","218","215.4","-2.6","TE31","TE35","4","ef67177a-49c1-49d1-a6df-20ae9588b890","7.02%"
"Noah Gray","TE","KC","219","215.0","-4.0","TE32","TE34","2","a18edd62-1cc8-484e-b729-3f9c591887ad","20.87%"
"Isaac TeSlaa","WR","DET","220","208.6","-11.4","WR94","WR86","-8","383c8d7f-a817-4096-a6b6-a6b1366d87fb","30.37%"
"Theo Johnson","TE","NYG","221","211.3","-9.7","TE33","TE31","-2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.54%"
"Blake Corum","RB","LA","222","210.8","-11.2","RB67","RB70","3","e34d874e-3fef-4059-887e-33a2485c13b6","55.38%"
"Andrei Iosivas","WR","CIN","223","205.7","-17.3","WR95","WR82","-13","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","76.62%"
"Dontayvion Wicks","WR","GB","224","215.1","-8.9","WR96","WR100","4","5938bf65-bd79-454f-921a-94d0b1a4c3b4","44.82%"
"KaVontae Turpin","WR","DAL","225","215.1","-9.9","WR97","WR100","3","139d7f99-b270-4a99-832b-41bf0deb358f","7.65%"
"Keaton Mitchell","RB","BAL","226","187.9","-38.1","RB68","RB61","-7","b760285b-f146-44b7-91a6-80b79734aa3a","41.33%"
"Brandin Cooks","WR","NO","227","216.0","-11.0","WR98","WR126","28","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.6%"
"Tyler Shough","QB","NO","228","214.8","-13.2","QB29","QB34","5","9d27c511-89bc-4129-a079-334b7b3be97f","45%"
"Aaron Rodgers","QB","PIT","229","193.4","-35.6","QB30","QB29","-1","1bd33029-b88d-43fa-998e-775a6741a5e7","81.63%"
"Jordan Whittington","WR","LA","230","215.5","-14.5","WR99","WR104","5","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","8.77%"
"MarShawn Lloyd","RB","GB","231","214.8","-16.2","RB69","RB73","4","664c1862-20fe-40a8-ac7e-ff868858dcb9","73.11%"
"Jalen Tolbert","WR","DAL","232","215.8","-16.2","WR100","WR111","11","d85fae4b-67cb-4828-93ad-d968f275c6d5","22.25%"
"Harold Fannin Jr.","TE","CLE","233","213.9","-19.1","TE34","TE33","-1","2d084934-667e-4903-b462-a33b9041291d","14.22%"
"Sean Tucker","RB","TB","234","206.6","-27.4","RB70","RB65","-5","89c932e5-9b13-487f-97c6-c23a2864510e","10.31%"
"Jalen Royals","WR","KC","235","206.5","-28.5","WR101","WR84","-17","a46b6ee1-e38e-48cc-9d43-0917418812fc","51.15%"
"Greg Dortch","WR","ARI","236","216.0","-20.0","WR102","WR126","24","9a6b601c-81b4-41e0-bc9e-99067890d849","1.12%"
"Jaxson Dart","QB","NYG","237","212.1","-24.9","QB31","QB31","0","0e7d3cb4-f568-41e0-88e6-7812989ae958","38.47%"
"Kayshon Boutte","WR","NE","238","215.4","-22.6","WR103","WR103","0","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","6.17%"
"Jordan James","RB","SF","239","215.6","-23.4","RB71","RB76","5","5d797f44-9b44-4ece-891a-554ec24e68e3","14%"
"Adonai Mitchell","WR","IND","240","205.7","-34.3","WR104","WR82","-22","0ad724ff-2212-4ec4-8261-793e76298a17","48.19%"
"Trevor Etienne","RB","CAR","241","215.9","-25.1","RB72","RB81","9","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.12%"
"Kyle Monangai","RB","CHI","242","204.0","-38.0","RB73","RB64","-9","2521c244-cb3c-497e-b928-9c2f542bb7c3","18.97%"
"Terrance Ferguson","TE","LA","243","215.6","-27.4","TE35","TE37","2","5d5c4fb2-51dc-40da-9f65-785ee09f784e","35.61%"
"Darren Waller","TE","MIA","244","210.9","-33.1","TE36","TE29","-7","0126a927-560d-4751-9de5-9aee8a3a8a67","38.73%"
"Elic Ayomanor","WR","TEN","245","211.5","-33.5","WR105","WR88","-17","e62e6781-add8-4eaa-9713-1448b8ff72a5","43.53%"
"Curtis Samuel","WR","BUF","246","215.9","-30.1","WR106","WR117","11","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.02%"
"Samaje Perine","RB","CIN","247","215.9","-31.1","RB74","RB81","7","f8c6033e-850d-45f9-8ff0-985601266a33","0.68%"
"Ollie Gordon II","RB","MIA","248","213.7","-34.3","RB75","RB71","-4","831716ac-821d-4b07-8f37-36886cc43843","11.28%"
"Tai Felton","WR","MIN","249","215.9","-33.1","WR107","WR117","10","edf095fc-4f26-470b-9967-e307126ced5b","6.71%"
"Daniel Jones","QB","IND","250","213.3","-36.7","QB32","QB33","1","0b920098-c972-4e90-9e89-7430232e7567","49.44%"
"Devin Neal","RB","NO","251","215.9","-35.1","RB76","RB81","5","afc52d6b-e9cd-412f-8025-9926540ac5c5","32.49%"
"Roman Wilson","WR","PIT","252","214.5","-37.5","WR108","WR96","-12","840278ec-0ad5-4ba3-923e-2dda905a735f","21.68%"
"Savion Williams","WR","GB","253","215.9","-37.1","WR109","WR117","8","3b1286b8-e246-4287-a2f9-e044620d4180","4.26%"
"Raheem Mostert","RB","LV","254","215.3","-38.7","RB77","RB74","-3","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","15.96%"
"Devaughn Vele","WR","DEN","255","215.8","-39.2","WR110","WR111","1","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.52%"
"Michael Mayer","TE","LV","256","215.9","-40.1","TE37","TE44","7","429848f5-b190-489f-b67f-1cf47d091fc7","1.02%"
"Troy Franklin","WR","DEN","257","213.6","-43.4","WR111","WR91","-20","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.88%"
"Chimere Dike","WR","TEN","258","216.0","-42.0","WR112","WR126","14","66414585-fa5d-408a-911c-cf897e5bbefc","1.91%"
"Cole Kmet","TE","CHI","259","215.7","-43.3","TE38","TE39","1","dc435bd0-ebd3-479f-b9bf-529569dff43c","12.21%"
"Zay Jones","WR","ARI","260","215.9","-44.1","WR113","WR117","4","997e7ceb-de79-49aa-905d-71ee7c61c946","0.6%"
"Dawson Knox","TE","BUF","261","216.0","-45.0","TE39","TE46","7","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.83%"
"Oronde Gadsden II","TE","LAC","262","215.7","-46.3","TE40","TE39","-1","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.72%"
"Will Dissly","TE","LAC","263","215.9","-47.1","TE41","TE44","3","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.45%"
"Emanuel Wilson","RB","GB","264","215.9","-48.1","RB78","RB81","3","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.49%"
"Luke McCaffrey","WR","WAS","265","215.9","-49.1","WR114","WR117","3","60548cf8-e520-478b-a3e0-0f7b781f1471","1.93%"
"Brashard Smith","RB","KC","266","206.8","-59.2","RB79","RB66","-13","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","73.33%"
"AJ Dillon","RB","PHI","267","215.8","-51.2","RB80","RB79","-1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.71%"
"Jaylin Lane","WR","WAS","268","215.6","-52.4","WR115","WR105","-10","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","5.12%"
"AJ Barner","TE","SEA","269","215.8","-53.2","TE42","TE41","-1","338b1d80-95b2-4f28-be69-f3967544c1e7","1.25%"
"Kalif Raymond","WR","DET","270","216.0","-54.0","WR116","WR126","10","b2953b43-ce06-484f-8391-3ceb66f98176","0.47%"
"Noah Fant","TE","CIN","271","215.8","-55.2","TE43","TE41","-2","49d00288-8c14-4e07-a415-8954c227c9cc","2.13%"
"Arian Smith","WR","NYJ","272","216.0","-56.0","WR117","WR126","9","9e10c4dc-5380-4094-b5fd-03faf540337d","1.31%"
"Van Jefferson","WR","TEN","273","216.0","-57.0","WR118","WR126","8","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Khalil Herbert","RB","IND","274","216.0","-58.0","RB81","RB86","5","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.56%"
"Ty Johnson","RB","BUF","275","215.6","-59.4","RB82","RB76","-6","97b95328-40e0-40a5-8f23-f57059acb9bc","2.8%"
"Isaiah Davis","RB","NYJ","276","215.9","-60.1","RB83","RB81","-2","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.37%"
"Kendre Miller","RB","NO","277","215.4","-61.6","RB84","RB75","-9","5f9ab9ae-8374-4dca-8ff1-660f399c587c","6.07%"
"Tyler Conklin","TE","LAC","278","215.8","-62.2","TE44","TE41","-3","d29091a8-ca31-49b0-a940-4ddebb14a843","12.85%"
"KhaDarel Hodge","WR","ATL","279","216.0","-63.0","WR119","WR126","7","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.44%"
"Grant Calcaterra","TE","PHI","280","216.0","-64.0","TE45","TE46","1","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.49%"
"Marquez Valdes-Scantling","WR","SEA","281","215.9","-65.1","WR120","WR117","-3","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","8.76%"
"Ben Sinnott","TE","WAS","282","215.5","-66.5","TE46","TE36","-10","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.02%"
"Cade Stover","TE","HOU","283","216.0","-67.0","TE47","TE46","-1","11f81f18-3bf3-4797-a7ca-d336e839c099","0.67%"
"Tim Patrick","WR","DET","284","215.9","-68.1","WR121","WR117","-4","41527475-e452-40be-92c0-8ad78e0a4ef7","1.11%"
"Jermaine Burton","WR","CIN","285","215.8","-69.2","WR122","WR111","-11","6b913e90-e07f-4587-875c-8eead122de28","7.81%"
"Hunter Renfrow","WR","CAR","286","215.8","-70.2","WR123","WR111","-12","7ebccb67-953e-4e9d-864b-c85bd4064346","1.64%"
"JuJu Smith-Schuster","WR","KC","287","215.9","-71.1","WR124","WR117","-7","235736d2-cea0-4504-b5ae-12232850ded3","0.67%"
"John Metchie III","WR","HOU","288","216.0","-72.0","WR125","WR126","1","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.49%"
"Mack Hollins","WR","NE","289","216.0","-73.0","WR126","WR126","0","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.9%"
"Kenneth Gainwell","RB","PIT","290","216.0","-74.0","RB85","RB86","1","03ed3f29-655b-4b39-9e8c-986289957629","0.51%"
"Allen Lazard","WR","NYJ","291","216.0","-75.0","WR127","WR126","-1","50224a13-c0a8-4226-8e19-56fc4c0e257b","2.5%"
"Jaleel McLaughlin","RB","DEN","292","216.0","-76.0","RB86","RB86","0","3f3d0fff-d453-44b9-acec-0a9610deea75","8.11%"
"Luke Schoonmaker","TE","DAL","293","216.0","-77.0","TE48","TE46","-2","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.53%"
"Dameon Pierce","RB","HOU","294","215.6","-78.4","RB87","RB76","-11","75ed17a8-5d4f-4007-957b-0a6733ddf392","1.21%"
"Elijah Mitchell","RB","KC","295","215.8","-79.2","RB88","RB79","-9","ccc75043-457f-471e-9735-d76568cc2bb1","6.26%"
"Tyler Goodson","RB","IND","296","216.0","-80.0","RB89","RB86","-3","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.19%"
"Keandre Lambert-Smith","WR","LAC","297","214.1","-82.9","WR128","WR94","-34","c9fbb50b-4617-4368-b7ac-fd02053ea786","10.98%"
"Austin Hooper","TE","NE","298","216.0","-82.0","TE49","TE46","-3","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.53%"
"Elijah Moore","WR","BUF","299","215.6","-83.4","WR129","WR105","-24","d84d18f3-8260-45e3-803c-a7ac6a718c98","12%"
"Christian Watson","WR","GB","300","215.6","-84.4","WR130","WR105","-25","6212d548-a31d-4690-8de8-b8313672a462","2.09%"
