Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Treylon Burks,TEN,JAX,WR,WR96,225,212.6,,-12.4,e68c8a9b-e51b-4184-b41e-0b9ebf3ad193
Jalin Hyatt,NYG,IND,WR,WR97,226,209.8,,-16.2,aa442ff3-158d-4084-bc7d-31672fba2a61
Malik Washington,MIA,CLE,WR,WR98,227,214.2,Rookie,-12.8,71207b30-eb62-41d8-94af-120bf98f5097
Johnny Wilson,PHI,DAL,WR,WR99,228,214.1,Rookie,-13.9,bd7fdfef-bf95-4c63-ac61-1ca7672ef09f
Kalif Raymond,DET,SF,WR,WR100,229,215.0,,-14,cd3ad272-880e-4c6b-9231-5b36000c3690
Trey Sermon,IND,NYG,RB,RB68,230,215.2,,-14.8,c84622c1-dc3c-4b17-a280-98fd65f1d209
D'Onta Foreman,CLE,MIA,RB,RB69,231,215.6,,-15.4,e924f874-0ed1-4a72-a3f7-e4980b9eabf4
K.J. Osborn,NE,LAC,WR,WR101,232,215.8,,-16.2,8345b52f-3b03-4d99-8b01-fd2ddbb64975
Devontez Walker,BAL,HOU,WR,WR102,233,213.6,Rookie,-19.4,54969679-9dbf-4deb-a186-d074a361be7d
Bo Melton,GB,MIN,WR,WR103,234,215.5,,-18.5,60308505-0d50-4aad-88e6-7af905d7be9b
Odell Beckham Jr.,MIA,CLE,WR,WR104,235,214.5,,-20.5,d08a736a-bcaa-4efe-ac9d-8669b1d226cb
Ja'Tavion Sanders,CAR,TB,TE,TE33,236,215.0,Rookie,-21,65ffbb28-dca4-45c1-8f35-b93688f96de6
Jauan Jennings,SF,DET,WR,WR105,237,212.3,,-24.7,a536b008-420c-4e5e-a333-c3b05462f128
Zach Ertz,WAS,ATL,TE,TE34,238,214.6,,-23.4,746a77dd-2238-418d-b736-f21ac804caed
Tucker Kraft,GB,MIN,TE,TE35,239,213.9,,-25.1,112e0165-5616-4de6-97fe-3a99d6a48dbe
Zay Jones,ARI,LAR,WR,WR106,240,215.0,,-25,841aaf26-5dfb-426e-97f6-046979ea2f56
Keaton Mitchell,BAL,HOU,RB,RB70,241,215.1,,-25.9,36eacb60-5365-4223-9254-718ee383c69d
Samaje Perine,DEN,CIN,RB,RB71,242,215.9,,-26.1,cd52e459-87a8-465f-b612-a51359fa9c19
J.J. McCarthy,MIN,GB,QB,QB31,243,207.4,Rookie,-35.6,3b683063-e2a1-4c8c-9c2a-d0a0efc5e9b6
Jordan Whittington,LAR,ARI,WR,WR107,244,214.5,,-29.5,32399581-6bbb-456d-90b0-e958dab9a105
Nelson Agholor,BAL,HOU,WR,WR108,245,215.8,,-29.2,8751a396-97c5-4d23-bb5e-f69039bbdd85
Will Dissly,LAC,NE,TE,TE36,246,215.8,,-30.2,e8b684d4-eb6d-47a8-872a-bc8d9a30baf4
Aidan O'Connell,LV,NO,QB,QB32,247,215.7,,-31.3,fa05fa48-c595-4b99-8fdd-e50dc8644fce
Clyde Edwards-Helaire,KC,PIT,RB,RB72,248,215.3,,-32.7,f4d8cdaa-4ace-4c06-93eb-8d0474a850e1
Elijah Moore,CLE,MIA,WR,WR109,249,215.1,,-33.9,99f3f9f4-99bc-4044-887e-7b671d990ba8
Devaughn Vele,DEN,CIN,WR,WR110,250,216.0,,-34,f9affd61-e6f8-4f54-976e-64b0fed4a976
