Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Davis Allen,LAR,ARI,TE,TE33,225,216.0,,-9,bac84494-6e28-405f-91f3-558aeac31fbe
Darius Slayton,NYG,IND,WR,WR98,226,210.4,,-15.6,01325253-9619-4ab1-ac44-9f3a0e9be4e9
Tyler Boyd,TEN,JAX,WR,WR99,227,199.4,,-27.6,b85602ca-8575-47c6-9cd5-36aaeaab7038
Treylon Burks,TEN,JAX,WR,WR100,228,214.2,,-13.8,e68c8a9b-e51b-4184-b41e-0b9ebf3ad193
Elijah Moore,CLE,MIA,WR,WR101,229,215.1,,-13.9,99f3f9f4-99bc-4044-887e-7b671d990ba8
Cedric Tillman,CLE,MIA,WR,WR102,230,215.7,,-14.3,f80d5527-7688-4d02-a14e-fd33e8fafc57
Michael Mayer,LV,NO,TE,TE34,231,215.3,,-15.7,df7ae891-91f9-4ca9-a9cd-943bf8d3d548
Kendre Miller,NO,LV,RB,RB65,232,210.7,,-21.3,ff629d5a-a1a0-41aa-be94-384346c39dd0
Elijah Mitchell,SF,DET,RB,RB66,233,208.2,,-24.8,878411ca-a020-4d88-8937-615d79934cb2
Dylan Laube,LV,NO,RB,RB67,234,215.4,Rookie,-18.6,d2a89bb9-9dc8-4667-8389-75ab8de01b47
Bo Melton,GB,MIN,WR,WR103,235,215.7,,-19.3,60308505-0d50-4aad-88e6-7af905d7be9b
Odell Beckham Jr.,MIA,CLE,WR,WR104,236,215.4,,-20.6,d08a736a-bcaa-4efe-ac9d-8669b1d226cb
Ja'Tavion Sanders,CAR,TB,TE,TE35,237,215.1,Rookie,-21.9,65ffbb28-dca4-45c1-8f35-b93688f96de6
Jauan Jennings,SF,DET,WR,WR105,238,215.1,,-22.9,a536b008-420c-4e5e-a333-c3b05462f128
Tucker Kraft,GB,MIN,TE,TE36,239,213.8,,-25.2,112e0165-5616-4de6-97fe-3a99d6a48dbe
DJ Chark Jr.,LAC,NE,WR,WR106,240,206.4,,-33.6,a3f9a932-cb32-4d30-84c0-7e4347bb909f
Zay Jones,ARI,LAR,WR,WR107,241,215.6,,-25.4,841aaf26-5dfb-426e-97f6-046979ea2f56
Keaton Mitchell,BAL,HOU,RB,RB68,242,215.0,,-27,36eacb60-5365-4223-9254-718ee383c69d
Samaje Perine,DEN,CIN,RB,RB69,243,215.9,,-27.1,cd52e459-87a8-465f-b612-a51359fa9c19
Nelson Agholor,BAL,HOU,WR,WR108,244,215.9,,-28.1,8751a396-97c5-4d23-bb5e-f69039bbdd85
Will Dissly,LAC,NE,TE,TE37,245,215.9,,-29.1,e8b684d4-eb6d-47a8-872a-bc8d9a30baf4
Trey Sermon,IND,NYG,RB,RB70,246,215.8,,-30.2,c84622c1-dc3c-4b17-a280-98fd65f1d209
Carson Steele,KC,PIT,RB,RB71,247,215.5,,-31.5,3b3a56de-281a-46fb-9903-9534afc06127
Clyde Edwards-Helaire,KC,PIT,RB,RB72,248,215.1,,-32.9,f4d8cdaa-4ace-4c06-93eb-8d0474a850e1
Devaughn Vele,DEN,CIN,WR,WR109,249,216.0,,-33,f9affd61-e6f8-4f54-976e-64b0fed4a976
D'Onta Foreman,CLE,MIA,RB,RB73,250,214.7,,-35.3,e924f874-0ed1-4a72-a3f7-e4980b9eabf4
