Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Dawson Knox,BUF,NYJ,TE,TE33,225,213.3,,-11.7,0500233c-15fa-4054-a18c-558c519b6ef3
Davis Allen,LAR,ARI,TE,TE34,226,216.0,,-10,bac84494-6e28-405f-91f3-558aeac31fbe
Darius Slayton,NYG,IND,WR,WR98,227,210.7,,-16.3,01325253-9619-4ab1-ac44-9f3a0e9be4e9
Tyler Boyd,TEN,JAX,WR,WR99,228,200.3,,-27.7,b85602ca-8575-47c6-9cd5-36aaeaab7038
Treylon Burks,TEN,JAX,WR,WR100,229,214.7,,-14.3,e68c8a9b-e51b-4184-b41e-0b9ebf3ad193
Elijah Moore,CLE,MIA,WR,WR101,230,215.1,,-14.9,99f3f9f4-99bc-4044-887e-7b671d990ba8
Cedric Tillman,CLE,MIA,WR,WR102,231,215.8,,-15.2,f80d5527-7688-4d02-a14e-fd33e8fafc57
Michael Mayer,LV,NO,TE,TE35,232,215.4,,-16.6,df7ae891-91f9-4ca9-a9cd-943bf8d3d548
Kendre Miller,NO,LV,RB,RB65,233,211.8,,-21.2,ff629d5a-a1a0-41aa-be94-384346c39dd0
Elijah Mitchell,SF,DET,RB,RB66,234,208.1,,-25.9,878411ca-a020-4d88-8937-615d79934cb2
Dylan Laube,LV,NO,RB,RB67,235,215.4,Rookie,-19.6,d2a89bb9-9dc8-4667-8389-75ab8de01b47
Bo Melton,GB,MIN,WR,WR103,236,215.7,,-20.3,60308505-0d50-4aad-88e6-7af905d7be9b
Odell Beckham Jr.,MIA,CLE,WR,WR104,237,215.4,,-21.6,d08a736a-bcaa-4efe-ac9d-8669b1d226cb
Ja'Tavion Sanders,CAR,TB,TE,TE36,238,215.2,Rookie,-22.8,65ffbb28-dca4-45c1-8f35-b93688f96de6
Jauan Jennings,SF,DET,WR,WR105,239,215.2,,-23.8,a536b008-420c-4e5e-a333-c3b05462f128
Zay Jones,ARI,LAR,WR,WR106,240,215.6,,-24.4,841aaf26-5dfb-426e-97f6-046979ea2f56
DJ Chark Jr.,LAC,NE,WR,WR107,241,208.1,,-32.9,a3f9a932-cb32-4d30-84c0-7e4347bb909f
Keaton Mitchell,BAL,HOU,RB,RB68,242,215.0,,-27,36eacb60-5365-4223-9254-718ee383c69d
Samaje Perine,DEN,CIN,RB,RB69,243,215.9,,-27.1,cd52e459-87a8-465f-b612-a51359fa9c19
Nelson Agholor,BAL,HOU,WR,WR108,244,215.9,,-28.1,8751a396-97c5-4d23-bb5e-f69039bbdd85
Will Dissly,LAC,NE,TE,TE37,245,215.9,,-29.1,e8b684d4-eb6d-47a8-872a-bc8d9a30baf4
Trey Sermon,IND,NYG,RB,RB70,246,215.9,,-30.1,c84622c1-dc3c-4b17-a280-98fd65f1d209
Carson Steele,KC,PIT,RB,RB71,247,215.3,,-31.7,3b3a56de-281a-46fb-9903-9534afc06127
Clyde Edwards-Helaire,KC,PIT,RB,RB72,248,215.0,,-33,f4d8cdaa-4ace-4c06-93eb-8d0474a850e1
Devaughn Vele,DEN,CIN,WR,WR109,249,216.0,,-33,f9affd61-e6f8-4f54-976e-64b0fed4a976
D'Onta Foreman,CLE,MIA,RB,RB73,250,214.4,,-35.6,e924f874-0ed1-4a72-a3f7-e4980b9eabf4
