"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Greg Dulcich","DEN","TE","TE30","211","212.3","TE30","1.3","450097ed-6eb2-419a-897c-cddc4aa48a51","24%"
"Tre Tucker","LV","WR","WR96","212","215.4","WR104","3.4","2e4af01e-cf3e-4a59-8532-e115e1fb5d82","5%"
"Kalif Raymond","DET","WR","WR97","213","214.9","WR98","1.9","cd3ad272-880e-4c6b-9231-5b36000c3690","21%"
"Elijah Moore","CLE","WR","WR98","214","215.1","WR99","1.1","99f3f9f4-99bc-4044-887e-7b671d990ba8","28%"
"Jalen Nailor","MIN","WR","WR99","215","213.6","WR93","-1.4","04cb59a9-b8d4-4438-98cd-ce59da76f4a5","2%"
"Audric Estime","DEN","RB","RB59","216","195.8","RB60","-20.2","fc3f376b-6891-4be4-be49-125ac078306d","66%"
"Roschon Johnson","CHI","RB","RB60","217","208.8","RB66","-8.2","7680a072-4119-42eb-9d1b-031c94180600","87%"
"Kimani Vidal","LAC","RB","RB61","218","193.3","RB59","-24.7","4f2cd96c-93ab-4556-b181-a9d5148a5547","99%"
"Kendrick Bourne","NE","WR","WR100","219","215.7","WR112","-3.3","4fc64fed-2d9b-48b3-b191-fa68ffd14df4","13%"
"Theo Johnson","NYG","TE","TE31","220","208.8","TE29","-11.2","220b09df-76f5-4c09-b525-7bd4113aa51a","19%"
"Tyrone Tracy","NYG","RB","RB62","221","189.8","RB57","-31.2","df951d37-812b-402b-8bf0-41a39a47f49a","92%"
"Bryce Young","CAR","QB","QB29","222","195.8","QB28","-26.2","988bab92-36df-41d0-90d3-86d936f37c90","92%"
"Devontez Walker","BAL","WR","WR101","223","215.3","WR101","-7.7","54969679-9dbf-4deb-a186-d074a361be7d","67%"
"Mike Gesicki","CIN","TE","TE32","224","208.7","TE28","-15.3","72b37a2c-fc4e-459f-9993-cdce1843deff","64%"
"Clyde Edwards-Helaire","KC","RB","RB63","225","215.2","RB73","-9.8","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1","48%"
"Bo Nix","DEN","QB","QB30","226","200.4","QB29","-25.6","8f16025a-ffe0-4efa-836e-b71ae20db9e9","64%"
"A.T. Perry","NO","WR","WR102","227","215.5","WR106","-11.5","3a0c1c94-323a-4561-8135-4555ac4245bc","13%"
"Tank Bigsby","JAX","RB","RB64","228","205.7","RB64","-22.3","d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2","49%"
"Zay Jones","ARI","WR","WR103","229","215.3","WR101","-13.7","841aaf26-5dfb-426e-97f6-046979ea2f56","58%"
"Tim Patrick","DEN","WR","WR104","230","215.6","WR107","-14.4","f38f0702-7a00-4b33-8f0e-4dd4540c199d","1%"
"Elijah Mitchell","SF","RB","RB65","231","202.4","RB62","-28.6","878411ca-a020-4d88-8937-615d79934cb2","93%"
"Will Shipley","PHI","RB","RB66","232","208.5","RB65","-23.5","77d67f97-1de2-4ded-a444-027232e14d35","38%"
"Jauan Jennings","SF","WR","WR105","233","213.3","WR92","-19.7","a536b008-420c-4e5e-a333-c3b05462f128","12%"
"Troy Franklin","DEN","WR","WR106","234","206.7","WR87","-27.3","fe172b50-3a9a-4b92-bfd7-7c4806855cd3","97%"
"Tucker Kraft","GB","TE","TE33","235","213.9","TE32","-21.1","112e0165-5616-4de6-97fe-3a99d6a48dbe","31%"
"Daniel Jones","NYG","QB","QB31","236","188.2","QB26","-47.8","a9621925-0793-4d79-ad41-0f568611b6b5","87%"
"Marquez Valdes-Scantling","BUF","WR","WR107","237","216.0","WR121","-21.0","4aa2fb8e-18f4-4906-9bda-eb56e162f868","5%"
"K.J. Osborn","NE","WR","WR108","238","215.8","WR115","-22.2","8345b52f-3b03-4d99-8b01-fd2ddbb64975","5%"
"Samaje Perine","DEN","RB","RB67","239","215.9","RB80","-23.1","cd52e459-87a8-465f-b612-a51359fa9c19","2%"
"Michael Thomas","FA","WR","WR109","240","216.0","WR121","-24.0","570783cd-9232-4630-bcb8-cd9986cfd0c3","1%"
"D'Onta Foreman","CLE","RB","RB68","241","215.5","RB75","-25.5","e924f874-0ed1-4a72-a3f7-e4980b9eabf4","48%"
"Trey Palmer","TB","WR","WR110","242","215.9","WR118","-26.1","10f54e5c-2622-4fe7-95ae-eb1876f1b20f","3%"
"Will Dissly","LAC","TE","TE34","243","215.9","TE40","-27.1","e8b684d4-eb6d-47a8-872a-bc8d9a30baf4","2%"
"Jonathan Mingo","CAR","WR","WR111","244","215.7","WR112","-28.3","901297b6-477b-4550-85c5-d84731409415","4%"
"Van Jefferson","PIT","WR","WR112","245","215.4","WR104","-29.6","96fbb541-027d-48f5-81a1-4cfeef5a8dd2","2%"
"Odell Beckham Jr.","MIA","WR","WR113","246","215.2","WR100","-30.8","d08a736a-bcaa-4efe-ac9d-8669b1d226cb","38%"
"Malik Washington","MIA","WR","WR114","247","214.2","WR95","-32.8","71207b30-eb62-41d8-94af-120bf98f5097","23%"
"Alec Pierce","IND","WR","WR115","248","215.6","WR107","-32.4","fbb251bf-b1b4-4111-bd97-09923e621de8","2%"
"Hayden Hurst","LAC","TE","TE35","249","215.5","TE37","-33.5","ad6ea23f-5301-4943-84e4-79dc17f32393","10%"
"Johnny Wilson","PHI","WR","WR116","250","214.6","WR97","-35.4","bd7fdfef-bf95-4c63-ac61-1ca7672ef09f","6%"
"Keaton Mitchell","BAL","RB","RB69","251","215.0","RB72","-36.0","36eacb60-5365-4223-9254-718ee383c69d","42%"
"Davis Allen","LAR","TE","TE36","252","216.0","TE43","-36.0","bac84494-6e28-405f-91f3-558aeac31fbe","3%"
"Dylan Laube","LV","RB","RB70","253","214.7","RB69","-38.3","d2a89bb9-9dc8-4667-8389-75ab8de01b47","20%"
"Kenneth Gainwell","PHI","RB","RB71","254","215.7","RB76","-38.3","819b347a-556a-4c90-b7b1-356dc12c162d","5%"
"Russell Wilson","PIT","QB","QB32","255","212.8","QB32","-42.2","cf4714e3-23fb-4dcd-9daa-8ba4be108e88","47%"
"Bo Melton","GB","WR","WR117","256","215.6","WR107","-40.4","60308505-0d50-4aad-88e6-7af905d7be9b","6%"
"Justice Hill","BAL","RB","RB72","257","201.6","RB61","-55.4","dc54aaed-d67b-4a0b-8893-858001d7053d","18%"
"Hunter Renfrow","FA","WR","WR118","258","216.0","WR121","-42.0","bdeac3a4-634d-4ca5-8727-2f364b61a557","0%"
"Trenton Irwin","CIN","WR","WR119","259","216.0","WR121","-43.0","414b6491-3fb2-468f-baf3-0bba243b90db","0%"
"Nelson Agholor","BAL","WR","WR120","260","215.9","WR118","-44.1","8751a396-97c5-4d23-bb5e-f69039bbdd85","1%"
"Tanner Hudson","CIN","TE","TE37","261","216.0","TE43","-45.0","c8d1fdbd-04ca-4edd-9e13-91a046d7f231","0%"
"Alexander Mattison","LV","RB","RB73","262","213.8","RB68","-48.2","0b343303-da50-49ce-a35d-5570a5479c10","29%"
"Zach Ertz","WAS","TE","TE38","263","214.3","TE33","-48.7","746a77dd-2238-418d-b736-f21ac804caed","12%"
"Jordan Whittington","LAR","WR","WR121","264","207.4","WR89","-56.6","32399581-6bbb-456d-90b0-e958dab9a105","6%"
"Jamaal Williams","NO","RB","RB74","265","215.2","RB73","-49.8","b6d0dae3-7a01-4d3d-8d43-521fd0974b9d","3%"
"Cedric Tillman","CLE","WR","WR122","266","215.6","WR107","-50.4","f80d5527-7688-4d02-a14e-fd33e8fafc57","5%"
"Ja'Tavion Sanders","CAR","TE","TE39","267","215.2","TE34","-51.8","65ffbb28-dca4-45c1-8f35-b93688f96de6","34%"
"Brenden Rice","LAC","WR","WR123","268","215.7","WR112","-52.3","6083aa57-917a-4b1f-8c34-a68221f7ddd7","12%"
"Miles Sanders","CAR","RB","RB75","269","214.7","RB69","-54.3","fbf8b8ae-923c-4e91-a4c9-def0077bcb76","5%"
"Trey Sermon","IND","RB","RB76","270","215.8","RB79","-54.2","c84622c1-dc3c-4b17-a280-98fd65f1d209","5%"
"Xavier Gipson","NYJ","WR","WR124","271","216.0","WR121","-55.0","9edc79a1-7ec7-49c4-8919-c57251d06a81","1%"
"Donovan Peoples-Jones","DET","WR","WR125","272","216.0","WR121","-56.0","265a18aa-da2a-4a29-8a2c-d9429163faf4","1%"
"Gerald Everett","CHI","TE","TE40","273","215.7","TE39","-57.3","4b1bbd87-a4eb-49ed-a734-0387091e8449","2%"
"Eric Gray","NYG","RB","RB77","274","212.3","RB67","-61.7","31792727-1104-49a3-b4bb-e5534f79e32c","7%"
"A.J. Dillon","GB","RB","RB78","275","214.7","RB69","-60.3","ff47408a-4f83-4e5e-8a3e-07e76012ea2d","10%"
"Tommy Tremble","CAR","TE","TE41","276","216.0","TE43","-60.0","b3a4187b-aca8-47a0-b4cd-345eea97908b","1%"
"Jeremy Ruckert","NYJ","TE","TE42","277","216.0","TE43","-61.0","322fd889-ea3a-40e6-a23c-790609a0d4eb","1%"
"Kylen Granson","IND","TE","TE43","278","215.9","TE40","-62.1","8028b9c5-3284-4b53-b5f7-2386290ff533","1%"
"Braxton Berrios","MIA","WR","WR126","279","216.0","WR121","-63.0","e1219a66-cd95-4e7c-8758-2668320e7ea6","0%"
"Mecole Hardman","KC","WR","WR127","280","215.9","WR118","-64.1","68577723-b13c-4955-b371-33dbb6a5bc18","1%"
"Logan Thomas","FA","TE","TE44","281","230.0","TE50","-51.0","9c61317a-21a1-4e56-9c7a-30f533908683","0%"
"Laviska Shenault","SEA","WR","WR128","282","216.0","WR121","-66.0","0e476e0e-3a3a-4ca5-8a16-871312caecd7","0%"
"Noah Gray","KC","TE","TE45","283","216.0","TE43","-67.0","bb6c9c06-5502-469d-a4ff-7b5d78e29358","1%"
"Tutu Atwell","LAR","WR","WR129","284","216.0","WR121","-68.0","213ba323-af65-4bad-bc69-8806bcb6f8b4","2%"
"Ty Johnson","BUF","RB","RB79","285","216.0","RB81","-69.0","6cec5387-b9aa-4091-824f-80656a0d72e0","1%"
"Brandon Powell","MIN","WR","WR130","286","216.0","WR121","-70.0","c4afdc45-7573-4792-94e1-fb5edcac1f52","1%"
"Carson Steele","KC","RB","RB80","287","215.7","RB76","-71.3","3b3a56de-281a-46fb-9903-9534afc06127","0%"
"Donald Parham","LAC","TE","TE46","288","216.0","TE43","-72.0","719c71db-62c1-4ee7-975b-8432bb073633","3%"
"Chris Moore","ARI","WR","WR131","289","230.0","WR135","-59.0","a2b54850-6f93-4aaa-9fa9-ec25f2880b6f","0%"
"Rasheen Ali","BAL","RB","RB81","290","216.0","RB81","-74.0","4e5dbe38-e83b-4636-a554-8891a00175a6","5%"
"Chase Edmonds","TB","RB","RB82","291","230.0","RB83","-61.0","6856b052-fade-42ea-9e89-4195232c5bfb","0%"
"Ainias Smith","PHI","WR","WR132","292","216.0","WR121","-76.0","5aab3028-564b-4b90-b815-a87aa4397c69","1%"
"Calvin Austin","PIT","WR","WR133","293","215.8","WR115","-77.2","ef3fd24b-55b9-4640-9098-4c1dabda6b3c","3%"
"Jacob Cowing","SF","WR","WR134","294","216.0","WR121","-78.0","7177498d-684d-4644-b695-966576290583","1%"
"Jelani Woods","IND","TE","TE47","295","215.2","TE34","-79.8","c11cfb02-1270-4bd9-9417-30b4de424cf7","40%"
"Nick Westbrook-Ikhine","TEN","WR","WR135","296","216.0","WR121","-80.0","d5e21cf5-0ded-4b6c-9945-9b7c23a70c48","0%"
"Tyler Higbee","LAR","TE","TE48","297","215.9","TE40","-81.1","f96db244-41fb-4bc5-9996-360f3d67169e","1%"
"Evan Hull","IND","RB","RB83","298","215.7","RB76","-82.3","ee6fa193-b143-4593-9c35-ebb4a2625ee9","5%"
"Lucas Krull","DEN","TE","TE49","299","216.0","TE43","-83.0","a1320ed0-2e51-4fe0-ae7a-b672aa4bb007","1%"
"Taysom Hill","NO","TE","TE50","300","215.4","TE36","-84.6","006cb498-eca7-4e4b-a528-d085ed17ebde","4%"
