"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Greg Dulcich","DEN","TE","TE30","211","212.5","TE30","1.5","450097ed-6eb2-419a-897c-cddc4aa48a51","24%"
"Zay Jones","ARI","WR","WR96","212","215.4","WR103","3.4","841aaf26-5dfb-426e-97f6-046979ea2f56","60%"
"Tre Tucker","LV","WR","WR97","213","215.5","WR105","2.5","2e4af01e-cf3e-4a59-8532-e115e1fb5d82","5%"
"Kalif Raymond","DET","WR","WR98","214","215.1","WR100","1.1","cd3ad272-880e-4c6b-9231-5b36000c3690","21%"
"Elijah Mitchell","SF","RB","RB59","215","197.9","RB61","-17.1","878411ca-a020-4d88-8937-615d79934cb2","94%"
"Elijah Moore","CLE","WR","WR99","216","215.1","WR100","-0.9","99f3f9f4-99bc-4044-887e-7b671d990ba8","29%"
"Jalen Nailor","MIN","WR","WR100","217","214.7","WR97","-2.3","04cb59a9-b8d4-4438-98cd-ce59da76f4a5","1%"
"Audric Estime","DEN","RB","RB60","218","191.1","RB57","-26.9","fc3f376b-6891-4be4-be49-125ac078306d","65%"
"Roschon Johnson","CHI","RB","RB61","219","207.9","RB64","-11.1","7680a072-4119-42eb-9d1b-031c94180600","88%"
"Kimani Vidal","LAC","RB","RB62","220","188.3","RB56","-31.7","4f2cd96c-93ab-4556-b181-a9d5148a5547","99%"
"Kendrick Bourne","NE","WR","WR101","221","215.7","WR112","-5.3","4fc64fed-2d9b-48b3-b191-fa68ffd14df4","13%"
"Theo Johnson","NYG","TE","TE31","222","208.7","TE29","-13.3","220b09df-76f5-4c09-b525-7bd4113aa51a","18%"
"Tyrone Tracy","NYG","RB","RB63","223","193.6","RB59","-29.4","df951d37-812b-402b-8bf0-41a39a47f49a","92%"
"Bryce Young","CAR","QB","QB29","224","194.6","QB27","-29.4","988bab92-36df-41d0-90d3-86d936f37c90","92%"
"Devontez Walker","BAL","WR","WR102","225","214.9","WR98","-10.1","54969679-9dbf-4deb-a186-d074a361be7d","69%"
"Clyde Edwards-Helaire","KC","RB","RB64","226","215.1","RB72","-10.9","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1","49%"
"Mike Gesicki","CIN","TE","TE32","227","208.4","TE28","-18.6","72b37a2c-fc4e-459f-9993-cdce1843deff","64%"
"Bo Nix","DEN","QB","QB30","228","201.8","QB29","-26.2","8f16025a-ffe0-4efa-836e-b71ae20db9e9","63%"
"A.T. Perry","NO","WR","WR103","229","215.5","WR105","-13.5","3a0c1c94-323a-4561-8135-4555ac4245bc","14%"
"Tank Bigsby","JAX","RB","RB65","230","208.3","RB65","-21.7","d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2","49%"
"Tim Patrick","DEN","WR","WR104","231","215.6","WR108","-15.4","f38f0702-7a00-4b33-8f0e-4dd4540c199d","1%"
"Troy Franklin","DEN","WR","WR105","232","202.6","WR85","-29.4","fe172b50-3a9a-4b92-bfd7-7c4806855cd3","98%"
"Jauan Jennings","SF","WR","WR106","234","212.4","WR91","-21.6","a536b008-420c-4e5e-a333-c3b05462f128","11%"
"Will Shipley","PHI","RB","RB66","234","208.4","RB66","-25.6","77d67f97-1de2-4ded-a444-027232e14d35","38%"
"Tucker Kraft","GB","TE","TE33","235","213.8","TE32","-21.2","112e0165-5616-4de6-97fe-3a99d6a48dbe","31%"
"Daniel Jones","NYG","QB","QB31","236","188.0","QB26","-48.0","a9621925-0793-4d79-ad41-0f568611b6b5","86%"
"Marquez Valdes-Scantling","BUF","WR","WR107","237","215.9","WR118","-21.1","4aa2fb8e-18f4-4906-9bda-eb56e162f868","5%"
"K.J. Osborn","NE","WR","WR108","238","215.9","WR118","-22.1","8345b52f-3b03-4d99-8b01-fd2ddbb64975","5%"
"Samaje Perine","DEN","RB","RB67","239","215.9","RB79","-23.1","cd52e459-87a8-465f-b612-a51359fa9c19","2%"
"Michael Thomas","FA","WR","WR109","240","216.0","WR124","-24.0","570783cd-9232-4630-bcb8-cd9986cfd0c3","1%"
"D'Onta Foreman","CLE","RB","RB68","241","215.4","RB75","-25.6","e924f874-0ed1-4a72-a3f7-e4980b9eabf4","49%"
"Trey Palmer","TB","WR","WR110","242","215.9","WR118","-26.1","10f54e5c-2622-4fe7-95ae-eb1876f1b20f","3%"
"Will Dissly","LAC","TE","TE34","243","215.8","TE40","-27.2","e8b684d4-eb6d-47a8-872a-bc8d9a30baf4","2%"
"Jonathan Mingo","CAR","WR","WR111","244","215.6","WR108","-28.4","901297b6-477b-4550-85c5-d84731409415","4%"
"Van Jefferson","PIT","WR","WR112","245","215.4","WR103","-29.6","96fbb541-027d-48f5-81a1-4cfeef5a8dd2","2%"
"Odell Beckham Jr.","MIA","WR","WR113","246","215.0","WR99","-31.0","d08a736a-bcaa-4efe-ac9d-8669b1d226cb","39%"
"Malik Washington","MIA","WR","WR114","247","214.2","WR94","-32.8","71207b30-eb62-41d8-94af-120bf98f5097","23%"
"Alec Pierce","IND","WR","WR115","248","215.6","WR108","-32.4","fbb251bf-b1b4-4111-bd97-09923e621de8","2%"
"Hayden Hurst","LAC","TE","TE35","249","215.3","TE36","-33.7","ad6ea23f-5301-4943-84e4-79dc17f32393","10%"
"Johnny Wilson","PHI","WR","WR116","250","214.3","WR96","-35.7","bd7fdfef-bf95-4c63-ac61-1ca7672ef09f","6%"
"Keaton Mitchell","BAL","RB","RB69","251","215.1","RB72","-35.9","36eacb60-5365-4223-9254-718ee383c69d","43%"
"Davis Allen","LAR","TE","TE36","252","216.0","TE43","-36.0","bac84494-6e28-405f-91f3-558aeac31fbe","3%"
"Dylan Laube","LV","RB","RB70","253","214.3","RB69","-38.7","d2a89bb9-9dc8-4667-8389-75ab8de01b47","20%"
"Kenneth Gainwell","PHI","RB","RB71","254","215.7","RB77","-38.3","819b347a-556a-4c90-b7b1-356dc12c162d","5%"
"Russell Wilson","PIT","QB","QB32","255","212.9","QB32","-42.1","cf4714e3-23fb-4dcd-9daa-8ba4be108e88","47%"
"Bo Melton","GB","WR","WR117","256","215.5","WR105","-40.5","60308505-0d50-4aad-88e6-7af905d7be9b","6%"
"Justice Hill","BAL","RB","RB72","257","203.0","RB63","-54.0","dc54aaed-d67b-4a0b-8893-858001d7053d","16%"
"Hunter Renfrow","FA","WR","WR118","258","216.0","WR124","-42.0","bdeac3a4-634d-4ca5-8727-2f364b61a557","0%"
"Nelson Agholor","BAL","WR","WR119","259","215.8","WR114","-43.2","8751a396-97c5-4d23-bb5e-f69039bbdd85","1%"
"Trenton Irwin","CIN","WR","WR120","260","216.0","WR124","-44.0","414b6491-3fb2-468f-baf3-0bba243b90db","0%"
"Alexander Mattison","LV","RB","RB73","261","214.6","RB71","-46.4","0b343303-da50-49ce-a35d-5570a5479c10","29%"
"Zach Ertz","WAS","TE","TE37","262","214.5","TE33","-47.5","746a77dd-2238-418d-b736-f21ac804caed","12%"
"Jamaal Williams","NO","RB","RB74","263","215.3","RB74","-47.7","b6d0dae3-7a01-4d3d-8d43-521fd0974b9d","3%"
"Jordan Whittington","LAR","WR","WR121","264","209.5","WR89","-54.5","32399581-6bbb-456d-90b0-e958dab9a105","4%"
"Tanner Hudson","CIN","TE","TE38","265","216.0","TE43","-49.0","c8d1fdbd-04ca-4edd-9e13-91a046d7f231","0%"
"Deneric Prince","KC","RB","RB75","266","213.0","RB68","-53.0","0d8c52b1-1d65-476b-8b70-928503c96cfd","17%"
"Cedric Tillman","CLE","WR","WR122","267","215.6","WR108","-51.4","f80d5527-7688-4d02-a14e-fd33e8fafc57","5%"
"Ja'Tavion Sanders","CAR","TE","TE39","268","215.1","TE35","-52.9","65ffbb28-dca4-45c1-8f35-b93688f96de6","35%"
"Brenden Rice","LAC","WR","WR123","269","215.7","WR112","-53.3","6083aa57-917a-4b1f-8c34-a68221f7ddd7","12%"
"Miles Sanders","CAR","RB","RB76","270","215.4","RB75","-54.6","fbf8b8ae-923c-4e91-a4c9-def0077bcb76","5%"
"Mecole Hardman","KC","WR","WR124","271","215.9","WR118","-55.1","68577723-b13c-4955-b371-33dbb6a5bc18","1%"
"Trey Sermon","IND","RB","RB77","272","215.7","RB77","-56.3","c84622c1-dc3c-4b17-a280-98fd65f1d209","5%"
"Xavier Gipson","NYJ","WR","WR125","273","215.9","WR118","-57.1","9edc79a1-7ec7-49c4-8919-c57251d06a81","1%"
"Eric Gray","NYG","RB","RB78","274","210.3","RB67","-63.7","31792727-1104-49a3-b4bb-e5534f79e32c","6%"
"Donovan Peoples-Jones","DET","WR","WR126","275","216.0","WR124","-59.0","265a18aa-da2a-4a29-8a2c-d9429163faf4","1%"
"A.J. Dillon","GB","RB","RB79","276","214.5","RB70","-61.5","ff47408a-4f83-4e5e-8a3e-07e76012ea2d","10%"
"Tommy Tremble","CAR","TE","TE40","277","216.0","TE43","-61.0","b3a4187b-aca8-47a0-b4cd-345eea97908b","1%"
"Jeremy Ruckert","NYJ","TE","TE41","278","216.0","TE43","-62.0","322fd889-ea3a-40e6-a23c-790609a0d4eb","1%"
"Kylen Granson","IND","TE","TE42","279","216.0","TE43","-63.0","8028b9c5-3284-4b53-b5f7-2386290ff533","1%"
"Braxton Berrios","MIA","WR","WR127","280","216.0","WR124","-64.0","e1219a66-cd95-4e7c-8758-2668320e7ea6","0%"
"Laviska Shenault","SEA","WR","WR128","281","216.0","WR124","-65.0","0e476e0e-3a3a-4ca5-8a16-871312caecd7","0%"
"Logan Thomas","FA","TE","TE43","282","230.0","TE50","-52.0","9c61317a-21a1-4e56-9c7a-30f533908683","0%"
"Noah Gray","KC","TE","TE44","283","215.9","TE41","-67.1","bb6c9c06-5502-469d-a4ff-7b5d78e29358","1%"
"Tutu Atwell","LAR","WR","WR129","284","215.9","WR118","-68.1","213ba323-af65-4bad-bc69-8806bcb6f8b4","2%"
"Gerald Everett","CHI","TE","TE45","285","215.7","TE39","-69.3","4b1bbd87-a4eb-49ed-a734-0387091e8449","2%"
"Ty Johnson","BUF","RB","RB80","286","216.0","RB81","-70.0","6cec5387-b9aa-4091-824f-80656a0d72e0","1%"
"Brandon Powell","MIN","WR","WR130","287","216.0","WR124","-71.0","c4afdc45-7573-4792-94e1-fb5edcac1f52","1%"
"Donald Parham","LAC","TE","TE46","288","216.0","TE43","-72.0","719c71db-62c1-4ee7-975b-8432bb073633","3%"
"Rasheen Ali","BAL","RB","RB81","289","216.0","RB81","-73.0","4e5dbe38-e83b-4636-a554-8891a00175a6","5%"
"Chris Moore","ARI","WR","WR131","290","230.0","WR135","-60.0","a2b54850-6f93-4aaa-9fa9-ec25f2880b6f","0%"
"Ainias Smith","PHI","WR","WR132","291","216.0","WR124","-75.0","5aab3028-564b-4b90-b815-a87aa4397c69","1%"
"Chase Edmonds","TB","RB","RB82","292","230.0","RB83","-62.0","6856b052-fade-42ea-9e89-4195232c5bfb","0%"
"Calvin Austin","PIT","WR","WR133","293","215.8","WR114","-77.2","ef3fd24b-55b9-4640-9098-4c1dabda6b3c","3%"
"Jacob Cowing","SF","WR","WR134","294","216.0","WR124","-78.0","7177498d-684d-4644-b695-966576290583","1%"
"Jelani Woods","IND","TE","TE47","295","214.9","TE34","-80.1","c11cfb02-1270-4bd9-9417-30b4de424cf7","41%"
"Nick Westbrook-Ikhine","TEN","WR","WR135","296","216.0","WR124","-80.0","d5e21cf5-0ded-4b6c-9945-9b7c23a70c48","0%"
"Tyler Higbee","LAR","TE","TE48","297","215.9","TE41","-81.1","f96db244-41fb-4bc5-9996-360f3d67169e","1%"
"Evan Hull","IND","RB","RB83","298","215.9","RB79","-82.1","ee6fa193-b143-4593-9c35-ebb4a2625ee9","5%"
"Lucas Krull","DEN","TE","TE49","299","216.0","TE43","-83.0","a1320ed0-2e51-4fe0-ae7a-b672aa4bb007","1%"
"Taysom Hill","NO","TE","TE50","300","215.4","TE37","-84.6","006cb498-eca7-4e4b-a528-d085ed17ebde","4%"
