"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Tre Tucker","LV","WR","WR95","211","213.9","WR95","2.9","2e4af01e-cf3e-4a59-8532-e115e1fb5d82","6%"
"Tim Patrick","DEN","WR","WR96","212","213.0","WR92","1.0","f38f0702-7a00-4b33-8f0e-4dd4540c199d","2%"
"Kalif Raymond","DET","WR","WR97","213","214.2","WR97","1.2","cd3ad272-880e-4c6b-9231-5b36000c3690","21%"
"Tyrone Tracy","NYG","RB","RB60","214","187.3","RB57","-26.7","df951d37-812b-402b-8bf0-41a39a47f49a","93%"
"Elijah Moore","CLE","WR","WR98","215","215.0","WR101","0.0","99f3f9f4-99bc-4044-887e-7b671d990ba8","27%"
"Roschon Johnson","CHI","RB","RB61","216","210.8","RB66","-5.2","7680a072-4119-42eb-9d1b-031c94180600","85%"
"Kendrick Bourne","NE","WR","WR99","217","215.7","WR111","-1.3","4fc64fed-2d9b-48b3-b191-fa68ffd14df4","12%"
"Treylon Burks","TEN","WR","WR100","218","213.1","WR94","-4.9","e68c8a9b-e51b-4184-b41e-0b9ebf3ad193","13%"
"Theo Johnson","NYG","TE","TE30","219","209.4","TE29","-9.6","220b09df-76f5-4c09-b525-7bd4113aa51a","21%"
"Bryce Young","CAR","QB","QB29","220","196.9","QB29","-23.1","988bab92-36df-41d0-90d3-86d936f37c90","92%"
"Audric Estime","DEN","RB","RB62","221","201.1","RB62","-19.9","fc3f376b-6891-4be4-be49-125ac078306d","67%"
"Devontez Walker","BAL","WR","WR101","222","215.6","WR107","-6.4","54969679-9dbf-4deb-a186-d074a361be7d","63%"
"Clyde Edwards-Helaire","KC","RB","RB63","223","215.1","RB74","-7.9","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1","46%"
"Mike Gesicki","CIN","TE","TE31","224","208.8","TE28","-15.2","72b37a2c-fc4e-459f-9993-cdce1843deff","63%"
"Tank Bigsby","JAX","RB","RB64","225","200.4","RB61","-24.6","d5eb08a8-9cfd-4355-8ef8-68520f7ddcc2","51%"
"Greg Dulcich","DEN","TE","TE32","226","211.5","TE30","-14.5","450097ed-6eb2-419a-897c-cddc4aa48a51","25%"
"A.T. Perry","NO","WR","WR102","227","215.6","WR107","-11.4","3a0c1c94-323a-4561-8135-4555ac4245bc","13%"
"Bo Nix","DEN","QB","QB30","228","195.0","QB28","-33.0","8f16025a-ffe0-4efa-836e-b71ae20db9e9","65%"
"Zay Jones","ARI","WR","WR103","229","215.5","WR105","-13.5","841aaf26-5dfb-426e-97f6-046979ea2f56","55%"
"Jauan Jennings","SF","WR","WR104","230","214.4","WR98","-15.6","a536b008-420c-4e5e-a333-c3b05462f128","12%"
"Will Shipley","PHI","RB","RB65","231","208.9","RB64","-22.1","77d67f97-1de2-4ded-a444-027232e14d35","39%"
"Elijah Mitchell","SF","RB","RB66","232","206.5","RB63","-25.5","878411ca-a020-4d88-8937-615d79934cb2","92%"
"K.J. Osborn","NE","WR","WR105","233","215.8","WR114","-17.2","8345b52f-3b03-4d99-8b01-fd2ddbb64975","5%"
"Troy Franklin","DEN","WR","WR106","234","211.8","WR91","-22.2","fe172b50-3a9a-4b92-bfd7-7c4806855cd3","94%"
"Tucker Kraft","GB","TE","TE33","235","214.0","TE32","-21.0","112e0165-5616-4de6-97fe-3a99d6a48dbe","30%"
"Samaje Perine","DEN","RB","RB67","236","216.0","RB80","-20.0","cd52e459-87a8-465f-b612-a51359fa9c19","2%"
"Michael Thomas","FA","WR","WR107","237","216.0","WR124","-21.0","570783cd-9232-4630-bcb8-cd9986cfd0c3","1%"
"D'Onta Foreman","CLE","RB","RB68","238","215.0","RB73","-23.0","e924f874-0ed1-4a72-a3f7-e4980b9eabf4","46%"
"Daniel Jones","NYG","QB","QB31","239","194.4","QB27","-44.6","a9621925-0793-4d79-ad41-0f568611b6b5","87%"
"Will Dissly","LAC","TE","TE34","240","215.8","TE39","-24.2","e8b684d4-eb6d-47a8-872a-bc8d9a30baf4","2%"
"Jonathan Mingo","CAR","WR","WR108","241","215.8","WR114","-25.2","901297b6-477b-4550-85c5-d84731409415","4%"
"Brenden Rice","LAC","WR","WR109","242","214.5","WR100","-27.5","6083aa57-917a-4b1f-8c34-a68221f7ddd7","12%"
"Van Jefferson","PIT","WR","WR110","243","215.5","WR105","-27.5","96fbb541-027d-48f5-81a1-4cfeef5a8dd2","3%"
"Marvin Mims","DEN","WR","WR111","244","180.4","WR77","-63.6","fc1ccabb-3073-4b34-a1c4-3310e43d369e","99%"
"Marquez Valdes-Scantling","BUF","WR","WR112","245","216.0","WR124","-29.0","4aa2fb8e-18f4-4906-9bda-eb56e162f868","4%"
"Odell Beckham Jr.","MIA","WR","WR113","246","215.1","WR102","-30.9","d08a736a-bcaa-4efe-ac9d-8669b1d226cb","37%"
"Trey Palmer","TB","WR","WR114","247","215.9","WR118","-31.1","10f54e5c-2622-4fe7-95ae-eb1876f1b20f","3%"
"Malik Washington","MIA","WR","WR115","248","214.4","WR98","-33.6","71207b30-eb62-41d8-94af-120bf98f5097","23%"
"Hayden Hurst","LAC","TE","TE35","249","215.5","TE38","-33.5","ad6ea23f-5301-4943-84e4-79dc17f32393","10%"
"Alec Pierce","IND","WR","WR116","250","215.7","WR111","-34.3","fbb251bf-b1b4-4111-bd97-09923e621de8","2%"
"Johnny Wilson","PHI","WR","WR117","251","215.1","WR102","-35.9","bd7fdfef-bf95-4c63-ac61-1ca7672ef09f","7%"
"Keaton Mitchell","BAL","RB","RB69","252","214.9","RB70","-37.1","36eacb60-5365-4223-9254-718ee383c69d","40%"
"Dylan Laube","LV","RB","RB70","253","215.2","RB75","-37.8","d2a89bb9-9dc8-4667-8389-75ab8de01b47","19%"
"Davis Allen","LAR","TE","TE36","254","216.0","TE42","-38.0","bac84494-6e28-405f-91f3-558aeac31fbe","2%"
"Kenneth Gainwell","PHI","RB","RB71","255","215.6","RB77","-39.4","819b347a-556a-4c90-b7b1-356dc12c162d","5%"
"Bo Melton","GB","WR","WR118","256","215.6","WR107","-40.4","60308505-0d50-4aad-88e6-7af905d7be9b","6%"
"Russell Wilson","PIT","QB","QB32","257","213.7","QB32","-43.3","cf4714e3-23fb-4dcd-9daa-8ba4be108e88","46%"
"Hunter Renfrow","FA","WR","WR119","258","216.0","WR124","-42.0","bdeac3a4-634d-4ca5-8727-2f364b61a557","0%"
"Justice Hill","BAL","RB","RB72","259","197.8","RB60","-61.2","dc54aaed-d67b-4a0b-8893-858001d7053d","22%"
"Nelson Agholor","BAL","WR","WR120","260","215.9","WR118","-44.1","8751a396-97c5-4d23-bb5e-f69039bbdd85","1%"
"Trenton Irwin","CIN","WR","WR121","261","216.0","WR124","-45.0","414b6491-3fb2-468f-baf3-0bba243b90db","0%"
"Ja'Tavion Sanders","CAR","TE","TE37","262","215.0","TE34","-47.0","65ffbb28-dca4-45c1-8f35-b93688f96de6","33%"
"Jamaal Williams","NO","RB","RB73","263","214.9","RB70","-48.1","b6d0dae3-7a01-4d3d-8d43-521fd0974b9d","4%"
"Alexander Mattison","LV","RB","RB74","264","213.1","RB68","-50.9","0b343303-da50-49ce-a35d-5570a5479c10","29%"
"Jordan Whittington","LAR","WR","WR122","265","203.0","WR85","-62.0","32399581-6bbb-456d-90b0-e958dab9a105","10%"
"Zach Ertz","WAS","TE","TE38","266","214.1","TE33","-51.9","746a77dd-2238-418d-b736-f21ac804caed","12%"
"Tanner Hudson","CIN","TE","TE39","267","216.0","TE42","-51.0","c8d1fdbd-04ca-4edd-9e13-91a046d7f231","0%"
"Cedric Tillman","CLE","WR","WR123","268","215.7","WR111","-52.3","f80d5527-7688-4d02-a14e-fd33e8fafc57","5%"
"Miles Sanders","CAR","RB","RB75","269","214.9","RB70","-54.1","fbf8b8ae-923c-4e91-a4c9-def0077bcb76","6%"
"Trey Sermon","IND","RB","RB76","270","215.8","RB79","-54.2","c84622c1-dc3c-4b17-a280-98fd65f1d209","5%"
"Xavier Gipson","NYJ","WR","WR124","271","215.9","WR118","-55.1","9edc79a1-7ec7-49c4-8919-c57251d06a81","1%"
"Donovan Peoples-Jones","DET","WR","WR125","272","216.0","WR124","-56.0","265a18aa-da2a-4a29-8a2c-d9429163faf4","1%"
"Gerald Everett","CHI","TE","TE40","273","215.3","TE36","-57.7","4b1bbd87-a4eb-49ed-a734-0387091e8449","2%"
"Eric Gray","NYG","RB","RB77","274","213.0","RB67","-61.0","31792727-1104-49a3-b4bb-e5534f79e32c","9%"
"Tommy Tremble","CAR","TE","TE41","275","216.0","TE42","-59.0","b3a4187b-aca8-47a0-b4cd-345eea97908b","1%"
"A.J. Dillon","GB","RB","RB78","276","214.7","RB69","-61.3","ff47408a-4f83-4e5e-8a3e-07e76012ea2d","11%"
"Jeremy Ruckert","NYJ","TE","TE42","277","216.0","TE42","-61.0","322fd889-ea3a-40e6-a23c-790609a0d4eb","1%"
"Kylen Granson","IND","TE","TE43","278","215.9","TE40","-62.1","8028b9c5-3284-4b53-b5f7-2386290ff533","1%"
"Braxton Berrios","MIA","WR","WR126","279","216.0","WR124","-63.0","e1219a66-cd95-4e7c-8758-2668320e7ea6","0%"
"Mecole Hardman","KC","WR","WR127","280","215.9","WR118","-64.1","68577723-b13c-4955-b371-33dbb6a5bc18","1%"
"Logan Thomas","FA","TE","TE44","281","230.0","TE49","-51.0","9c61317a-21a1-4e56-9c7a-30f533908683","0%"
"Laviska Shenault","SEA","WR","WR128","282","216.0","WR124","-66.0","0e476e0e-3a3a-4ca5-8a16-871312caecd7","0%"
"Noah Gray","KC","TE","TE45","283","216.0","TE42","-67.0","bb6c9c06-5502-469d-a4ff-7b5d78e29358","1%"
"Tutu Atwell","LAR","WR","WR129","284","215.9","WR118","-68.1","213ba323-af65-4bad-bc69-8806bcb6f8b4","2%"
"Ty Johnson","BUF","RB","RB79","285","216.0","RB80","-69.0","6cec5387-b9aa-4091-824f-80656a0d72e0","1%"
"Isaiah Davis","NYJ","RB","RB80","286","216.0","RB80","-70.0","b26fc3ec-e40b-4f49-901f-6e50680a66a1","1%"
"Chase Edmonds","TB","RB","RB81","287","216.0","RB80","-71.0","6856b052-fade-42ea-9e89-4195232c5bfb","0%"
"Carson Steele","KC","RB","RB82","288","215.4","RB76","-72.6","3b3a56de-281a-46fb-9903-9534afc06127","1%"
"Brandon Powell","MIN","WR","WR130","289","216.0","WR124","-73.0","c4afdc45-7573-4792-94e1-fb5edcac1f52","1%"
"Chris Moore","ARI","WR","WR131","290","230.0","WR135","-60.0","a2b54850-6f93-4aaa-9fa9-ec25f2880b6f","0%"
"Donald Parham","LAC","TE","TE46","291","216.0","TE42","-75.0","719c71db-62c1-4ee7-975b-8432bb073633","3%"
"Rasheen Ali","BAL","RB","RB83","292","216.0","RB80","-76.0","4e5dbe38-e83b-4636-a554-8891a00175a6","5%"
"Ainias Smith","PHI","WR","WR132","293","216.0","WR124","-77.0","5aab3028-564b-4b90-b815-a87aa4397c69","1%"
"Calvin Austin","PIT","WR","WR133","294","215.8","WR114","-78.2","ef3fd24b-55b9-4640-9098-4c1dabda6b3c","3%"
"Jacob Cowing","SF","WR","WR134","295","215.9","WR118","-79.1","7177498d-684d-4644-b695-966576290583","1%"
"Tyler Higbee","LAR","TE","TE47","296","215.9","TE40","-80.1","f96db244-41fb-4bc5-9996-360f3d67169e","1%"
"Evan Hull","IND","RB","RB84","297","215.7","RB78","-81.3","ee6fa193-b143-4593-9c35-ebb4a2625ee9","5%"
"Lucas Krull","DEN","TE","TE48","298","216.0","TE42","-82.0","a1320ed0-2e51-4fe0-ae7a-b672aa4bb007","1%"
"Tyquan Thornton","NE","WR","WR135","299","216.0","WR124","-83.0","0dc40260-c78f-4e05-a089-521a3b519265","0%"
"Taysom Hill","NO","TE","TE49","300","215.0","TE34","-85.0","006cb498-eca7-4e4b-a528-d085ed17ebde","4%"
