"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Noah Brown","HOU","WR","WR94","211","215.8","WR114","4.8","e14e3303-2bf3-4cf2-841f-f4861320d1d8","6%"
"Tre Tucker","LV","WR","WR95","212","213.7","WR95","1.7","2e4af01e-cf3e-4a59-8532-e115e1fb5d82","6%"
"Tim Patrick","DEN","WR","WR96","213","210.2","WR89","-2.8","f38f0702-7a00-4b33-8f0e-4dd4540c199d","3%"
"Kalif Raymond","DET","WR","WR97","214","214.1","WR97","0.1","cd3ad272-880e-4c6b-9231-5b36000c3690","21%"
"Tyrone Tracy","NYG","RB","RB61","215","186.5","RB57","-28.5","df951d37-812b-402b-8bf0-41a39a47f49a","93%"
"Elijah Moore","CLE","WR","WR98","216","215.1","WR101","-0.9","99f3f9f4-99bc-4044-887e-7b671d990ba8","27%"
"Roschon Johnson","CHI","RB","RB62","217","210.9","RB66","-6.1","7680a072-4119-42eb-9d1b-031c94180600","84%"
"Kendrick Bourne","NE","WR","WR99","218","215.7","WR110","-2.3","4fc64fed-2d9b-48b3-b191-fa68ffd14df4","12%"
"Theo Johnson","NYG","TE","TE30","219","209.4","TE29","-9.6","220b09df-76f5-4c09-b525-7bd4113aa51a","22%"
"Treylon Burks","TEN","WR","WR100","220","213.6","WR94","-6.4","e68c8a9b-e51b-4184-b41e-0b9ebf3ad193","13%"
"Bryce Young","CAR","QB","QB29","221","197.8","QB29","-23.2","988bab92-36df-41d0-90d3-86d936f37c90","92%"
"Devontez Walker","BAL","WR","WR101","222","215.6","WR107","-6.4","54969679-9dbf-4deb-a186-d074a361be7d","62%"
"Mike Gesicki","CIN","TE","TE31","223","208.8","TE28","-14.2","72b37a2c-fc4e-459f-9993-cdce1843deff","63%"
"Clyde Edwards-Helaire","KC","RB","RB63","224","215.2","RB74","-8.8","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1","45%"
"Audric Estime","DEN","RB","RB64","225","202.6","RB62","-22.4","fc3f376b-6891-4be4-be49-125ac078306d","67%"
"Greg Dulcich","DEN","TE","TE32","226","210.7","TE30","-15.3","450097ed-6eb2-419a-897c-cddc4aa48a51","25%"
"A.T. Perry","NO","WR","WR102","227","215.7","WR110","-11.3","3a0c1c94-323a-4561-8135-4555ac4245bc","13%"
"Bo Nix","DEN","QB","QB30","228","191.3","QB27","-36.7","8f16025a-ffe0-4efa-836e-b71ae20db9e9","66%"
"Zay Jones","ARI","WR","WR103","229","215.5","WR105","-13.5","841aaf26-5dfb-426e-97f6-046979ea2f56","54%"
"Jauan Jennings","SF","WR","WR104","230","214.8","WR100","-15.2","a536b008-420c-4e5e-a333-c3b05462f128","12%"
"Will Shipley","PHI","RB","RB65","231","208.7","RB64","-22.3","77d67f97-1de2-4ded-a444-027232e14d35","40%"
"Elijah Mitchell","SF","RB","RB66","232","207.7","RB63","-24.3","878411ca-a020-4d88-8937-615d79934cb2","91%"
"K.J. Osborn","NE","WR","WR105","233","215.8","WR114","-17.2","8345b52f-3b03-4d99-8b01-fd2ddbb64975","5%"
"Troy Franklin","DEN","WR","WR106","234","213.0","WR93","-21.0","fe172b50-3a9a-4b92-bfd7-7c4806855cd3","93%"
"Tucker Kraft","GB","TE","TE33","235","214.0","TE32","-21.0","112e0165-5616-4de6-97fe-3a99d6a48dbe","30%"
"Michael Thomas","FA","WR","WR107","236","216.0","WR123","-20.0","570783cd-9232-4630-bcb8-cd9986cfd0c3","1%"
"D'Onta Foreman","CLE","RB","RB67","237","215.0","RB71","-22.0","e924f874-0ed1-4a72-a3f7-e4980b9eabf4","45%"
"Daniel Jones","NYG","QB","QB31","238","195.8","QB28","-42.2","a9621925-0793-4d79-ad41-0f568611b6b5","87%"
"Will Dissly","LAC","TE","TE34","239","215.8","TE39","-23.2","e8b684d4-eb6d-47a8-872a-bc8d9a30baf4","2%"
"Jonathan Mingo","CAR","WR","WR108","240","215.8","WR114","-24.2","901297b6-477b-4550-85c5-d84731409415","4%"
"Brenden Rice","LAC","WR","WR109","241","213.8","WR96","-27.2","6083aa57-917a-4b1f-8c34-a68221f7ddd7","12%"
"Van Jefferson","PIT","WR","WR110","242","215.5","WR105","-26.5","96fbb541-027d-48f5-81a1-4cfeef5a8dd2","3%"
"Marvin Mims","DEN","WR","WR111","243","181.2","WR78","-61.8","fc1ccabb-3073-4b34-a1c4-3310e43d369e","99%"
"Marquez Valdes-Scantling","BUF","WR","WR112","244","215.9","WR118","-28.1","4aa2fb8e-18f4-4906-9bda-eb56e162f868","4%"
"Odell Beckham Jr.","MIA","WR","WR113","245","215.3","WR103","-29.7","d08a736a-bcaa-4efe-ac9d-8669b1d226cb","36%"
"Trey Palmer","TB","WR","WR114","246","215.9","WR118","-30.1","10f54e5c-2622-4fe7-95ae-eb1876f1b20f","3%"
"Malik Washington","MIA","WR","WR115","247","214.4","WR99","-32.6","71207b30-eb62-41d8-94af-120bf98f5097","23%"
"Johnny Wilson","PHI","WR","WR116","248","215.2","WR102","-32.8","bd7fdfef-bf95-4c63-ac61-1ca7672ef09f","7%"
"Hayden Hurst","LAC","TE","TE35","249","215.5","TE38","-33.5","ad6ea23f-5301-4943-84e4-79dc17f32393","10%"
"Alec Pierce","IND","WR","WR117","250","215.7","WR110","-34.3","fbb251bf-b1b4-4111-bd97-09923e621de8","2%"
"Keaton Mitchell","BAL","RB","RB68","251","215.0","RB71","-36.0","36eacb60-5365-4223-9254-718ee383c69d","40%"
"Dylan Laube","LV","RB","RB69","252","215.3","RB75","-36.7","d2a89bb9-9dc8-4667-8389-75ab8de01b47","19%"
"Davis Allen","LAR","TE","TE36","253","216.0","TE42","-37.0","bac84494-6e28-405f-91f3-558aeac31fbe","2%"
"Kenneth Gainwell","PHI","RB","RB70","254","215.6","RB77","-38.4","819b347a-556a-4c90-b7b1-356dc12c162d","5%"
"Bo Melton","GB","WR","WR118","255","215.6","WR107","-39.4","60308505-0d50-4aad-88e6-7af905d7be9b","6%"
"Russell Wilson","PIT","QB","QB32","256","214.1","QB32","-41.9","cf4714e3-23fb-4dcd-9daa-8ba4be108e88","45%"
"Hunter Renfrow","FA","WR","WR119","257","216.0","WR123","-41.0","bdeac3a4-634d-4ca5-8727-2f364b61a557","0%"
"Justice Hill","BAL","RB","RB71","258","196.5","RB60","-61.5","dc54aaed-d67b-4a0b-8893-858001d7053d","23%"
"Nelson Agholor","BAL","WR","WR120","259","215.9","WR118","-43.1","8751a396-97c5-4d23-bb5e-f69039bbdd85","1%"
"Trenton Irwin","CIN","WR","WR121","260","216.0","WR123","-44.0","414b6491-3fb2-468f-baf3-0bba243b90db","0%"
"Ja'Tavion Sanders","CAR","TE","TE37","261","215.0","TE35","-46.0","65ffbb28-dca4-45c1-8f35-b93688f96de6","32%"
"Jamaal Williams","NO","RB","RB72","262","214.8","RB69","-47.2","b6d0dae3-7a01-4d3d-8d43-521fd0974b9d","4%"
"Alexander Mattison","LV","RB","RB73","263","212.8","RB67","-50.2","0b343303-da50-49ce-a35d-5570a5479c10","29%"
"Jordan Whittington","LAR","WR","WR122","264","201.8","WR84","-62.2","32399581-6bbb-456d-90b0-e958dab9a105","11%"
"Zach Ertz","WAS","TE","TE38","265","214.0","TE32","-51.0","746a77dd-2238-418d-b736-f21ac804caed","12%"
"Tanner Hudson","CIN","TE","TE39","266","216.0","TE42","-50.0","c8d1fdbd-04ca-4edd-9e13-91a046d7f231","0%"
"Cedric Tillman","CLE","WR","WR123","267","215.7","WR110","-51.3","f80d5527-7688-4d02-a14e-fd33e8fafc57","5%"
"Miles Sanders","CAR","RB","RB74","268","215.0","RB71","-53.0","fbf8b8ae-923c-4e91-a4c9-def0077bcb76","6%"
"Samaje Perine","DEN","RB","RB75","269","215.9","RB80","-53.1","cd52e459-87a8-465f-b612-a51359fa9c19","2%"
"Trey Sermon","IND","RB","RB76","270","215.8","RB78","-54.2","c84622c1-dc3c-4b17-a280-98fd65f1d209","5%"
"Xavier Gipson","NYJ","WR","WR124","271","216.0","WR123","-55.0","9edc79a1-7ec7-49c4-8919-c57251d06a81","1%"
"Donovan Peoples-Jones","DET","WR","WR125","272","216.0","WR123","-56.0","265a18aa-da2a-4a29-8a2c-d9429163faf4","1%"
"Gerald Everett","CHI","TE","TE40","273","215.2","TE36","-57.8","4b1bbd87-a4eb-49ed-a734-0387091e8449","2%"
"Eric Gray","NYG","RB","RB77","274","213.7","RB68","-60.3","31792727-1104-49a3-b4bb-e5534f79e32c","9%"
"Tommy Tremble","CAR","TE","TE41","275","216.0","TE42","-59.0","b3a4187b-aca8-47a0-b4cd-345eea97908b","1%"
"A.J. Dillon","GB","RB","RB78","276","214.8","RB69","-61.2","ff47408a-4f83-4e5e-8a3e-07e76012ea2d","11%"
"Jeremy Ruckert","NYJ","TE","TE42","277","216.0","TE42","-61.0","322fd889-ea3a-40e6-a23c-790609a0d4eb","1%"
"Kylen Granson","IND","TE","TE43","278","215.9","TE40","-62.1","8028b9c5-3284-4b53-b5f7-2386290ff533","1%"
"Braxton Berrios","MIA","WR","WR126","279","216.0","WR123","-63.0","e1219a66-cd95-4e7c-8758-2668320e7ea6","0%"
"Mecole Hardman","KC","WR","WR127","280","216.0","WR123","-64.0","68577723-b13c-4955-b371-33dbb6a5bc18","1%"
"Logan Thomas","FA","TE","TE44","281","230.0","TE49","-51.0","9c61317a-21a1-4e56-9c7a-30f533908683","0%"
"Laviska Shenault","SEA","WR","WR128","282","216.0","WR123","-66.0","0e476e0e-3a3a-4ca5-8a16-871312caecd7","0%"
"Noah Gray","KC","TE","TE45","283","216.0","TE42","-67.0","bb6c9c06-5502-469d-a4ff-7b5d78e29358","1%"
"Tutu Atwell","LAR","WR","WR129","284","215.9","WR118","-68.1","213ba323-af65-4bad-bc69-8806bcb6f8b4","2%"
"Ty Johnson","BUF","RB","RB79","285","216.0","RB81","-69.0","6cec5387-b9aa-4091-824f-80656a0d72e0","1%"
"Isaiah Davis","NYJ","RB","RB80","286","216.0","RB81","-70.0","b26fc3ec-e40b-4f49-901f-6e50680a66a1","1%"
"Chase Edmonds","TB","RB","RB81","287","216.0","RB81","-71.0","6856b052-fade-42ea-9e89-4195232c5bfb","0%"
"Carson Steele","KC","RB","RB82","288","215.5","RB76","-72.5","3b3a56de-281a-46fb-9903-9534afc06127","1%"
"Brandon Powell","MIN","WR","WR130","289","216.0","WR123","-73.0","c4afdc45-7573-4792-94e1-fb5edcac1f52","1%"
"Chris Moore","ARI","WR","WR131","290","230.0","WR135","-60.0","a2b54850-6f93-4aaa-9fa9-ec25f2880b6f","0%"
"Donald Parham","LAC","TE","TE46","291","216.0","TE42","-75.0","719c71db-62c1-4ee7-975b-8432bb073633","3%"
"Rasheen Ali","BAL","RB","RB83","292","216.0","RB81","-76.0","4e5dbe38-e83b-4636-a554-8891a00175a6","5%"
"Ainias Smith","PHI","WR","WR132","293","216.0","WR123","-77.0","5aab3028-564b-4b90-b815-a87aa4397c69","1%"
"Calvin Austin","PIT","WR","WR133","294","215.9","WR118","-78.1","ef3fd24b-55b9-4640-9098-4c1dabda6b3c","3%"
"Jacob Cowing","SF","WR","WR134","295","215.8","WR114","-79.2","7177498d-684d-4644-b695-966576290583","1%"
"Tyler Higbee","LAR","TE","TE47","296","215.9","TE40","-80.1","f96db244-41fb-4bc5-9996-360f3d67169e","1%"
"Evan Hull","IND","RB","RB84","297","215.8","RB78","-81.2","ee6fa193-b143-4593-9c35-ebb4a2625ee9","5%"
"Lucas Krull","DEN","TE","TE48","298","216.0","TE42","-82.0","a1320ed0-2e51-4fe0-ae7a-b672aa4bb007","1%"
"Tyquan Thornton","NE","WR","WR135","299","216.0","WR123","-83.0","0dc40260-c78f-4e05-a089-521a3b519265","0%"
"Taysom Hill","NO","TE","TE49","300","214.9","TE34","-85.1","006cb498-eca7-4e4b-a528-d085ed17ebde","4%"
