"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"Tyler Higbee","TE","LA","215.3","205","10.3","TE30","TE39","ef67177a-49c1-49d1-a6df-20ae9588b890","7.2%"
"Noah Gray","TE","KC","213.9","206","7.9","TE31","TE34","a18edd62-1cc8-484e-b729-3f9c591887ad","24.6%"
"Miles Sanders","RB","DAL","184.8","207","-22.2","RB62","RB58","f24adb34-5412-4edf-95ff-6b68e5fbd41d","58.8%"
"Jaxson Dart","QB","NYG","212.6","208","4.6","QB27","QB33","0e7d3cb4-f568-41e0-88e6-7812989ae958","48.4%"
"Nick Westbrook-Ikhine","WR","MIA","215.6","209","6.6","WR89","WR106","33f93253-33a6-4e0f-8d93-815366d14090","10.2%"
"Isaac TeSlaa","WR","DET","214.8","210","4.8","WR90","WR94","383c8d7f-a817-4096-a6b6-a6b1366d87fb","32.1%"
"Dontayvion Wicks","WR","GB","211.0","211","0.0","WR91","WR86","5938bf65-bd79-454f-921a-94d0b1a4c3b4","55.1%"
"Blake Corum","RB","LA","209.9","212","-2.1","RB63","RB65","e34d874e-3fef-4059-887e-33a2485c13b6","70.3%"
"Sam Darnold","QB","SEA","175.7","213","-37.3","QB28","QB27","afb9a9f4-bacd-46f5-ad31-80b2427eae28","98.9%"
"Daniel Jones","QB","IND","205.2","214","-8.8","QB29","QB30","0b920098-c972-4e90-9e89-7430232e7567","55.9%"
"KaVontae Turpin","WR","DAL","215.7","215","0.7","WR92","WR109","139d7f99-b270-4a99-832b-41bf0deb358f","6.2%"
"Juwan Johnson","TE","NO","207.1","216","-8.9","TE32","TE30","10b27c42-0621-472d-bfa7-3f6c598980be","57.3%"
"Tre Tucker","WR","LV","215.4","217","-1.6","WR93","WR102","aaefaf37-9d15-4306-ad32-8f6245e98a4d","11.3%"
"Brandin Cooks","WR","NO","215.9","218","-2.1","WR94","WR119","e2a9db24-836f-410b-8fbc-92ebf65aa172","2.0%"
"Jordan Whittington","WR","LA","215.4","219","-3.6","WR95","WR102","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","9.2%"
"Tahj Brooks","RB","CIN","213.0","220","-7.0","RB64","RB68","10b8eca4-c667-4927-a2ab-e24021ad18a5","23.0%"
"Jalen Tolbert","WR","DAL","215.1","221","-5.9","WR96","WR96","d85fae4b-67cb-4828-93ad-d968f275c6d5","32.0%"
"Theo Johnson","TE","NYG","212.2","222","-9.8","TE33","TE32","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","37.5%"
"Aaron Rodgers","QB","PIT","183.4","223","-39.6","QB30","QB28","1bd33029-b88d-43fa-998e-775a6741a5e7","73.0%"
"Josh Reynolds","WR","NYJ","215.4","224","-8.6","WR97","WR102","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","4.0%"
"Keaton Mitchell","RB","BAL","211.7","225","-13.3","RB65","RB67","b760285b-f146-44b7-91a6-80b79734aa3a","33.1%"
"Tyler Shough","QB","NO","209.0","226","-17.0","QB31","QB31","9d27c511-89bc-4129-a079-334b7b3be97f","49.6%"
"Greg Dortch","WR","ARI","216.0","227","-11.0","WR98","WR128","9a6b601c-81b4-41e0-bc9e-99067890d849","1.2%"
"Jalen Nailor","WR","MIN","213.6","228","-14.4","WR99","WR90","99768dcd-9aea-40e2-9abb-e3644b8f69f0","11.4%"
"Kayshon Boutte","WR","NE","215.7","229","-13.3","WR100","WR109","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","5.6%"
"Devin Neal","RB","NO","215.3","230","-14.7","RB66","RB71","afc52d6b-e9cd-412f-8025-9926540ac5c5","49.3%"
"Anthony Richardson","QB","IND","191.6","231","-39.4","QB32","QB29","ab78a171-01c4-457c-aa8c-7fd835bff986","89.3%"
"Trevor Etienne","RB","CAR","215.7","232","-16.3","RB67","RB76","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.3%"
"Nick Chubb","RB","HOU","188.8","233","-44.2","RB68","RB59","6958938f-e1b1-4a04-9277-0d13ce07df21","77.0%"
"Harold Fannin Jr.","TE","CLE","215.4","234","-18.6","TE34","TE40","2d084934-667e-4903-b462-a33b9041291d","12.9%"
"Malik Washington","WR","MIA","215.2","235","-19.8","WR101","WR99","43ea5795-c57d-463f-af6d-23685089f41f","6.9%"
"Darren Waller","TE","MIA","193.0","236","-43.0","TE35","TE26","0126a927-560d-4751-9de5-9aee8a3a8a67","28.2%"
"Adonai Mitchell","WR","IND","212.8","237","-24.2","WR102","WR89","0ad724ff-2212-4ec4-8261-793e76298a17","57.2%"
"Terrance Ferguson","TE","LA","212.5","238","-25.5","TE36","TE33","5d5c4fb2-51dc-40da-9f65-785ee09f784e","44.8%"
"Kareem Hunt","RB","KC","210.0","239","-29.0","RB69","RB66","011d7af8-9fc6-47e2-b1c7-60ad22188306","45.2%"
"Will Dissly","TE","LAC","215.9","240","-24.1","TE37","TE43","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.6%"
"Jordan James","RB","SF","215.4","241","-25.6","RB70","RB73","5d797f44-9b44-4ece-891a-554ec24e68e3","17.2%"
"Curtis Samuel","WR","BUF","215.8","242","-26.2","WR103","WR112","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.9%"
"Devaughn Vele","WR","DEN","215.6","243","-27.4","WR104","WR106","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.7%"
"Savion Williams","WR","GB","215.9","244","-28.1","WR105","WR119","3b1286b8-e246-4287-a2f9-e044620d4180","5.9%"
"Roman Wilson","WR","PIT","215.2","245","-29.8","WR106","WR99","840278ec-0ad5-4ba3-923e-2dda905a735f","22.5%"
"Elic Ayomanor","WR","TEN","212.5","246","-33.5","WR107","WR88","e62e6781-add8-4eaa-9713-1448b8ff72a5","50.1%"
"Raheem Mostert","RB","LV","213.9","247","-33.1","RB71","RB69","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","17.6%"
"Troy Franklin","WR","DEN","214.3","248","-33.7","WR108","WR92","ec3a92be-ca46-44e1-8263-9c184ba313c1","19.0%"
"Marquez Valdes-Scantling","WR","SEA","214.8","249","-34.2","WR109","WR94","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","10.3%"
"Ollie Gordon II","RB","MIA","215.6","250","-34.4","RB72","RB74","831716ac-821d-4b07-8f37-36886cc43843","15.0%"
"Cole Kmet","TE","CHI","215.2","251","-35.8","TE38","TE37","dc435bd0-ebd3-479f-b9bf-529569dff43c","16.5%"
"Emanuel Wilson","RB","GB","215.9","252","-36.1","RB73","RB80","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.5%"
"Brashard Smith","RB","KC","204.0","253","-49.0","RB74","RB64","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","66.8%"
"Dawson Knox","TE","BUF","216.0","254","-38.0","TE39","TE46","9ab9905f-4b27-4de3-9a80-09bad046eb1e","1.0%"
"Jalen Royals","WR","KC","211.9","255","-43.1","WR110","WR87","a46b6ee1-e38e-48cc-9d43-0917418812fc","42.1%"
"Chimere Dike","WR","TEN","215.9","256","-40.1","WR111","WR119","66414585-fa5d-408a-911c-cf897e5bbefc","2.4%"
"Woody Marks","RB","HOU","215.9","257","-41.1","RB75","RB80","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","27.7%"
"Oronde Gadsden II","TE","LAC","215.1","258","-42.9","TE40","TE36","e7bd3b67-74c9-40f4-a747-d67e35c609fb","4.7%"
"Michael Mayer","TE","LV","215.9","259","-43.1","TE41","TE43","429848f5-b190-489f-b67f-1cf47d091fc7","1.1%"
"Luke McCaffrey","WR","WAS","215.8","260","-44.2","WR112","WR112","60548cf8-e520-478b-a3e0-0f7b781f1471","1.5%"
"AJ Dillon","RB","PHI","215.9","261","-45.1","RB76","RB80","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.2%"
"Samaje Perine","RB","CIN","216.0","262","-46.0","RB77","RB84","f8c6033e-850d-45f9-8ff0-985601266a33","0.5%"
"Allen Lazard","WR","NYJ","215.8","263","-47.2","WR113","WR112","50224a13-c0a8-4226-8e19-56fc4c0e257b","3.5%"
"Kyle Monangai","RB","CHI","214.7","264","-49.3","RB78","RB70","2521c244-cb3c-497e-b928-9c2f542bb7c3","12.7%"
"Arian Smith","WR","NYJ","215.9","265","-49.1","WR114","WR119","9e10c4dc-5380-4094-b5fd-03faf540337d","1.6%"
"Isaiah Davis","RB","NYJ","215.9","266","-50.1","RB79","RB80","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.6%"
"Tai Felton","WR","MIN","215.8","267","-51.2","WR115","WR112","edf095fc-4f26-470b-9967-e307126ced5b","9.8%"
"Sean Tucker","RB","TB","215.3","268","-52.7","RB80","RB71","89c932e5-9b13-487f-97c6-c23a2864510e","8.5%"
"Kalif Raymond","WR","DET","216.0","269","-53.0","WR116","WR128","b2953b43-ce06-484f-8391-3ceb66f98176","0.5%"
"Zack Moss","RB","CIN","215.6","270","-54.4","RB81","RB74","978436e8-4ba8-480b-8ebc-e50c548808e4","7.4%"
"Jaylin Lane","WR","WAS","215.8","271","-55.2","WR117","WR112","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","4.6%"
"Zay Jones","WR","ARI","216.0","272","-56.0","WR118","WR128","997e7ceb-de79-49aa-905d-71ee7c61c946","0.5%"
"AJ Barner","TE","SEA","215.7","273","-57.3","TE42","TE42","338b1d80-95b2-4f28-be69-f3967544c1e7","0.6%"
"Khalil Herbert","RB","IND","216.0","274","-58.0","RB82","RB84","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.6%"
"Ty Johnson","RB","BUF","215.7","275","-59.3","RB83","RB76","97b95328-40e0-40a5-8f23-f57059acb9bc","2.9%"
"Van Jefferson","WR","TEN","220.0","276","-56.0","WR119","WR150","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Ben Sinnott","TE","WAS","215.2","277","-61.8","TE43","TE37","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.4%"
"Cade Stover","TE","HOU","216.0","278","-62.0","TE44","TE46","11f81f18-3bf3-4797-a7ca-d336e839c099","0.5%"
"Tim Patrick","WR","DET","215.9","279","-63.1","WR120","WR119","41527475-e452-40be-92c0-8ad78e0a4ef7","1.1%"
"Grant Calcaterra","TE","PHI","216.0","280","-64.0","TE45","TE46","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.5%"
"Jermaine Burton","WR","CIN","215.3","281","-65.7","WR121","WR101","6b913e90-e07f-4587-875c-8eead122de28","8.0%"
"JuJu Smith-Schuster","WR","KC","216.0","282","-66.0","WR122","WR128","235736d2-cea0-4504-b5ae-12232850ded3","0.7%"
"John Metchie III","WR","HOU","216.0","283","-67.0","WR123","WR128","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.5%"
"Kendre Miller","RB","NO","215.7","284","-68.3","RB84","RB76","5f9ab9ae-8374-4dca-8ff1-660f399c587c","4.8%"
"Mack Hollins","WR","NE","216.0","285","-69.0","WR124","WR128","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","1.0%"
"KhaDarel Hodge","WR","ATL","216.0","286","-70.0","WR125","WR128","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.4%"
"Jaleel McLaughlin","RB","DEN","216.0","287","-71.0","RB85","RB84","3f3d0fff-d453-44b9-acec-0a9610deea75","12.5%"
"Treylon Burks","WR","TEN","216.0","288","-72.0","WR126","WR128","f0b47a46-c3a8-4de2-ad93-37265692e3f4","0.5%"
"Luke Schoonmaker","TE","DAL","216.0","289","-73.0","TE46","TE46","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.6%"
"Rondale Moore","WR","MIN","216.0","290","-74.0","WR127","WR128","d4ccb80f-d585-42c9-a080-0ee5ab92445b","0.4%"
"Elijah Mitchell","RB","KC","215.7","291","-75.3","RB86","RB76","ccc75043-457f-471e-9735-d76568cc2bb1","5.9%"
"Alexander Mattison","RB","MIA","216.0","292","-76.0","RB87","RB84","e5693812-f80a-449d-92b9-ac7ef2145b86","0.6%"
"Tyler Conklin","TE","LAC","214.8","293","-78.2","TE47","TE35","d29091a8-ca31-49b0-a940-4ddebb14a843","16.8%"
"Tyler Goodson","RB","IND","220.0","294","-74.0","RB88","RB104","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.0%"
"Austin Hooper","TE","NE","216.0","295","-79.0","TE48","TE46","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.5%"
"Gunnar Helm","TE","TEN","216.0","296","-80.0","TE49","TE46","f95089a4-a293-43bc-85e1-14b5c682c5b4","0.8%"
"Christian Watson","WR","GB","215.9","297","-81.1","WR128","WR119","6212d548-a31d-4690-8de8-b8313672a462","1.8%"
"Elijah Moore","WR","BUF","214.7","298","-83.3","WR129","WR93","d84d18f3-8260-45e3-803c-a7ac6a718c98","13.2%"
"Kenneth Gainwell","RB","PIT","216.0","299","-83.0","RB89","RB84","03ed3f29-655b-4b39-9e8c-986289957629","0.5%"
"Ja'Lynn Polk","WR","NE","216.0","300","-84.0","WR130","WR128","c4a08f72-599c-4ab7-b733-7f2ee5878ce6","0.7%"
