"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Woody Marks","RB","HOU","198","202.3","4.3","RB62","RB63","1","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","28.1%"
"Ray-Ray McCloud","WR","ATL","199","212.6","13.6","WR84","WR88","4","4c50a7a3-7ac8-442f-a792-11977cea9322","27.1%"
"Tre Tucker","WR","LV","200","215.6","15.6","WR85","WR108","23","aaefaf37-9d15-4306-ad32-8f6245e98a4d","10.1%"
"Tyler Lockett","WR","TEN","201","209.2","8.2","WR86","WR84","-2","d8b3c731-9054-4d15-a4ee-e12beb4825fa","65.8%"
"DJ Giddens","RB","IND","202","198.3","-3.7","RB63","RB61","-2","5187785b-3707-4207-aee0-a55778dfb9a1","94.8%"
"Mason Taylor","TE","NYJ","203","186.6","-16.4","TE27","TE24","-3","a6ce2c32-ead2-45cf-8add-22978d63a07e","97.8%"
"Jarquez Hunter","RB","LA","204","205.2","1.2","RB64","RB65","1","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","82.8%"
"Josh Reynolds","WR","NYJ","205","214.1","9.1","WR87","WR92","5","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","5.5%"
"Jalen Coker","WR","CAR","206","212.2","6.2","WR88","WR86","-2","c9e2cfc7-8db1-49ab-944b-61108f687aca","69.2%"
"Juwan Johnson","TE","NO","207","208.9","1.9","TE28","TE30","2","10b27c42-0621-472d-bfa7-3f6c598980be","57.9%"
"DeAndre Hopkins","WR","BAL","208","192.1","-15.9","WR89","WR78","-11","54ad314c-d98a-4087-9831-d9fe55233e1c","97.9%"
"Dalton Schultz","TE","HOU","209","204.2","-4.8","TE29","TE27","-2","ba19979f-896f-429f-89b1-0280ab4b6052","87.7%"
"Sam Darnold","QB","SEA","210","177.6","-32.4","QB28","QB27","-1","afb9a9f4-bacd-46f5-ad31-80b2427eae28","99.0%"
"Tyler Higbee","TE","LA","211","215.6","4.6","TE30","TE39","9","ef67177a-49c1-49d1-a6df-20ae9588b890","7.1%"
"Ja'Tavion Sanders","TE","CAR","212","204.6","-7.4","TE31","TE28","-3","5357fee8-c779-4442-8e21-286ad59d4cbd","73.3%"
"Noah Gray","TE","KC","213","214.7","1.7","TE32","TE34","2","a18edd62-1cc8-484e-b729-3f9c591887ad","23.2%"
"Dontayvion Wicks","WR","GB","214","212.4","-1.6","WR90","WR87","-3","5938bf65-bd79-454f-921a-94d0b1a4c3b4","52.1%"
"Nick Westbrook-Ikhine","WR","MIA","215","215.7","0.7","WR91","WR111","20","33f93253-33a6-4e0f-8d93-815366d14090","9.0%"
"Isaac TeSlaa","WR","DET","216","214.7","-1.3","WR92","WR96","4","383c8d7f-a817-4096-a6b6-a6b1366d87fb","28.7%"
"Theo Johnson","TE","NYG","217","212.5","-4.5","TE33","TE31","-2","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.6%"
"Blake Corum","RB","LA","218","213.1","-4.9","RB65","RB70","5","e34d874e-3fef-4059-887e-33a2485c13b6","64.6%"
"Tyler Shough","QB","NO","219","210.2","-8.8","QB29","QB31","2","9d27c511-89bc-4129-a079-334b7b3be97f","50.1%"
"Jacory Croskey-Merritt","RB","WAS","220","207.5","-12.5","RB66","RB67","1","f47f5778-3c4d-4320-a4f9-cb57a229024a","13.6%"
"Andrei Iosivas","WR","CIN","221","206.5","-14.5","WR93","WR83","-10","d49688f7-ce90-44b2-99ee-0b1c78eec8f3","79.6%"
"KaVontae Turpin","WR","DAL","222","214.9","-7.1","WR94","WR99","5","139d7f99-b270-4a99-832b-41bf0deb358f","6.7%"
"Aaron Rodgers","QB","PIT","223","187.7","-35.3","QB30","QB29","-1","1bd33029-b88d-43fa-998e-775a6741a5e7","77.6%"
"Brandin Cooks","WR","NO","224","215.9","-8.1","WR95","WR119","24","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.9%"
"Jordan Whittington","WR","LA","225","215.0","-10.0","WR96","WR101","5","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","9.2%"
"Jalen Tolbert","WR","DAL","226","215.5","-10.5","WR97","WR106","9","d85fae4b-67cb-4828-93ad-d968f275c6d5","27.7%"
"Keaton Mitchell","RB","BAL","227","212.9","-14.1","RB67","RB69","2","b760285b-f146-44b7-91a6-80b79734aa3a","33.5%"
"Greg Dortch","WR","ARI","228","215.9","-12.1","WR98","WR119","21","9a6b601c-81b4-41e0-bc9e-99067890d849","1.2%"
"Kayshon Boutte","WR","NE","229","215.4","-13.6","WR99","WR104","5","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","5.8%"
"Jalen Nailor","WR","MIN","230","213.5","-16.5","WR100","WR91","-9","99768dcd-9aea-40e2-9abb-e3644b8f69f0","13.9%"
"Jaxson Dart","QB","NYG","231","214.6","-16.4","QB31","QB33","2","0e7d3cb4-f568-41e0-88e6-7812989ae958","43.5%"
"Devin Neal","RB","NO","232","215.7","-16.3","RB68","RB77","9","afc52d6b-e9cd-412f-8025-9926540ac5c5","41.3%"
"Trevor Etienne","RB","CAR","233","215.8","-17.2","RB69","RB79","10","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.4%"
"Harold Fannin Jr.","TE","CLE","234","215.0","-19.0","TE34","TE36","2","2d084934-667e-4903-b462-a33b9041291d","12.2%"
"Malik Washington","WR","MIA","235","215.6","-19.4","WR101","WR108","7","43ea5795-c57d-463f-af6d-23685089f41f","6.8%"
"Terrance Ferguson","TE","LA","236","213.4","-22.6","TE35","TE33","-2","5d5c4fb2-51dc-40da-9f65-785ee09f784e","41.9%"
"Darren Waller","TE","MIA","237","208.1","-28.9","TE36","TE29","-7","0126a927-560d-4751-9de5-9aee8a3a8a67","37.2%"
"Daniel Jones","QB","IND","238","211.6","-26.4","QB32","QB32","0","0b920098-c972-4e90-9e89-7430232e7567","55.9%"
"Will Dissly","TE","LAC","239","215.9","-23.1","TE37","TE44","7","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.5%"
"Kareem Hunt","RB","KC","240","212.2","-27.8","RB70","RB68","-2","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.3%"
"MarShawn Lloyd","RB","GB","241","204.9","-36.1","RB71","RB64","-7","664c1862-20fe-40a8-ac7e-ff868858dcb9","87.1%"
"Elic Ayomanor","WR","TEN","242","213.1","-28.9","WR102","WR89","-13","e62e6781-add8-4eaa-9713-1448b8ff72a5","46.9%"
"Jordan James","RB","SF","243","215.4","-27.6","RB72","RB75","3","5d797f44-9b44-4ece-891a-554ec24e68e3","15.2%"
"Jalen Royals","WR","KC","244","204.5","-39.5","WR103","WR82","-21","a46b6ee1-e38e-48cc-9d43-0917418812fc","44.9%"
"Samaje Perine","RB","CIN","245","216.0","-29.0","RB73","RB83","10","f8c6033e-850d-45f9-8ff0-985601266a33","0.5%"
"Adonai Mitchell","WR","IND","246","214.6","-31.4","WR104","WR95","-9","0ad724ff-2212-4ec4-8261-793e76298a17","51.1%"
"Curtis Samuel","WR","BUF","247","215.9","-31.1","WR105","WR119","14","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.5%"
"Savion Williams","WR","GB","248","215.8","-32.2","WR106","WR113","7","3b1286b8-e246-4287-a2f9-e044620d4180","5.1%"
"Roman Wilson","WR","PIT","249","213.3","-35.7","WR107","WR90","-17","840278ec-0ad5-4ba3-923e-2dda905a735f","22.4%"
"Emanuel Wilson","RB","GB","250","215.7","-34.3","RB74","RB77","3","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.5%"
"Devaughn Vele","WR","DEN","251","215.2","-35.8","WR108","WR102","-6","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.8%"
"Raheem Mostert","RB","LV","252","214.7","-37.3","RB75","RB71","-4","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","17.7%"
"Troy Franklin","WR","DEN","253","214.5","-38.5","WR109","WR93","-16","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.8%"
"Brashard Smith","RB","KC","254","193.2","-60.8","RB76","RB60","-16","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","70.1%"
"Chimere Dike","WR","TEN","255","215.9","-39.1","WR110","WR119","9","66414585-fa5d-408a-911c-cf897e5bbefc","2.2%"
"Marquez Valdes-Scantling","WR","SEA","256","215.3","-40.7","WR111","WR103","-8","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","10.3%"
"Ollie Gordon II","RB","MIA","257","215.8","-41.2","RB77","RB79","2","831716ac-821d-4b07-8f37-36886cc43843","12.9%"
"Cole Kmet","TE","CHI","258","215.6","-42.4","TE38","TE39","1","dc435bd0-ebd3-479f-b9bf-529569dff43c","14.6%"
"Dawson Knox","TE","BUF","259","216.0","-43.0","TE39","TE45","6","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.9%"
"Michael Mayer","TE","LV","260","216.0","-44.0","TE40","TE45","5","429848f5-b190-489f-b67f-1cf47d091fc7","1.0%"
"Oronde Gadsden II","TE","LAC","261","214.8","-46.2","TE41","TE35","-6","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.6%"
"Luke McCaffrey","WR","WAS","262","215.8","-46.2","WR112","WR113","1","60548cf8-e520-478b-a3e0-0f7b781f1471","1.7%"
"AJ Dillon","RB","PHI","263","215.8","-47.2","RB78","RB79","1","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.3%"
"Jaylin Lane","WR","WAS","264","215.5","-48.5","WR113","WR106","-7","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","4.3%"
"Kyle Monangai","RB","CHI","265","215.0","-50.0","RB79","RB72","-7","2521c244-cb3c-497e-b928-9c2f542bb7c3","12.8%"
"Isaiah Davis","RB","NYJ","266","216.0","-50.0","RB80","RB83","3","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.5%"
"Sean Tucker","RB","TB","267","215.6","-51.4","RB81","RB76","-5","89c932e5-9b13-487f-97c6-c23a2864510e","8.0%"
"Tai Felton","WR","MIN","268","215.9","-52.1","WR114","WR119","5","edf095fc-4f26-470b-9967-e307126ced5b","8.3%"
"Kalif Raymond","WR","DET","269","216.0","-53.0","WR115","WR129","14","b2953b43-ce06-484f-8391-3ceb66f98176","0.5%"
"Noah Fant","TE","CIN","270","215.7","-54.3","TE42","TE41","-1","49d00288-8c14-4e07-a415-8954c227c9cc","1.4%"
"Arian Smith","WR","NYJ","271","216.0","-55.0","WR116","WR129","13","9e10c4dc-5380-4094-b5fd-03faf540337d","1.5%"
"Zay Jones","WR","ARI","272","216.0","-56.0","WR117","WR129","12","997e7ceb-de79-49aa-905d-71ee7c61c946","0.5%"
"AJ Barner","TE","SEA","273","215.8","-57.2","TE43","TE42","-1","338b1d80-95b2-4f28-be69-f3967544c1e7","1.1%"
"Van Jefferson","WR","TEN","274","216.0","-58.0","WR118","WR129","11","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Khalil Herbert","RB","IND","275","216.0","-59.0","RB82","RB83","1","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.6%"
"Ty Johnson","RB","BUF","276","215.8","-60.2","RB83","RB79","-4","97b95328-40e0-40a5-8f23-f57059acb9bc","2.8%"
"KhaDarel Hodge","WR","ATL","277","216.0","-61.0","WR119","WR129","10","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.4%"
"Grant Calcaterra","TE","PHI","278","216.0","-62.0","TE44","TE45","1","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.5%"
"Ben Sinnott","TE","WAS","279","215.4","-63.6","TE45","TE37","-8","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.3%"
"Cade Stover","TE","HOU","280","216.0","-64.0","TE46","TE45","-1","11f81f18-3bf3-4797-a7ca-d336e839c099","0.6%"
"Tim Patrick","WR","DET","281","215.9","-65.1","WR120","WR119","-1","41527475-e452-40be-92c0-8ad78e0a4ef7","1.1%"
"Jermaine Burton","WR","CIN","282","214.9","-67.1","WR121","WR99","-22","6b913e90-e07f-4587-875c-8eead122de28","8.5%"
"Hunter Renfrow","WR","CAR","283","215.6","-67.4","WR122","WR108","-14","7ebccb67-953e-4e9d-864b-c85bd4064346","1.2%"
"JuJu Smith-Schuster","WR","KC","284","216.0","-68.0","WR123","WR129","6","235736d2-cea0-4504-b5ae-12232850ded3","0.7%"
"John Metchie III","WR","HOU","285","216.0","-69.0","WR124","WR129","5","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.5%"
"Kendre Miller","RB","NO","286","215.2","-70.8","RB84","RB74","-10","5f9ab9ae-8374-4dca-8ff1-660f399c587c","5.3%"
"Mack Hollins","WR","NE","287","216.0","-71.0","WR125","WR129","4","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","0.9%"
"Allen Lazard","WR","NYJ","288","216.0","-72.0","WR126","WR129","3","50224a13-c0a8-4226-8e19-56fc4c0e257b","3.0%"
"Jaleel McLaughlin","RB","DEN","289","216.0","-73.0","RB85","RB83","-2","3f3d0fff-d453-44b9-acec-0a9610deea75","10.3%"
"Luke Schoonmaker","TE","DAL","290","216.0","-74.0","TE47","TE45","-2","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.6%"
"Elijah Mitchell","RB","KC","291","215.1","-75.9","RB86","RB73","-13","ccc75043-457f-471e-9735-d76568cc2bb1","6.4%"
"Tyler Goodson","RB","IND","292","220.0","-72.0","RB87","RB108","21","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.0%"
"Kenneth Gainwell","RB","PIT","293","216.0","-77.0","RB88","RB83","-5","03ed3f29-655b-4b39-9e8c-986289957629","0.5%"
"Alexander Mattison","RB","MIA","294","216.0","-78.0","RB89","RB83","-6","e5693812-f80a-449d-92b9-ac7ef2145b86","0.6%"
"Rondale Moore","WR","MIN","295","216.0","-79.0","WR127","WR129","2","d4ccb80f-d585-42c9-a080-0ee5ab92445b","0.5%"
"Austin Hooper","TE","NE","296","216.0","-80.0","TE48","TE45","-3","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.5%"
"Tyler Conklin","TE","LAC","297","215.5","-81.5","TE49","TE38","-11","d29091a8-ca31-49b0-a940-4ddebb14a843","15.3%"
"Christian Watson","WR","GB","298","215.8","-82.2","WR128","WR113","-15","6212d548-a31d-4690-8de8-b8313672a462","1.8%"
"Elijah Moore","WR","BUF","299","215.4","-83.6","WR129","WR104","-25","d84d18f3-8260-45e3-803c-a7ac6a718c98","13.2%"
"Ja'Lynn Polk","WR","NE","300","216.0","-84.0","WR130","WR129","-1","c4a08f72-599c-4ab7-b733-7f2ee5878ce6","0.7%"
