"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"Noah Gray","TE","KC","213.8","205","8.8","TE29","TE33","a18edd62-1cc8-484e-b729-3f9c591887ad","24.7%"
"Nick Westbrook-Ikhine","WR","MIA","215.7","206","9.7","WR89","WR108","33f93253-33a6-4e0f-8d93-815366d14090","11.1%"
"Jarquez Hunter","RB","LA","199.4","207","-7.6","RB62","RB62","e5efd76e-3450-4e90-b4a4-74a10f8cef0b","85.5%"
"Isaac TeSlaa","WR","DET","214.8","208","6.8","WR90","WR93","383c8d7f-a817-4096-a6b6-a6b1366d87fb","34.7%"
"Juwan Johnson","TE","NO","207.0","209","-2.0","TE30","TE29","10b27c42-0621-472d-bfa7-3f6c598980be","56.4%"
"Elijah Arroyo","TE","SEA","214.9","210","4.9","TE31","TE34","c9fab627-9cbf-4cfe-b2fa-288604ae1755","22.5%"
"Jaxson Dart","QB","NYG","212.4","211","1.4","QB28","QB33","0e7d3cb4-f568-41e0-88e6-7812989ae958","50.8%"
"Dontayvion Wicks","WR","GB","211.5","212","-0.5","WR91","WR86","5938bf65-bd79-454f-921a-94d0b1a4c3b4","57.0%"
"KaVontae Turpin","WR","DAL","215.8","213","2.8","WR92","WR110","139d7f99-b270-4a99-832b-41bf0deb358f","6.6%"
"Tre Tucker","WR","LV","215.3","214","1.3","WR93","WR101","aaefaf37-9d15-4306-ad32-8f6245e98a4d","11.7%"
"Brandin Cooks","WR","NO","215.9","215","0.9","WR94","WR117","e2a9db24-836f-410b-8fbc-92ebf65aa172","2.1%"
"Theo Johnson","TE","NYG","211.3","216","-4.7","TE32","TE31","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","37.2%"
"Aaron Rodgers","QB","PIT","182.1","217","-34.9","QB29","QB28","1bd33029-b88d-43fa-998e-775a6741a5e7","69.4%"
"Daniel Jones","QB","IND","203.4","218","-14.6","QB30","QB30","0b920098-c972-4e90-9e89-7430232e7567","53.6%"
"Jordan Whittington","WR","LA","215.4","219","-3.6","WR95","WR103","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","9.5%"
"Tahj Brooks","RB","CIN","213.2","220","-6.8","RB63","RB68","10b8eca4-c667-4927-a2ab-e24021ad18a5","22.0%"
"Jalen Tolbert","WR","DAL","214.8","221","-6.2","WR96","WR93","d85fae4b-67cb-4828-93ad-d968f275c6d5","34.7%"
"Miles Sanders","RB","DAL","184.1","222","-37.9","RB64","RB56","f24adb34-5412-4edf-95ff-6b68e5fbd41d","53.2%"
"Mike Williams","WR","LAC","215.6","223","-7.4","WR97","WR105","090fca9a-692c-497a-a575-8cc9b923bf9f","15.8%"
"Greg Dortch","WR","ARI","216.0","224","-8.0","WR98","WR126","9a6b601c-81b4-41e0-bc9e-99067890d849","1.3%"
"Keaton Mitchell","RB","BAL","210.7","225","-14.3","RB65","RB66","b760285b-f146-44b7-91a6-80b79734aa3a","32.0%"
"Josh Reynolds","WR","NYJ","215.6","226","-10.4","WR99","WR105","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","3.8%"
"Tyler Shough","QB","NO","210.2","227","-16.8","QB31","QB31","9d27c511-89bc-4129-a079-334b7b3be97f","49.3%"
"Terrance Ferguson","TE","LA","212.6","228","-15.4","TE33","TE32","5d5c4fb2-51dc-40da-9f65-785ee09f784e","46.4%"
"Jalen Nailor","WR","MIN","214.3","229","-14.7","WR100","WR91","99768dcd-9aea-40e2-9abb-e3644b8f69f0","9.8%"
"Tyler Higbee","TE","LA","215.5","230","-14.5","TE34","TE39","ef67177a-49c1-49d1-a6df-20ae9588b890","7.0%"
"Nick Chubb","RB","HOU","184.1","231","-46.9","RB66","RB56","6958938f-e1b1-4a04-9277-0d13ce07df21","74.1%"
"Kayshon Boutte","WR","NE","215.8","232","-16.2","WR101","WR110","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","5.9%"
"Anthony Richardson","QB","IND","198.7","233","-34.3","QB32","QB29","ab78a171-01c4-457c-aa8c-7fd835bff986","89.0%"
"Will Dissly","TE","LAC","215.9","234","-18.1","TE35","TE42","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.7%"
"Darren Waller","TE","MIA","187.6","235","-47.4","TE36","TE25","0126a927-560d-4751-9de5-9aee8a3a8a67","18.5%"
"Devin Neal","RB","NO","215.2","236","-20.8","RB67","RB71","afc52d6b-e9cd-412f-8025-9926540ac5c5","55.0%"
"Malik Washington","WR","MIA","215.1","237","-21.9","WR102","WR95","43ea5795-c57d-463f-af6d-23685089f41f","6.5%"
"Adonai Mitchell","WR","IND","212.1","238","-25.9","WR103","WR87","0ad724ff-2212-4ec4-8261-793e76298a17","60.5%"
"Kareem Hunt","RB","KC","211.0","239","-28.0","RB68","RB67","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.9%"
"Jordan James","RB","SF","215.4","240","-24.6","RB69","RB72","5d797f44-9b44-4ece-891a-554ec24e68e3","18.5%"
"Trevor Etienne","RB","CAR","215.8","241","-25.2","RB70","RB77","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.4%"
"Harold Fannin Jr.","TE","CLE","215.3","242","-26.7","TE37","TE37","2d084934-667e-4903-b462-a33b9041291d","13.6%"
"Curtis Samuel","WR","BUF","215.8","243","-27.2","WR104","WR110","09fad0df-6eef-4310-9cf6-9fd18d55a626","4.1%"
"Devaughn Vele","WR","DEN","215.6","244","-28.4","WR105","WR105","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.9%"
"Roman Wilson","WR","PIT","215.3","245","-29.7","WR106","WR101","840278ec-0ad5-4ba3-923e-2dda905a735f","24.3%"
"Savion Williams","WR","GB","215.9","246","-30.1","WR107","WR117","3b1286b8-e246-4287-a2f9-e044620d4180","6.5%"
"Noah Fant","TE","SEA","215.9","247","-31.1","TE38","TE42","49d00288-8c14-4e07-a415-8954c227c9cc","1.4%"
"Elic Ayomanor","WR","TEN","212.3","248","-35.7","WR108","WR88","e62e6781-add8-4eaa-9713-1448b8ff72a5","52.3%"
"Raheem Mostert","RB","LV","213.9","249","-35.1","RB71","RB69","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","16.9%"
"Marquez Valdes-Scantling","WR","SEA","215.1","250","-34.9","WR109","WR95","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","9.9%"
"Troy Franklin","WR","DEN","214.1","251","-36.9","WR110","WR90","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.9%"
"Cole Kmet","TE","CHI","215.3","252","-36.7","TE39","TE37","dc435bd0-ebd3-479f-b9bf-529569dff43c","17.5%"
"Dawson Knox","TE","BUF","216.0","253","-37.0","TE40","TE46","9ab9905f-4b27-4de3-9a80-09bad046eb1e","1.0%"
"Ollie Gordon II","RB","MIA","215.7","254","-38.3","RB72","RB75","831716ac-821d-4b07-8f37-36886cc43843","16.6%"
"Brashard Smith","RB","KC","201.7","255","-53.3","RB73","RB63","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","65.4%"
"Emanuel Wilson","RB","GB","215.9","256","-40.1","RB74","RB80","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.5%"
"Michael Mayer","TE","LV","215.9","257","-41.1","TE41","TE42","429848f5-b190-489f-b67f-1cf47d091fc7","1.1%"
"Chimere Dike","WR","TEN","215.9","258","-42.1","WR111","WR117","66414585-fa5d-408a-911c-cf897e5bbefc","2.6%"
"Woody Marks","RB","HOU","215.8","259","-43.2","RB75","RB77","1dd1d43a-bb2c-4293-b086-af81f7f8a31f","31.4%"
"Luke McCaffrey","WR","WAS","215.9","260","-44.1","WR112","WR117","60548cf8-e520-478b-a3e0-0f7b781f1471","1.4%"
"AJ Dillon","RB","PHI","215.9","261","-45.1","RB76","RB80","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.2%"
"Samaje Perine","RB","CIN","216.0","262","-46.0","RB77","RB84","f8c6033e-850d-45f9-8ff0-985601266a33","0.6%"
"Allen Lazard","WR","NYJ","215.9","263","-47.1","WR113","WR117","50224a13-c0a8-4226-8e19-56fc4c0e257b","3.7%"
"Kyle Monangai","RB","CHI","214.5","264","-49.5","RB78","RB70","2521c244-cb3c-497e-b928-9c2f542bb7c3","12.1%"
"Jalen Royals","WR","KC","215.1","265","-49.9","WR114","WR95","a46b6ee1-e38e-48cc-9d43-0917418812fc","44.6%"
"Arian Smith","WR","NYJ","216.0","266","-50.0","WR115","WR126","9e10c4dc-5380-4094-b5fd-03faf540337d","1.7%"
"Isaiah Davis","RB","NYJ","215.9","267","-51.1","RB79","RB80","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.6%"
"Oronde Gadsden II","TE","LAC","215.6","268","-52.4","TE42","TE40","e7bd3b67-74c9-40f4-a747-d67e35c609fb","4.5%"
"Sean Tucker","RB","TB","215.5","269","-53.5","RB80","RB73","89c932e5-9b13-487f-97c6-c23a2864510e","8.4%"
"Tai Felton","WR","MIN","215.9","270","-54.1","WR116","WR117","edf095fc-4f26-470b-9967-e307126ced5b","10.9%"
"Kalif Raymond","WR","DET","216.0","271","-55.0","WR117","WR126","b2953b43-ce06-484f-8391-3ceb66f98176","0.5%"
"Zack Moss","RB","CIN","215.7","272","-56.3","RB81","RB75","978436e8-4ba8-480b-8ebc-e50c548808e4","7.8%"
"Zay Jones","WR","ARI","216.0","273","-57.0","WR118","WR126","997e7ceb-de79-49aa-905d-71ee7c61c946","0.5%"
"Jaylin Lane","WR","WAS","215.8","274","-58.2","WR119","WR110","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","4.8%"
"Khalil Herbert","RB","IND","216.0","275","-59.0","RB82","RB84","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.6%"
"Ty Johnson","RB","BUF","215.8","276","-60.2","RB83","RB77","97b95328-40e0-40a5-8f23-f57059acb9bc","2.9%"
"Van Jefferson","WR","TEN","216.0","277","-61.0","WR120","WR126","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Ben Sinnott","TE","WAS","215.1","278","-62.9","TE43","TE36","da6aa094-cee3-40a8-aef1-4a8941967c3f","7.9%"
"Cade Stover","TE","HOU","216.0","279","-63.0","TE44","TE46","11f81f18-3bf3-4797-a7ca-d336e839c099","0.6%"
"Grant Calcaterra","TE","PHI","216.0","280","-64.0","TE45","TE46","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.5%"
"Mack Hollins","WR","NE","215.9","281","-65.1","WR121","WR117","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","1.0%"
"Jermaine Burton","WR","CIN","215.5","282","-66.5","WR122","WR104","6b913e90-e07f-4587-875c-8eead122de28","8.0%"
"John Metchie III","WR","HOU","216.0","283","-67.0","WR123","WR126","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.5%"
"Kendre Miller","RB","NO","215.6","284","-68.4","RB84","RB74","5f9ab9ae-8374-4dca-8ff1-660f399c587c","4.8%"
"Luke Schoonmaker","TE","DAL","216.0","285","-69.0","TE46","TE46","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.6%"
"KhaDarel Hodge","WR","ATL","216.0","286","-70.0","WR124","WR126","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.4%"
"Jaleel McLaughlin","RB","DEN","216.0","287","-71.0","RB85","RB84","3f3d0fff-d453-44b9-acec-0a9610deea75","14.2%"
"Treylon Burks","WR","TEN","216.0","288","-72.0","WR125","WR126","f0b47a46-c3a8-4de2-ad93-37265692e3f4","0.5%"
"Kenneth Gainwell","RB","PIT","216.0","289","-73.0","RB86","RB84","03ed3f29-655b-4b39-9e8c-986289957629","0.5%"
"Tyler Conklin","TE","LAC","214.9","290","-75.1","TE47","TE34","d29091a8-ca31-49b0-a940-4ddebb14a843","17.0%"
"Elijah Mitchell","RB","KC","215.9","291","-75.1","RB87","RB80","ccc75043-457f-471e-9735-d76568cc2bb1","6.5%"
"Ja'Lynn Polk","WR","NE","216.0","292","-76.0","WR126","WR126","c4a08f72-599c-4ab7-b733-7f2ee5878ce6","0.7%"
"Austin Hooper","TE","NE","216.0","293","-77.0","TE48","TE46","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.5%"
"Gunnar Helm","TE","TEN","216.0","294","-78.0","TE49","TE46","f95089a4-a293-43bc-85e1-14b5c682c5b4","0.8%"
"Rondale Moore","WR","MIN","216.0","295","-79.0","WR127","WR126","d4ccb80f-d585-42c9-a080-0ee5ab92445b","0.4%"
"Alexander Mattison","RB","MIA","216.0","296","-80.0","RB88","RB84","e5693812-f80a-449d-92b9-ac7ef2145b86","0.6%"
"Tyler Goodson","RB","IND","220.0","297","-77.0","RB89","RB108","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.0%"
"Tim Patrick","WR","DET","215.8","298","-82.2","WR128","WR110","41527475-e452-40be-92c0-8ad78e0a4ef7","1.1%"
"Elijah Moore","WR","BUF","214.4","299","-84.6","WR129","WR92","d84d18f3-8260-45e3-803c-a7ac6a718c98","12.7%"
"Christian Watson","WR","GB","215.9","300","-84.1","WR130","WR117","6212d548-a31d-4690-8de8-b8313672a462","1.8%"
