Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Elijah Arroyo,SEA,CAR,8,TE,TE31,217,192.5,Rookie,-24.5,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Ollie Gordon,MIA,TB,12,RB,RB72,218,214.5,Rookie,-3.5,831716ac-821d-4b07-8f37-36886cc43843
Jalen Milroe,SEA,CAR,8,QB,QB31,219,215.4,Rookie,-3.6,58c31228-6972-47f8-a167-e7fac175f5bb
Devaughn Vele,DEN,KC,12,WR,WR86,220,215.8,,-4.2,c52baf98-fb75-4227-9701-7b1b57eea6f7
Justice Hill,BAL,GB,7,RB,RB73,221,209.8,,-11.2,8f4756df-0eba-4393-bc91-cd38984dcda8
Savion Williams,GB,BAL,5,WR,WR87,222,215.9,Rookie,-6.1,3b1286b8-e246-4287-a2f9-e044620d4180
Jaxson Dart,NYG,LV,14,QB,QB32,223,212.4,Rookie,-10.6,0e7d3cb4-f568-41e0-88e6-7812989ae958
Juwan Johnson,NO,TEN,11,TE,TE32,224,211.2,,-12.8,10b27c42-0621-472d-bfa7-3f6c598980be
Theo Johnson,NYG,LV,14,TE,TE33,225,211.3,,-13.7,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Josh Reynolds,NYJ,NE,9,WR,WR88,226,214.6,,-11.4,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68
Raheem Mostert,LV,NYG,8,RB,RB74,227,215.2,,-11.8,013d1f80-d88b-47c2-b6b9-d0c833e1cdba
Kendre Miller,NO,TEN,11,RB,RB75,228,215.3,,-12.7,5f9ab9ae-8374-4dca-8ff1-660f399c587c
Jalen Royals,KC,DEN,10,WR,WR89,229,205.7,Rookie,-23.3,a46b6ee1-e38e-48cc-9d43-0917418812fc
Troy Franklin,DEN,KC,12,WR,WR90,230,213.8,,-16.2,ec3a92be-ca46-44e1-8263-9c184ba313c1
Dontayvion Wicks,GB,BAL,5,WR,WR91,231,215.1,,-15.9,5938bf65-bd79-454f-921a-94d0b1a4c3b4
Joe Flacco,CLE,PIT,9,QB,QB33,232,215.4,,-16.6,868448b8-f53a-4c9e-a15d-8ed8f40b27d4
Tyler Lockett,TEN,NO,10,WR,WR92,233,212.3,,-20.7,d8b3c731-9054-4d15-a4ee-e12beb4825fa
Tyler Shough,NO,TEN,11,QB,QB34,234,214.8,Rookie,-19.2,9d27c511-89bc-4129-a079-334b7b3be97f
Roman Wilson,PIT,CLE,5,WR,WR93,235,214.7,,-20.3,840278ec-0ad5-4ba3-923e-2dda905a735f
Andrei Iosivas,CIN,ARI,10,WR,WR94,236,205.8,,-30.2,d49688f7-ce90-44b2-99ee-0b1c78eec8f3
Tutu Atwell,LAR,ATL,8,WR,WR95,237,215.1,,-21.9,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63
Noah Fant,CIN,ARI,10,TE,TE34,238,215.8,,-22.2,49d00288-8c14-4e07-a415-8954c227c9cc
Kayshon Boutte,NE,NYJ,14,WR,WR96,239,215.4,,-23.6,0ddf9b70-527e-4bb6-8018-b1a0b49ba29c
Calvin Austin III,PIT,CLE,5,WR,WR97,240,207.5,,-32.5,c5278c01-f7c3-4163-9ed0-9b76a84b06d3
