Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Dalton Schultz,HOU,LAC,6,TE,TE30,217,212.2,,-4.8,ba19979f-896f-429f-89b1-0280ab4b6052
Justice Hill,BAL,GB,7,RB,RB71,218,213.2,,-4.8,8f4756df-0eba-4393-bc91-cd38984dcda8
Savion Williams,GB,BAL,5,WR,WR89,219,216.0,Rookie,-3,3b1286b8-e246-4287-a2f9-e044620d4180
Miles Sanders,DAL,WAS,10,RB,RB72,220,214.8,,-5.2,f24adb34-5412-4edf-95ff-6b68e5fbd41d
Theo Johnson,NYG,LV,14,TE,TE31,221,207.3,,-13.7,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Josh Reynolds,NYJ,NE,9,WR,WR90,222,214.7,,-7.3,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68
Dontayvion Wicks,GB,BAL,5,WR,WR91,223,215.6,,-7.4,5938bf65-bd79-454f-921a-94d0b1a4c3b4
Devaughn Vele,NO,TEN,11,WR,WR92,224,215.8,,-8.2,c52baf98-fb75-4227-9701-7b1b57eea6f7
Daniel Jones,IND,JAX,11,QB,QB30,225,202.3,,-22.7,0b920098-c972-4e90-9e89-7430232e7567
Tyler Lockett,TEN,NO,10,WR,WR93,226,214.0,,-12,d8b3c731-9054-4d15-a4ee-e12beb4825fa
Roman Wilson,PIT,CLE,5,WR,WR94,227,212.4,,-14.6,840278ec-0ad5-4ba3-923e-2dda905a735f
Jaxson Dart,NYG,LV,14,QB,QB31,228,203.2,Rookie,-24.8,0e7d3cb4-f568-41e0-88e6-7812989ae958
Tutu Atwell,LAR,ATL,8,WR,WR95,229,215.4,,-13.6,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63
Joe Flacco,CLE,PIT,9,QB,QB32,230,213.9,,-16.1,868448b8-f53a-4c9e-a15d-8ed8f40b27d4
Kayshon Boutte,NE,NYJ,14,WR,WR96,231,215.5,,-15.5,0ddf9b70-527e-4bb6-8018-b1a0b49ba29c
Trevor Etienne,CAR,SEA,14,RB,RB73,232,215.8,Rookie,-16.2,8aa163b7-5f2f-4ed5-a721-79fd60ba544e
Malik Washington,MIA,TB,12,WR,WR97,233,206.7,,-26.3,43ea5795-c57d-463f-af6d-23685089f41f
Tyler Higbee,LAR,ATL,8,TE,TE32,234,215.3,,-18.7,ef67177a-49c1-49d1-a6df-20ae9588b890
Elijah Arroyo,SEA,CAR,8,TE,TE33,235,209.2,Rookie,-25.8,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Andrei Iosivas,CIN,ARI,10,WR,WR98,236,207.1,,-28.9,d49688f7-ce90-44b2-99ee-0b1c78eec8f3
Noah Fant,CIN,ARI,10,TE,TE34,237,215.9,,-21.1,49d00288-8c14-4e07-a415-8954c227c9cc
Isaiah Davis,NYJ,NE,9,RB,RB74,238,215.9,,-22.1,6740daf6-d0f8-46cd-ae2c-7dc4774b6de0
Amari Cooper,LV,NYG,8,WR,WR99,239,207.6,,-31.4,2c7e2974-109f-48af-aa38-6ca441540779
Ray-Ray McCloud III,ATL,LAR,5,WR,WR100,240,213.7,,-26.3,4c50a7a3-7ac8-442f-a792-11977cea9322
