Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Sean Tucker,TB,MIA,9,RB,RB69,217,215.7,,-1.3,89c932e5-9b13-487f-97c6-c23a2864510e
Ollie Gordon,MIA,TB,12,RB,RB70,218,215.8,Rookie,-2.2,831716ac-821d-4b07-8f37-36886cc43843
Savion Williams,GB,BAL,5,WR,WR85,219,215.9,Rookie,-3.1,3b1286b8-e246-4287-a2f9-e044620d4180
Raheem Mostert,LV,NYG,8,RB,RB71,220,214.5,,-5.5,013d1f80-d88b-47c2-b6b9-d0c833e1cdba
Dontayvion Wicks,GB,BAL,5,WR,WR86,221,211.5,,-9.5,5938bf65-bd79-454f-921a-94d0b1a4c3b4
Adonai Mitchell,IND,JAX,11,WR,WR87,222,214.2,,-7.8,0ad724ff-2212-4ec4-8261-793e76298a17
Keenan Allen,FA,,,WR,WR88,223,195.5,,-27.5,8086a0ab-51d0-4510-af6e-34603b9ad807
Tyler Lockett,TEN,NO,10,WR,WR89,224,209.5,,-14.5,d8b3c731-9054-4d15-a4ee-e12beb4825fa
Roman Wilson,PIT,CLE,5,WR,WR90,225,213.1,,-11.9,840278ec-0ad5-4ba3-923e-2dda905a735f
Calvin Austin III,PIT,CLE,5,WR,WR91,226,199.2,,-26.8,c5278c01-f7c3-4163-9ed0-9b76a84b06d3
Tutu Atwell,LAR,ATL,8,WR,WR92,227,209.4,,-17.6,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63
Kayshon Boutte,NE,NYJ,14,WR,WR93,228,215.4,,-12.6,0ddf9b70-527e-4bb6-8018-b1a0b49ba29c
Isaac TeSlaa,DET,MIN,8,WR,WR94,229,214.8,Rookie,-14.2,383c8d7f-a817-4096-a6b6-a6b1366d87fb
Keaton Mitchell,BAL,GB,7,RB,RB72,230,212.7,,-17.3,b760285b-f146-44b7-91a6-80b79734aa3a
Trevor Etienne,CAR,SEA,14,RB,RB73,231,215.7,Rookie,-15.3,8aa163b7-5f2f-4ed5-a721-79fd60ba544e
Jalen Royals,KC,DEN,10,WR,WR95,232,206.6,Rookie,-25.4,a46b6ee1-e38e-48cc-9d43-0917418812fc
Juwan Johnson,NO,TEN,11,TE,TE33,233,208.0,,-25,10b27c42-0621-472d-bfa7-3f6c598980be
Andrei Iosivas,CIN,ARI,10,WR,WR96,234,206.3,,-27.7,d49688f7-ce90-44b2-99ee-0b1c78eec8f3
Devin Neal,NO,TEN,11,RB,RB74,235,215.7,Rookie,-19.3,afc52d6b-e9cd-412f-8025-9926540ac5c5
Joe Flacco,CLE,PIT,9,QB,QB33,236,215.6,,-20.4,868448b8-f53a-4c9e-a15d-8ed8f40b27d4
KeAndre Lambert-Smith,LAC,HOU,12,WR,WR97,237,215.3,Rookie,-21.7,c9fbb50b-4617-4368-b7ac-fd02053ea786
Anthony Richardson,IND,JAX,11,QB,QB34,238,189.9,,-48.1,ab78a171-01c4-457c-aa8c-7fd835bff986
Hunter Renfrow,CAR,SEA,14,WR,WR98,239,215.6,,-23.4,7ebccb67-953e-4e9d-864b-c85bd4064346
MarShawn Lloyd,GB,BAL,5,RB,RB75,240,197.2,,-42.8,664c1862-20fe-40a8-ac7e-ff868858dcb9
