Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Elijah Arroyo,SEA,CAR,8,TE,TE31,217,190.4,Rookie,-26.6,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Justice Hill,BAL,GB,7,RB,RB71,218,208.8,,-9.2,8f4756df-0eba-4393-bc91-cd38984dcda8
Jalen Milroe,SEA,CAR,8,QB,QB31,219,215.2,Rookie,-3.8,58c31228-6972-47f8-a167-e7fac175f5bb
Savion Williams,GB,BAL,5,WR,WR87,220,215.9,Rookie,-4.1,3b1286b8-e246-4287-a2f9-e044620d4180
Theo Johnson,NYG,LV,14,TE,TE32,221,212.2,,-8.8,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Jaxson Dart,NYG,LV,14,QB,QB32,222,213.9,Rookie,-8.1,0e7d3cb4-f568-41e0-88e6-7812989ae958
Josh Reynolds,NYJ,NE,9,WR,WR88,223,214.5,,-8.5,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68
Raheem Mostert,LV,NYG,8,RB,RB72,224,215.1,,-8.9,013d1f80-d88b-47c2-b6b9-d0c833e1cdba
Jalen Royals,KC,DEN,10,WR,WR89,225,203.5,Rookie,-21.5,a46b6ee1-e38e-48cc-9d43-0917418812fc
Troy Franklin,DEN,KC,12,WR,WR90,226,214.1,,-11.9,ec3a92be-ca46-44e1-8263-9c184ba313c1
Dontayvion Wicks,GB,BAL,5,WR,WR91,227,215.1,,-11.9,5938bf65-bd79-454f-921a-94d0b1a4c3b4
Tyler Lockett,TEN,NO,10,WR,WR92,228,211.7,,-16.3,d8b3c731-9054-4d15-a4ee-e12beb4825fa
Roman Wilson,PIT,CLE,5,WR,WR93,229,214.4,,-14.6,840278ec-0ad5-4ba3-923e-2dda905a735f
Tutu Atwell,LAR,ATL,8,WR,WR94,230,215.1,,-14.9,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63
Joe Flacco,CLE,PIT,9,QB,QB33,231,214.9,,-16.1,868448b8-f53a-4c9e-a15d-8ed8f40b27d4
Tyler Shough,NO,TEN,11,QB,QB34,232,214.5,Rookie,-17.5,9d27c511-89bc-4129-a079-334b7b3be97f
Noah Fant,CIN,ARI,10,TE,TE33,233,215.8,,-17.2,49d00288-8c14-4e07-a415-8954c227c9cc
Kayshon Boutte,NE,NYJ,14,WR,WR95,234,215.3,,-18.7,0ddf9b70-527e-4bb6-8018-b1a0b49ba29c
Andrei Iosivas,CIN,ARI,10,WR,WR96,235,205.9,,-29.1,d49688f7-ce90-44b2-99ee-0b1c78eec8f3
Trevor Etienne,CAR,SEA,14,RB,RB73,236,215.9,Rookie,-20.1,8aa163b7-5f2f-4ed5-a721-79fd60ba544e
Calvin Austin III,PIT,CLE,5,WR,WR97,237,206.0,,-31,c5278c01-f7c3-4163-9ed0-9b76a84b06d3
KeAndre Lambert-Smith,LAC,HOU,12,WR,WR98,238,211.8,Rookie,-26.2,c9fbb50b-4617-4368-b7ac-fd02053ea786
Juwan Johnson,NO,TEN,11,TE,TE34,239,210.9,,-28.1,10b27c42-0621-472d-bfa7-3f6c598980be
Hunter Renfrow,CAR,SEA,14,WR,WR99,240,215.7,,-24.3,7ebccb67-953e-4e9d-864b-c85bd4064346
