Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Kendre Miller,NO,TEN,11,RB,RB71,217,215.6,,-1.4,5f9ab9ae-8374-4dca-8ff1-660f399c587c
Devaughn Vele,DEN,KC,12,WR,WR88,218,215.8,,-2.2,c52baf98-fb75-4227-9701-7b1b57eea6f7
Dalton Schultz,HOU,LAC,6,TE,TE29,219,207.6,,-11.4,ba19979f-896f-429f-89b1-0280ab4b6052
Justice Hill,BAL,GB,7,RB,RB72,220,212.0,,-8,8f4756df-0eba-4393-bc91-cd38984dcda8
Savion Williams,GB,BAL,5,WR,WR89,221,215.9,Rookie,-5.1,3b1286b8-e246-4287-a2f9-e044620d4180
Theo Johnson,NYG,LV,14,TE,TE30,222,210.2,,-11.8,3349f39b-9dd6-42f3-a50c-8f7e8134d2bf
Jaxson Dart,NYG,LV,14,QB,QB32,223,210.6,Rookie,-12.4,0e7d3cb4-f568-41e0-88e6-7812989ae958
Juwan Johnson,NO,TEN,11,TE,TE31,224,212.3,,-11.7,10b27c42-0621-472d-bfa7-3f6c598980be
Elijah Arroyo,SEA,CAR,8,TE,TE32,225,198.0,Rookie,-27,c9fab627-9cbf-4cfe-b2fa-288604ae1755
Brashard Smith,KC,DEN,10,RB,RB73,226,212.9,Rookie,-13.1,edeb9b06-d0b7-44cc-ac47-971fa68ff0a6
Josh Reynolds,NYJ,NE,9,WR,WR90,227,214.8,,-12.2,b700e4d6-99b4-48cc-80a5-ca0bf0a54a68
Raheem Mostert,LV,NYG,8,RB,RB74,228,215.4,,-12.6,013d1f80-d88b-47c2-b6b9-d0c833e1cdba
Jalen Royals,KC,DEN,10,WR,WR91,229,209.6,Rookie,-19.4,a46b6ee1-e38e-48cc-9d43-0917418812fc
Joe Flacco,CLE,PIT,9,QB,QB33,230,215.3,,-14.7,868448b8-f53a-4c9e-a15d-8ed8f40b27d4
Dontayvion Wicks,GB,BAL,5,WR,WR92,231,215.3,,-15.7,5938bf65-bd79-454f-921a-94d0b1a4c3b4
Tyler Lockett,TEN,NO,10,WR,WR93,232,212.9,,-19.1,d8b3c731-9054-4d15-a4ee-e12beb4825fa
Roman Wilson,PIT,CLE,5,WR,WR94,233,214.5,,-18.5,840278ec-0ad5-4ba3-923e-2dda905a735f
Tutu Atwell,LAR,ATL,8,WR,WR95,234,215.5,,-18.5,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63
Tyler Shough,NO,TEN,11,QB,QB34,235,214.7,Rookie,-20.3,9d27c511-89bc-4129-a079-334b7b3be97f
Noah Fant,CIN,ARI,10,TE,TE33,236,215.8,,-20.2,49d00288-8c14-4e07-a415-8954c227c9cc
Kayshon Boutte,NE,NYJ,14,WR,WR96,237,215.5,,-21.5,0ddf9b70-527e-4bb6-8018-b1a0b49ba29c
Trevor Etienne,CAR,SEA,14,RB,RB75,238,215.9,Rookie,-22.1,8aa163b7-5f2f-4ed5-a721-79fd60ba544e
Andrei Iosivas,CIN,ARI,10,WR,WR97,239,206.7,,-32.3,d49688f7-ce90-44b2-99ee-0b1c78eec8f3
Tyler Higbee,LAR,ATL,8,TE,TE34,240,215.5,,-24.5,ef67177a-49c1-49d1-a6df-20ae9588b890
