Name,Team,Wk17,Bye,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Arian Smith,NYJ,NE,9,WR,WR84,218,215.9,Rookie,-2.1,9e10c4dc-5380-4094-b5fd-03faf540337d
Dont'e Thornton,LV,NYG,8,WR,WR85,219,194.2,Rookie,-24.8,7062199b-47a5-4de1-bc7d-22640861b406
Dontayvion Wicks,GB,BAL,5,WR,WR86,220,211.1,,-8.9,5938bf65-bd79-454f-921a-94d0b1a4c3b4
Devaughn Vele,DEN,KC,12,WR,WR87,221,215.6,,-5.4,c52baf98-fb75-4227-9701-7b1b57eea6f7
Calvin Austin III,PIT,CLE,5,WR,WR88,222,194.8,,-27.2,c5278c01-f7c3-4163-9ed0-9b76a84b06d3
Tyler Lockett,TEN,NO,10,WR,WR89,223,208.9,,-14.1,d8b3c731-9054-4d15-a4ee-e12beb4825fa
Jordan James,SF,CHI,14,RB,RB71,224,215.3,Rookie,-8.7,5d797f44-9b44-4ece-891a-554ec24e68e3
Keenan Allen,FA,,,WR,WR90,225,200.7,,-24.3,8086a0ab-51d0-4510-af6e-34603b9ad807
Tutu Atwell,LAR,ATL,8,WR,WR91,226,206.7,,-19.3,5ac44ad0-e9ce-44d0-9bf7-82950d46bd63
Tre Tucker,LV,NYG,8,WR,WR92,227,215.4,,-11.6,aaefaf37-9d15-4306-ad32-8f6245e98a4d
Isaac TeSlaa,DET,MIN,8,WR,WR93,228,214.9,Rookie,-13.1,383c8d7f-a817-4096-a6b6-a6b1366d87fb
Keaton Mitchell,BAL,GB,7,RB,RB72,229,211.4,,-17.6,b760285b-f146-44b7-91a6-80b79734aa3a
Trevor Etienne,CAR,SEA,14,RB,RB73,230,215.8,Rookie,-14.2,8aa163b7-5f2f-4ed5-a721-79fd60ba544e
Jalen Royals,KC,DEN,10,WR,WR94,231,212.6,Rookie,-18.4,a46b6ee1-e38e-48cc-9d43-0917418812fc
Elijah Moore,BUF,PHI,7,WR,WR95,232,214.6,,-17.4,d84d18f3-8260-45e3-803c-a7ac6a718c98
Andrei Iosivas,CIN,ARI,10,WR,WR96,233,205.7,,-27.3,d49688f7-ce90-44b2-99ee-0b1c78eec8f3
Juwan Johnson,NO,TEN,11,TE,TE33,234,207.0,,-27,10b27c42-0621-472d-bfa7-3f6c598980be
Devin Neal,NO,TEN,11,RB,RB74,235,215.2,Rookie,-19.8,afc52d6b-e9cd-412f-8025-9926540ac5c5
Joe Flacco,CLE,PIT,9,QB,QB33,236,215.5,,-20.5,868448b8-f53a-4c9e-a15d-8ed8f40b27d4
Anthony Richardson,IND,JAX,11,QB,QB34,237,193.5,,-43.5,ab78a171-01c4-457c-aa8c-7fd835bff986
Kayshon Boutte,NE,NYJ,14,WR,WR97,238,215.7,,-22.3,0ddf9b70-527e-4bb6-8018-b1a0b49ba29c
Isaiah Davis,NYJ,NE,9,RB,RB75,239,215.9,,-23.1,6740daf6-d0f8-46cd-ae2c-7dc4774b6de0
Will Dissly,LAC,HOU,12,TE,TE34,240,215.9,,-24.1,0ea8521f-7fe9-4feb-8383-d4c68de52a02
