"","Rank","Player","UDID","POS","Team","PosRank","AVGRank","AVGTier","Siegele6.20","Dubner6.12","id"
"157",157,"Marquez Valdes-Scantling","2ca3c537-f0c8-4757-aeae-eb38d5b69971","WR","KC",66,159,8,170,148,"2ca3c537-f0c8-4757-aeae-eb38d5b69971"
"158",158,"Kyler Murray","fcf7b417-1745-40bd-ac70-7e9cf62741c7","QB","ARI",22,160,8,148,172,"fcf7b417-1745-40bd-ac70-7e9cf62741c7"
"159",159,"Jonathan Mingo","78fa3e9c-5a03-440d-9f90-d7209d488226","WR","CAR",67,159.5,8,181,138,"78fa3e9c-5a03-440d-9f90-d7209d488226"
"160",160,"Mike Gesicki","53eeda5c-9184-41a9-88b4-155473b9f3e8","TE","NE",19,160.5,8,142,179,"53eeda5c-9184-41a9-88b4-155473b9f3e8"
"161",161,"Rashid Shaheed","369759a5-ee48-4948-8379-1048105e2b8d","WR","NO",68,161,9,152,170,"369759a5-ee48-4948-8379-1048105e2b8d"
"162",162,"Bryce Young","5459a229-af72-4c55-97e8-f3ff63a58471","QB","CAR",23,162,9,160,164,"5459a229-af72-4c55-97e8-f3ff63a58471"
"163",163,"Curtis Samuel","0a762be3-aad0-4e01-9c59-90cf085f8400","WR","WAS",69,163,8,146,180,"0a762be3-aad0-4e01-9c59-90cf085f8400"
"164",164,"Gerald Everett","96a8d9e5-d879-465c-b044-5911120d2a1a","TE","LAC",20,164,8,169,159,"96a8d9e5-d879-465c-b044-5911120d2a1a"
"165",165,"D'Onta Foreman","0c8dd537-3042-4426-9fb3-490216869e11","RB","CHI",53,165,9,161,169,"0c8dd537-3042-4426-9fb3-490216869e11"
"166",166,"Wan'Dale Robinson","d964ba05-be96-4219-8685-816c179220e0","WR","NYG",70,165.5,9,154,177,"d964ba05-be96-4219-8685-816c179220e0"
"167",167,"Jalin Hyatt","c4cc67cf-6159-4c32-a50a-76b0bdb88609","WR","NYG",71,166,8,177,155,"c4cc67cf-6159-4c32-a50a-76b0bdb88609"
"168",168,"Dawson Knox","df626fef-0518-40f6-8539-8da483fd82fc","TE","BUF",21,167,9,171,163,"df626fef-0518-40f6-8539-8da483fd82fc"
"169",169,"Michael Mayer","c2d46971-0525-43e2-8b60-8b16cda742b1","TE","LV",22,168,8,150,186,"c2d46971-0525-43e2-8b60-8b16cda742b1"
"170",170,"K.J. Osborn","2748d141-61a0-4c97-8280-660b56c28bec","WR","MIN",72,168.5,8,186,151,"2748d141-61a0-4c97-8280-660b56c28bec"
"171",171,"Jeff Wilson","4b2f91a6-5390-442d-9a88-b42208c1e003","RB","MIA",54,168.5,9,166,171,"4b2f91a6-5390-442d-9a88-b42208c1e003"
"172",172,"Derek Carr","5378058b-db3d-4af9-8985-e8a06785cd2c","QB","NO",24,169.5,8,187,152,"5378058b-db3d-4af9-8985-e8a06785cd2c"
"173",173,"Juwan Johnson","66583445-c2f4-4596-9e29-08b33a0cd756","TE","NO",23,169.5,9,173,166,"66583445-c2f4-4596-9e29-08b33a0cd756"
"174",174,"Trey McBride","f4723202-e382-4b75-8dff-145cdbafc884","TE","ARI",24,169.5,9,156,183,"f4723202-e382-4b75-8dff-145cdbafc884"
"175",175,"Jerome Ford","d226c92f-0705-4e5a-8ac7-f996844d04d3","RB","CLE",55,173,9,168,178,"d226c92f-0705-4e5a-8ac7-f996844d04d3"
"176",176,"Michael Gallup","fe8fdc3c-db80-4583-bf2c-d56b3d4fd169","WR","DAL",73,173.5,9,201,146,"fe8fdc3c-db80-4583-bf2c-d56b3d4fd169"
"177",177,"Mac Jones","94780531-d0d3-48f9-8194-1e72295bda3b","QB","NE",25,174.5,9,175,174,"94780531-d0d3-48f9-8194-1e72295bda3b"
"178",178,"Chase Brown","4eae834a-34c5-447f-8a42-d0c9b661854f","RB","CIN",56,177,9,167,187,"4eae834a-34c5-447f-8a42-d0c9b661854f"
"179",179,"Adam Thielen","bdeab3cc-4f61-472d-9423-732c34ec425c","WR","CAR",74,177,9,192,162,"bdeab3cc-4f61-472d-9423-732c34ec425c"
"180",180,"Brock Purdy","1cb78fa4-f00c-4930-b736-e73291a12b32","QB","SF",26,178,9,165,191,"1cb78fa4-f00c-4930-b736-e73291a12b32"
"181",181,"Isaiah Hodgins","978c6b0b-9b7b-4709-8d85-e2ca479165af","WR","NYG",75,179,9,176,182,"978c6b0b-9b7b-4709-8d85-e2ca479165af"
"182",182,"C.J. Stroud","e1d7b91c-3bcb-43d7-9d07-1de8b23cb4fd","QB","HOU",27,181.5,9,179,184,"e1d7b91c-3bcb-43d7-9d07-1de8b23cb4fd"
"183",183,"Jayden Reed","c93aae52-080e-4abc-953b-68b6794542be","WR","GB",76,181.5,9,203,160,"c93aae52-080e-4abc-953b-68b6794542be"
"184",184,"Taysom Hill","b8657f42-ccc2-49f8-a7fd-cbb2ac85674d","TE","NO",25,182.5,9,189,176,"b8657f42-ccc2-49f8-a7fd-cbb2ac85674d"
"185",185,"Khalil Shakir","b36b4445-cb85-4335-925c-6754bee756d4","WR","BUF",77,187.5,9,178,197,"b36b4445-cb85-4335-925c-6754bee756d4"
"186",186,"John Metchie","431e7ae7-1225-4bab-bb7f-3639ae45cc32","WR","HOU",78,188.5,9,182,195,"431e7ae7-1225-4bab-bb7f-3639ae45cc32"
"187",187,"Sam Howell","48a0247e-065b-4dae-a5fe-5f19ae2a8c55","QB","WAS",28,189,9,172,206,"48a0247e-065b-4dae-a5fe-5f19ae2a8c55"
"188",188,"Noah Fant","fca91a6e-cea8-4feb-bbde-8e3f29811c84","TE","SEA",26,191.5,9,191,192,"fca91a6e-cea8-4feb-bbde-8e3f29811c84"
"189",189,"Desmond Ridder","8b42ce6b-7c79-4d62-a3d8-28f5670880c1","QB","ATL",29,193,9,184,202,"8b42ce6b-7c79-4d62-a3d8-28f5670880c1"
"190",190,"Hunter Renfrow","dd5a4ffc-af4d-470b-a224-ee4277ee1384","WR","LV",79,193.5,9,202,185,"dd5a4ffc-af4d-470b-a224-ee4277ee1384"
"191",191,"Zach Evans","24e1dc2a-0e1a-4857-9a57-e4947d40a3cb","RB","LAR",57,194,10,180,208,"24e1dc2a-0e1a-4857-9a57-e4947d40a3cb"
"192",192,"Hunter Henry","e2ae73e7-a43e-42b7-9c8b-c89f29811594","TE","NE",27,194,9,190,198,"e2ae73e7-a43e-42b7-9c8b-c89f29811594"
"193",193,"Donovan Peoples-Jones","2c86af79-b4c0-459c-94ca-aad878e63575","WR","CLE",80,195,9,233,157,"2c86af79-b4c0-459c-94ca-aad878e63575"
"194",194,"Kenneth Gainwell","8b8e693e-6f78-44f7-b1bf-193394201ca0","RB","PHI",58,196.5,10,204,189,"8b8e693e-6f78-44f7-b1bf-193394201ca0"
"195",195,"Trayveon Williams","930db840-9381-46a2-a91e-384bc5217b03","RB","CIN",59,195.5,10,174,217,"930db840-9381-46a2-a91e-384bc5217b03"
"196",196,"Josh Downs","ea44246a-c2ab-4c20-80f0-b87a2085f644","WR","IND",81,198,10,208,188,"ea44246a-c2ab-4c20-80f0-b87a2085f644"
"197",197,"Ty Chandler","c082e2a3-0961-49d3-9517-9b1438c853a7","RB","MIN",60,198.5,10,185,212,"c082e2a3-0961-49d3-9517-9b1438c853a7"
"198",198,"Kareem Hunt","d9eef286-e4be-4f14-a0aa-5c6557b1b7b1","RB","FA",61,201.5,10,198,205,"d9eef286-e4be-4f14-a0aa-5c6557b1b7b1"
"199",199,"Israel Abanikanda","09485598-f88a-444e-8199-f88b49ec9233","RB","NYJ",62,201.5,10,193,210,"09485598-f88a-444e-8199-f88b49ec9233"
"200",200,"Leonard Fournette","7a8cc20a-e7fe-4551-b0b3-7e0023de2d93","RB","FA",63,203,10,210,196,"7a8cc20a-e7fe-4551-b0b3-7e0023de2d93"
"201",201,"Nathaniel Dell","e72aa907-1abb-4c7d-9e30-4dd0bf776ffc","WR","",82,203,10,197,209,"e72aa907-1abb-4c7d-9e30-4dd0bf776ffc"
"202",202,"Ezekiel Elliott","8fe4548b-dd9f-4db8-b513-fc3d57f8f419","RB","FA",64,203.5,9,226,181,"8fe4548b-dd9f-4db8-b513-fc3d57f8f419"
"203",203,"Jimmy Garoppolo","2dbf80f0-2ffe-4cc6-96b5-7225076af7d5","QB","LV",30,203.5,10,194,213,"2dbf80f0-2ffe-4cc6-96b5-7225076af7d5"
"204",204,"Alec Pierce","07105748-3c13-4459-b15a-73e27553d22d","WR","IND",83,203.5,9,234,173,"07105748-3c13-4459-b15a-73e27553d22d"
"205",205,"Luke Musgrave","c9af0753-2b8b-4f6c-80d9-8a54028a4712","TE","GB",28,203.5,10,196,211,"c9af0753-2b8b-4f6c-80d9-8a54028a4712"
"206",206,"Robert Woods","fd5dcd1d-e39b-4594-9c3d-b02d3d8cadaa","WR","HOU",84,204.5,10,219,190,"fd5dcd1d-e39b-4594-9c3d-b02d3d8cadaa"
"207",207,"DeWayne McBride","0d5b4150-eed7-4622-a0e2-177291cece08","RB","MIN",65,205.5,10,188,223,"0d5b4150-eed7-4622-a0e2-177291cece08"
"208",208,"DeVante Parker","e3bf8f16-5e01-4d26-8a4e-bd05574333c1","WR","NE",85,206.5,10,212,201,"e3bf8f16-5e01-4d26-8a4e-bd05574333c1"
"209",209,"Chase Claypool","926ce20a-a45e-4c67-8f63-e1f952e50e3c","WR","CHI",86,208,10,223,193,"926ce20a-a45e-4c67-8f63-e1f952e50e3c"
"210",210,"Terrace Marshall","04f17850-5517-4e1c-88c4-3e46e61a8fa5","WR","CAR",87,209.5,10,199,220,"04f17850-5517-4e1c-88c4-3e46e61a8fa5"
"211",211,"Pierre Strong","c63714b5-3e5b-4762-919c-28e1b49e0e75","RB","NE",66,210,10,195,225,"c63714b5-3e5b-4762-919c-28e1b49e0e75"
"212",212,"Mecole Hardman","24f4dc1c-43b3-4df7-8bb5-58267b4033de","WR","NYJ",88,212,10,230,194,"24f4dc1c-43b3-4df7-8bb5-58267b4033de"
"213",213,"Cedric Tillman","d569d88f-dedd-471d-8405-496129e2b892","WR","CLE",89,214,10,229,199,"d569d88f-dedd-471d-8405-496129e2b892"
"214",214,"Isaiah Likely","3790641b-0c1a-41de-8488-164e5931f9e5","TE","BAL",29,214.5,10,215,214,"3790641b-0c1a-41de-8488-164e5931f9e5"
"215",215,"Trey Lance","2cde7ee9-dcc6-439f-b9bd-1f7a714bbd2e","QB","SF",31,215,10,211,219,"2cde7ee9-dcc6-439f-b9bd-1f7a714bbd2e"
"216",216,"Jelani Woods","74f09b20-1fd7-4e7e-87a4-3e3990469401","TE","IND",30,215.5,10,213,218,"74f09b20-1fd7-4e7e-87a4-3e3990469401"
"217",217,"Richie James","39ad9964-a774-4889-9b83-d19de59db818","WR","KC",90,216.5,10,218,215,"39ad9964-a774-4889-9b83-d19de59db818"
"218",218,"Joshua Palmer","0f27b1cd-bcb9-4183-8af8-e1ce9452fb71","WR","LAC",91,217,10,231,203,"0f27b1cd-bcb9-4183-8af8-e1ce9452fb71"
"219",219,"Clyde Edwards-Helaire","1c2dfae1-36a6-4a0b-9c8d-2159f5e17fcb","RB","KC",67,217,10,206,228,"1c2dfae1-36a6-4a0b-9c8d-2159f5e17fcb"
"220",220,"Parris Campbell","e7ea39c7-9708-45b1-9876-be530c6cab10","WR","NYG",92,219,10,200,238,"e7ea39c7-9708-45b1-9876-be530c6cab10"
"221",221,"Hayden Hurst","5e167971-887d-4c24-a5f2-1952a183d370","TE","CAR",31,220,10,236,204,"5e167971-887d-4c24-a5f2-1952a183d370"
"222",222,"Baker Mayfield","a4199c53-5349-4387-8163-9f7c3e1692e4","QB","TB",32,220,10,209,231,"a4199c53-5349-4387-8163-9f7c3e1692e4"
"223",223,"Deuce Vaughn","41a3bdb9-bbf7-4d8b-a46d-1bed604f702e","RB","DAL",68,221.5,10,214,229,"41a3bdb9-bbf7-4d8b-a46d-1bed604f702e"
"224",224,"Tutu Atwell","f6e98301-a7d5-40ff-8c03-98c06530c51a","WR","LAR",93,222,10,205,239,"f6e98301-a7d5-40ff-8c03-98c06530c51a"
"225",225,"Tyler Conklin","e03c1e25-f42a-4926-b45f-88fd083ddc36","TE","NYJ",32,223,10,239,207,"e03c1e25-f42a-4926-b45f-88fd083ddc36"
"226",226,"Michael Carter","78e57757-9596-40ad-99e1-1b169b6564ea","RB","NYJ",69,227,10,217,237,"78e57757-9596-40ad-99e1-1b169b6564ea"
"227",227,"Zamir White","d93f7780-c97d-4daa-8818-defd42b513ff","RB","LV",70,227,10,207,247,"d93f7780-c97d-4daa-8818-defd42b513ff"
"228",228,"Tim Patrick","c6b11c44-9ec0-499b-9401-542d5a4b33b0","WR","DEN",94,232,10,242,222,"c6b11c44-9ec0-499b-9401-542d5a4b33b0"
"229",229,"Chase Edmonds","c5f46716-2968-470b-a6f1-1d443b9360fb","RB","TB",71,232,10,224,240,"c5f46716-2968-470b-a6f1-1d443b9360fb"
"230",230,"Sean Tucker","f971726b-3ccc-438f-a99f-b9b1bb643c33","RB","TB",72,233.5,10,221,246,"f971726b-3ccc-438f-a99f-b9b1bb643c33"
"231",231,"Cordarrelle Patterson","5a8a537f-4e1c-4112-aee3-b3b5906fd99f","RB","ATL",73,233.5,10,235,232,"5a8a537f-4e1c-4112-aee3-b3b5906fd99f"
"232",232,"Corey Davis","47d46e3b-ddac-4aee-ba1e-7641ac069a28","WR","NYJ",95,235,11,254,216,"47d46e3b-ddac-4aee-ba1e-7641ac069a28"
"233",233,"Zach Ertz","2c0451bb-7ece-42d6-869e-62e97a653ad7","TE","ARI",33,238,11,243,233,"2c0451bb-7ece-42d6-869e-62e97a653ad7"
"234",234,"Russell Gage","14f8189a-ce5e-45df-b879-83ca96876cb7","WR","TB",96,238.5,11,247,230,"14f8189a-ce5e-45df-b879-83ca96876cb7"
"235",235,"Cade Otton","aa9e00f7-35ac-4aff-82dc-a2e19ef682bb","TE","TB",34,242.5,11,264,221,"aa9e00f7-35ac-4aff-82dc-a2e19ef682bb"
"236",236,"Evan Hull","4fd1ceeb-1ab7-4941-b725-eade297bbc38","RB","IND",74,244,11,246,242,"4fd1ceeb-1ab7-4941-b725-eade297bbc38"
"237",237,"Gus Edwards","7422d8e6-6f64-4525-8fbc-0a901fa15de8","RB","BAL",75,250.5,10,301,200,"7422d8e6-6f64-4525-8fbc-0a901fa15de8"
"238",238,"Kendrick Bourne","7d0a294f-f223-42db-ba5a-8e0306e4e675","WR","NE",97,250.5,11,266,235,"7d0a294f-f223-42db-ba5a-8e0306e4e675"
"239",239,"Allen Robinson","25f6293d-ba27-4682-9f85-e83f91a1a672","WR","PIT",98,253,11,280,226,"25f6293d-ba27-4682-9f85-e83f91a1a672"
"240",240,"Logan Thomas","5147a310-cf1b-4841-9807-691331055dbe","TE","WAS",35,256.5,11,286,227,"5147a310-cf1b-4841-9807-691331055dbe"
"241",241,"Darius Slayton","1704c61b-e2a4-459c-81f2-bc2e241a4854","WR","NYG",99,262.5,11,301,224,"1704c61b-e2a4-459c-81f2-bc2e241a4854"
"242",242,"Marvin Jones","c5061128-d87c-4bbd-b25c-e1911a3c2619","WR","DET",100,266,11,298,234,"c5061128-d87c-4bbd-b25c-e1911a3c2619"
"243",243,"J.D. McKissic","df7f0016-2ce1-45c0-994a-159498a961f5","RB","FA",76,266.5,11,285,248,"df7f0016-2ce1-45c0-994a-159498a961f5"
"244",244,"Jake Ferguson","ecb4668a-e2e9-40ef-8e02-9878f0494cdb","TE","DAL",36,268.5,11,301,236,"ecb4668a-e2e9-40ef-8e02-9878f0494cdb"
"245",245,"Mack Hollins","bc19d301-e198-42da-925c-6469307a484d","WR","ATL",101,271,11,301,241,"bc19d301-e198-42da-925c-6469307a484d"
"246",246,"Quez Watkins","4f08110c-0db6-470a-aa47-c4173795c6b4","WR","PHI",102,272,11,301,243,"4f08110c-0db6-470a-aa47-c4173795c6b4"
"247",247,"Joshua Kelley","d646c0b4-bc8a-4a5d-8e23-257b7aa4b724","RB","LAC",77,272.5,11,301,244,"d646c0b4-bc8a-4a5d-8e23-257b7aa4b724"
"248",248,"Deonte Harty","638a5e0d-eea3-4bd4-8431-9b0388f28afe","WR","BUF",103,273,11,301,245,"638a5e0d-eea3-4bd4-8431-9b0388f28afe"
"249",249,"Justyn Ross","e10a383e-486c-4f8d-ba8f-99fe51134119","WR","KC",104,2608,10,216,5000,"e10a383e-486c-4f8d-ba8f-99fe51134119"
"250",250,"Michael Wilson","eec82ac9-ee45-4ac8-b6a2-3217701a1e9d","WR","ARI",105,2610,10,220,5000,"eec82ac9-ee45-4ac8-b6a2-3217701a1e9d"
