Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val
20,RB,Gus Edwards,BAL,12,142,157.9,-15.9,5/4/2022,11.3
20,TE,Zach Ertz,AZ,13,147,120.7,26.3,5/4/2022,11.3
20,TE,Evan Engram,JAX,14,166,166,0,5/4/2022,11.3
20,QB,Daniel Jones,NYG,15,171,160.8,10.2,5/4/2022,11.3
20,RB,Kenyan Drake,LV,16,190,190,0,5/4/2022,11.3
20,WR,Sterling Shepard,NYG,17,195,195,0,5/4/2022,11.3
20,RB,James White,NE,18,214,214,0,5/4/2022,11.3
21,WR,Cooper Kupp,LAR,1,3,3,0,5/4/2022,5.1
21,WR,AJ Brown,PHI,2,22,21.5,0.5,5/4/2022,5.1
21,QB,Josh Allen,BUF,3,27,19,8,5/4/2022,5.1
21,WR,Mike Williams,LAC,4,46,52.8,-6.8,5/4/2022,5.1
21,WR,Marquise Brown,AZ,5,51,52.8,-1.8,5/4/2022,5.1
21,RB,Elijah Mitchell,SF,6,70,59.5,10.5,5/4/2022,5.1
21,WR,Juju Smith-Schuster,KC,7,75,77.5,-2.5,5/4/2022,5.1
21,WR,Christian Kirk,JAX,8,94,105,-11,5/4/2022,5.1
21,RB,Devin Singletary,BUF,9,99,90.1,8.9,5/4/2022,5.1
21,RB,Rhamondre Stevenson,NE,10,118,119,-1,5/4/2022,5.1
21,QB,Trevor Lawrence,JAX,11,123,126.5,-3.5,5/4/2022,5.1
21,TE,Tyler Higbee,LAR,12,142,148.5,-6.5,5/4/2022,5.1
21,RB,Kenneth Gainwell,PHI,13,147,160.4,-13.4,5/4/2022,5.1
21,TE,Hunter Henry,NE,14,166,138.9,27.1,5/4/2022,5.1
21,RB,Tyler Allgeier,ATL,15,171,184.8,-13.8,5/4/2022,5.1
21,RB,Nyheim Hines,IND,16,190,179.6,10.4,5/4/2022,5.1
21,WR,Isaiah Mckenzie,BUF,17,195,195,0,5/4/2022,5.1
21,TE,OJ Howard,BUF,18,214,214,0,5/4/2022,5.1
22,RB,Jonathan Taylor,IND,1,1,1.1,-0.1,5/5/2022,32.3
22,QB,Josh Allen,BUF,2,24,19.4,4.6,5/5/2022,32.3
22,WR,AJ Brown,PHI,3,25,22.8,2.2,5/5/2022,32.3
22,TE,Darren Waller,LV,4,48,39.2,8.8,5/5/2022,32.3
22,WR,Gabriel Davis,BUF,5,49,62.9,-13.9,5/5/2022,32.3
22,WR,Juju Smith-Schuster,KC,6,72,71,1,5/5/2022,32.3
22,WR,Allen Robinson,LAR,7,73,70.1,2.9,5/5/2022,32.3
22,TE,Dawson Knox,BUF,8,96,92.8,3.2,5/5/2022,32.3
22,WR,Jameson Williams,DET,9,97,98.1,-1.1,5/5/2022,32.3
22,RB,James Cook,BUF,10,120,124.4,-4.4,5/5/2022,32.3
22,RB,Rachaad White,TB,11,121,140,-19,5/5/2022,32.3
22,WR,David Bell,CLE,12,144,149.8,-5.8,5/5/2022,32.3
22,RB,Raheem Mostert,MIA,13,145,153.3,-8.3,5/5/2022,32.3
22,RB,Darrell Henderson,LAR,14,168,164.2,3.8,5/5/2022,32.3
22,QB,Jared Goff,DET,15,169,189.2,-20.2,5/5/2022,32.3
22,WR,KJ Osborn,MIN,16,192,165.9,26.1,5/5/2022,32.3
22,RB,Tyrion Davis-Price,SF,17,193,193,0,5/5/2022,32.3
22,WR,Joshua Palmer,LAC,18,216,163.5,52.5,5/5/2022,32.3
23,WR,Justin Jefferson,MIN,1,4,5.6,-1.6,5/5/2022,53
23,WR,Deebo Samuel,SF,2,21,17.5,3.5,5/5/2022,53
23,WR,Tee Higgins,CIN,3,28,25.7,2.3,5/5/2022,53
23,QB,Lamar Jackson,BAL,4,45,42.3,2.7,5/5/2022,53
23,WR,Michael Thomas,NO,5,52,58,-6,5/5/2022,53
23,WR,Devonta Smith,PHI,6,69,67.1,1.9,5/5/2022,53
23,WR,Treylon Burks,TEN,7,76,79.8,-3.8,5/5/2022,53
23,WR,Jameson Williams,DET,8,93,98.1,-5.1,5/5/2022,53
23,RB,Clyde Edwards-Helaire,KC,9,100,92.3,7.7,5/5/2022,53
23,RB,James Cook,BUF,10,117,124.4,-7.4,5/5/2022,53
23,TE,Zach Ertz,AZ,11,124,118.1,5.9,5/5/2022,53
23,RB,Rhamondre Stevenson,NE,12,141,120.7,20.3,5/5/2022,53
23,TE,Hunter Henry,NE,13,148,140.6,7.4,5/5/2022,53
23,RB,Gus Edwards,BAL,14,165,157.1,7.9,5/5/2022,53
23,QB,Mac Jones,NE,15,172,158.2,13.8,5/5/2022,53
23,RB,Brian Robinson Jr.,WAS,16,189,185.5,3.5,5/5/2022,53
23,TE,Hayden Hurst,CIN,17,196,196,0,5/5/2022,53
23,RB,Tyrion Davis-Price,SF,18,213,213,0,5/5/2022,53
