Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
33,QB,Trey Lance,SF,8,95,103,-8,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Brandon Aiyuk,SF,9,98,90.4,7.6,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Kadarius Toney,NYG,10,119,115.6,3.4,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Michael Gallup,DAL,11,122,118,4,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,TE,Robert Tonyan,GB,12,143,143,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Devante Parker,NE,13,146,145,1,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,QB,Daniel Jones,NYG,14,167,162,5,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,QB,Mac Jones,NE,15,170,166,4,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,RB,Darrel Williams,AZ,16,191,191,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Wandale Robinson,NYG,17,194,194,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Tyquan Thorton,NE,18,215,215,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,TE,Jonnu Smith,NE,19,218,218,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
33,WR,Darius Slayton,NYG,20,239,239,0,5/27/2022,31.3,Modified Hyperfragile RB,Elite TE,5
34,RB,Najee Harris,PIT,1,8,10,-2,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Ceedee Lamb,DAL,2,17,14.9,2.1,5/27/2022,87.6,Anchor RB,Elite TE,5
34,TE,Kyle Pitts,ATL,3,32,33.2,-1.2,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Jaylen Waddle,MIA,4,41,38,3,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,DJ Moore,CAR,5,56,46.2,9.8,5/27/2022,87.6,Anchor RB,Elite TE,5
34,QB,Kyler Murray,AZ,6,65,61,4,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Rashod Bateman,BAL,7,80,66.7,13.3,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Drake London,ATL,8,89,81.4,7.6,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Christian Kirk,JAX,9,104,99,5,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Rondale Moore,AZ,10,113,120,-7,5/27/2022,87.6,Anchor RB,Elite TE,5
34,RB,Rachaad White,TB,11,128,131,-3,5/27/2022,87.6,Anchor RB,Elite TE,5
34,QB,Trevor Lawrence,JAX,12,137,137,0,5/27/2022,87.6,Anchor RB,Elite TE,5
34,RB,Kenneth Gainwell,PHI,13,152,152,0,5/27/2022,87.6,Anchor RB,Elite TE,5
34,RB,JD Mckissic,WAS,14,161,158,3,5/27/2022,87.6,Anchor RB,Elite TE,5
34,TE,Evan Engram,JAX,15,176,175,1,5/27/2022,87.6,Anchor RB,Elite TE,5
34,RB,Darrel Williams,AZ,16,185,185,0,5/27/2022,87.6,Anchor RB,Elite TE,5
34,RB,Sony Michel,MIA,17,200,200,0,5/27/2022,87.6,Anchor RB,Elite TE,5
34,TE,Trey Mcbride,AZ,18,209,207,2,5/27/2022,87.6,Anchor RB,Elite TE,5
34,RB,Donta Foreman,CAR,19,224,204,20,5/27/2022,87.6,Anchor RB,Elite TE,5
34,WR,Laviska Shenault,JAX,20,233,203,30,5/27/2022,87.6,Anchor RB,Elite TE,5
35,WR,Justin Jefferson,MIN,1,4,5.3,-1.3,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,RB,Leonard Fournette,TB,2,21,19,2,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Tee Higgins,CIN,3,28,28,0,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,RB,Cam Akers,LAR,4,45,38.5,6.5,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Marquise Brown,AZ,5,52,41,11,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,QB,Kyler Murray,AZ,6,69,61,8,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,QB,Tom Brady,TB,7,77,71,6,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Drake London,ATL,8,93,81.6,11.4,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,TE,Dawson Knox,BUF,9,100,91,9,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Rondale Moore,AZ,10,117,126,-9,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,TE,Mike Gesicki,MIA,11,124,117,7,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Jarvis Landry,NO,12,141,130,11,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,RB,Kenneth Gainwell,PHI,13,148,154,-6,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Jahan Dotson,WAS,14,165,158,7,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,QB,Carson Wentz,WAS,15,172,172,0,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,WR,Curtis Samuel,WAS,16,189,188,1,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,RB,Darrel Williams,AZ,17,196,195,1,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,TE,Cameron Brate,TB,18,213,213,0,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,RB,Jerome Ford,CLE,19,220,220,0,5/28/2022,64.6,Modified Superhero RB,Neither,5
35,RB,Chris Evans,CIN,20,237,237,0,5/28/2022,64.6,Modified Superhero RB,Neither,5
36,WR,Justin Jefferson,MIN,1,5,5.3,-0.3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,RB,Aaron Jones,GB,2,20,19.4,0.6,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,TE,Kyle Pitts,ATL,3,29,33,-4,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Marquise Brown,AZ,4,44,41.4,2.6,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,RB,Travis Etienne,JAX,5,53,53,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,RB,Clyde Edwards-Helaire,KC,6,68,71,-3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Elijah Moore,NYJ,7,77,80,-3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Treylon Burks,TEN,8,92,86.8,5.2,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,QB,Trey Lance,SF,9,101,104,-3,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,QB,Kirk Cousins,MIN,10,116,117,-1,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Tyler Boyd,CIN,11,125,113,12,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,QB,Trevor Lawrence,JAX,12,140,140,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,TE,Irv Smith,MIN,13,149,150,-1,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,KJ Osborn,MIN,14,164,164,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,RB,Khalil Herbert,CHI,15,173,171,2,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,RB,Zamir White,lv,16,188,188,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Laviska Shenault,JAX,17,197,197,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Zay Jones,JAX,18,212,212,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Danny Gray,SF,19,221,221,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
36,WR,Jauan Jennings,SF,20,236,236,0,5/28/2022,7.1,Modified Hyperfragile RB,Elite TE,5
37,WR,Justin Jefferson,MIN,1,4,5.3,-1.3,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Tyreek Hill,MIA,2,21,22,-1,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Tee Higgins,CIN,3,28,29,-1,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,TE,Darren Waller,LV,4,45,39.3,5.7,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,RB,Travis Etienne,JAX,5,52,53,-1,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,QB,Jalen Hurts,PHI,6,69,66.1,2.9,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Devonta Smith,PHI,7,77,73,4,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Hunter Renfrow,LV,8,93,79.1,13.9,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,RB,Kareem Hunt,CLE,9,100,100,0,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Chris Olave,NO,10,117,98.4,18.6,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,RB,Alexander Mattison,MIN,11,124,124,0,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,QB,Trevor Lawrence,JAX,12,141,141,0,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,RB,Kenneth Gainwell,PHI,13,148,151,-3,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,RB,Tyrion Davis-Price,SF,14,165,167,-2,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,TE,David Njoku,CLE,15,172,160,12,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Jalen Tolbert,DAL,16,189,174,15,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,RB,Darrel Williams,AZ,17,196,194,2,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Zay Jones,JAX,18,213,213,0,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,WR,Quez Watkins,PHI,19,220,220,0,5/28/2022,64.8,Modified Anchor RB,Elite TE,5
37,TE,Dan Arnold,JAX,20,237,237,0,5/28/2022,69,Modified Anchor RB,Elite TE,5
38,RB,Christian Mccaffrey,CAR,1,2,3.3,-1.3,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Tyreek Hill,MIA,2,23,22.3,0.7,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Tee Higgins,CIN,3,26,29,-3,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Chris Godwin,TB,4,47,49,-2,5/28/2022,69,Anchor RB,Elite TE,5
38,TE,George Kittle,SF,5,50,43,7,5/28/2022,69,Anchor RB,Elite TE,5
38,QB,Kyler Murray,AZ,6,71,61,10,5/28/2022,69,Anchor RB,Elite TE,5
38,QB,Tom Brady,TB,7,74,71,3,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Russell Gage,TB,8,95,97,-2,5/28/2022,69,Anchor RB,Elite TE,5
38,TE,Zach Ertz,AZ,9,98,98,0,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Skyy Moore,KC,10,119,102.4,16.6,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Rondale Moore,AZ,11,122,126,-4,5/28/2022,69,Anchor RB,Elite TE,5
38,RB,Tyler Allgeier,ATL,12,143,143,0,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Jarvis Landry,NO,13,146,130,16,5/28/2022,69,Anchor RB,Elite TE,5
38,RB,Kenneth Gainwell,PHI,14,167,154,13,5/28/2022,69,Anchor RB,Elite TE,5
38,TE,Noah Fant,SEA,15,170,157,13,5/28/2022,69,Anchor RB,Elite TE,5
38,RB,Brian Robinson,WAS,16,191,189,2,5/28/2022,69,Anchor RB,Elite TE,5
38,RB,Zamir White,LV,17,194,194,0,5/28/2022,69,Anchor RB,Elite TE,5
38,WR,Cedrick Wilson,MIA,18,215,215,0,5/28/2022,69,Anchor RB,Elite TE,5
38,RB,Chris Evans,CIN,19,218,218,0,5/28/2022,69,Anchor RB,Elite TE,5
38,RB,Pierre Strong,NE,20,239,239,0,5/28/2022,69,Anchor RB,Elite TE,5
39,RB,Christian Mccaffrey,CAR,1,5,3.3,1.7,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Mike Evans,TB,2,20,22,-2,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Tee Higgins,CIN,3,29,29,0,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,JuJu Smith-Schuster,KC,4,44,51,-7,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Courtland Sutton,DEN,5,53,50,3,5/28/2022,41.4,Anchor RB,Neither,5
39,RB,Clyde Edwards-Helaire,KC,6,68,71,-3,5/28/2022,41.4,Anchor RB,Neither,5
39,QB,Joe Burrow,CIN,7,77,65,12,5/28/2022,41.4,Anchor RB,Neither,5
39,QB,Russell Wilson,DEN,8,92,77.8,14.2,5/28/2022,41.4,Anchor RB,Neither,5
39,RB,Devin Singletary,BUF,9,101,93.5,7.5,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Kadarius Toney,NYG,10,116,116,0,5/28/2022,41.4,Anchor RB,Neither,5
39,TE,Albert Okwuegbunam,DEN,11,125,131,-6,5/28/2022,41.4,Anchor RB,Neither,5
39,TE,Rob Gronkowski,TB,12,140,125,15,5/28/2022,41.4,Anchor RB,Neither,5
39,RB,Nyheim Hines,IND,13,149,149,0,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Jahan Dotson,WAS,14,164,158,6,5/28/2022,41.4,Anchor RB,Neither,5
39,TE,Hayden Hurst,CIN,15,173,173,0,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,KJ Hamler,DEN,16,188,188,0,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Wandale Robinson,NYG,17,197,197,0,5/28/2022,41.4,Anchor RB,Neither,5
39,RB,Chris Evans,CIN,18,212,212,0,5/28/2022,41.4,Anchor RB,Neither,5
39,RB,Pierre Strong,NE,19,221,221,0,5/28/2022,41.4,Anchor RB,Neither,5
39,WR,Khalil Shakir,BUF,20,236,236,0,5/28/2022,41.4,Anchor RB,Neither,5
40,TE,Travis Kelce,KC,1,8,9,-1,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Stefon Diggs,BUF,2,17,11.3,5.7,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Tee Higgins,CIN,3,32,29.7,2.3,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,DJ Moore,CAR,4,41,45,-4,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Gabriel Davis,BUF,5,56,55,1,5/28/2022,99.2,Zero RB,Elite TE,5
40,QB,Kyler Murray,AZ,6,65,61.2,3.8,5/28/2022,99.2,Zero RB,Elite TE,5
40,QB,Jalen Hurts,PHI,7,80,66,14,5/28/2022,99.2,Zero RB,Elite TE,5
40,TE,Dallas Goedert,PHI,8,89,87,2,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Devin Singletary,BUF,9,104,93.4,10.6,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Kareem Hunt,CLE,10,113,99.8,13.2,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Rachaad White,TB,11,128,131,-3,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Alexander Mattison,MIN,12,137,123.6,13.4,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Ronald Jones,KC,13,152,131.5,20.5,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Kenneth Gainwell,PHI,14,161,155.3,5.7,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,David Bell,CLE,15,176,168,8,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Robby Anderson,CAR,16,185,178,7,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Wandale Robinson,NYG,17,200,200,0,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Quez Watkins,PHI,18,209,209,0,5/28/2022,99.2,Zero RB,Elite TE,5
40,WR,Zach Pascal,PHI,19,224,224,0,5/28/2022,99.2,Zero RB,Elite TE,5
40,RB,Chris Evans,CIN,20,233,233,0,5/28/2022,99.2,Zero RB,Elite TE,5
41,WR,Stefon Diggs,BUF,1,10,12.2,-2.2,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,Davante Adams,LV,2,15,11.3,3.7,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,TE,Kyle Pitts,ATL,3,34,33,1,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,Jaylen Waddle,MIA,4,39,38.4,0.6,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,Travis Etienne,JAX,5,58,48.1,9.9,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,Jerry Jeudy,DEN,6,63,58,5,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,QB,Russell Wilson,DEN,7,82,78.9,3.1,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,Brandon Aiyuk,SF,8,87,89,-2,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,James Cook,BUF,9,106,100,6,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,QB,Derek Carr,LV,10,111,106,5,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,Mecole Hardman,KC,11,130,122.9,7.1,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,TE,Hunter Henry,NE,12,135,134.9,0.1,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,Tim Patrick,DEN,13,154,138.2,15.8,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,QB,Mac Jones,NE,14,159,167.6,-8.6,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,Gus Edwards,BAL,15,178,177,1,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,Darrel Williams,AZ,16,183,186.8,-3.8,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,Brian Robinson,WAS,17,202,195.9,6.1,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,WR,KJ Hamler,DEN,18,207,197.4,9.6,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,Kenyan Drake,LV,19,226,226,0,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
41,RB,Pierre Strong,NE,20,231,231,0,5/28/2022,57.4,Modified Anchor RB,Elite TE,5
42,RB,Najee Harris,PIT,1,11,8.3,2.7,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Ceedee Lamb,DAL,2,14,14.5,-0.5,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,TE,Kyle Pitts,ATL,3,35,33,2,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Marquise Brown,AZ,4,38,41.5,-3.5,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,RB,Travis Etienne,JAX,5,59,48.9,10.1,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,QB,Kyler Murray,AZ,6,62,61,1,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,QB,Dak Prescott,DAL,7,83,84,-1,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Treylon Burks,TEN,8,86,87,-1,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,TE,Zach Ertz,AZ,9,107,99,8,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Kadarius Toney,NYG,10,110,115,-5,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Rondale Moore,AZ,11,131,126,5,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Jameson Williams,DET,12,134,127.1,6.9,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,RB,Kenneth Gainwell,PHI,13,155,154.2,0.8,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,RB,JD Mckissic,WAS,14,158,158.7,-0.7,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,Robby Anderson,CAR,15,179,180.7,-1.7,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,TE,Gerald Everett,LAC,16,182,165.2,16.8,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,John Metchie,HOU,17,203,203,0,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,WR,James Washington,DAL,18,206,206,0,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,RB,Dernest Johnson,CLE,19,227,227,0,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
42,RB,Damien Williams,ATL,20,230,230,0,5/29/2022,39.9,Modified Superhero RB,Elite TE,5
43,TE,Travis Kelce,KC,1,12,9.5,2.5,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Ceedee Lamb,DAL,2,13,14.5,-1.5,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Mike Williams,LAC,3,36,34.8,1.2,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,QB,Justin Herbert,LAC,4,37,38.6,-1.6,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Amon-Ra St. Brown,DET,5,60,63.6,-3.6,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Darnell Mooney,CHI,6,61,64.7,-3.7,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,QB,Dak Prescott,DAL,7,84,84.4,-0.4,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,Tony Pollard,DAL,8,85,87.3,-2.3,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,Chase Edmonds,MIA,9,108,104.1,3.9,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Marquez Valdes-Scantling,KC,10,109,107.1,1.9,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,Michael Carter,NYJ,11,132,124.6,7.4,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Jakobi Meyers,NE,12,133,136.4,-3.4,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,Darrell Henderson,LAR,13,156,148.5,7.5,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,TE,Noah Fant,SEA,14,157,158.2,-1.2,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,JD Mckissic,WAS,15,180,157.8,22.2,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Jalen Tolbert,DAL,16,181,178.6,2.4,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,James Washington,DAL,17,204,204,0,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,WR,Cedrick Wilson,MIA,18,205,205,0,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,Dontrell Hilliard,TEN,19,228,228,0,5/29/2022,31.3,Zero RB,Elite QB/TE,5
43,RB,Justin Jackson,,20,229,229,0,5/29/2022,31.3,Zero RB,Elite QB/TE,5
44,RB,Najee Harris,PIT,1,10,8.1,1.9,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Ceedee Lamb,DAL,2,15,14.5,0.5,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Mike Williams,LAC,3,34,34.2,-0.2,5/29/2022,6.9,Anchor RB,Elite TE,5
44,TE,Darren Waller,LV,4,39,39.9,-0.9,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Gabriel Davis,BUF,5,58,55,3,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Amon-Ra St. Brown,DET,6,63,63.5,-0.5,5/29/2022,6.9,Anchor RB,Elite TE,5
44,QB,Dak Prescott,DAL,7,82,84,-2,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Brandon Aiyuk,SF,8,87,89,-2,5/29/2022,6.9,Anchor RB,Elite TE,5
44,QB,Derek Carr,LV,9,106,101.4,4.6,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Michael Gallup,DAL,10,111,117.6,-6.6,5/29/2022,6.9,Anchor RB,Elite TE,5
44,RB,Rachaad White,TB,11,130,131,-1,5/29/2022,6.9,Anchor RB,Elite TE,5
44,RB,Isaiah Spiller,LAC,12,135,134,1,5/29/2022,6.9,Anchor RB,Elite TE,5
44,RB,Kenneth Gainwell,PHI,13,154,154,0,5/29/2022,6.9,Anchor RB,Elite TE,5
44,TE,Noah Fant,SEA,14,159,158.1,0.9,5/29/2022,6.9,Anchor RB,Elite TE,5
44,RB,Jamaal Williams,DET,15,178,175.7,2.3,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Jalen Tolbert,DAL,16,183,177.1,5.9,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,John Metchie,HOU,17,202,202,0,5/29/2022,6.9,Anchor RB,Elite TE,5
44,RB,Donta Foreman,CAR,18,207,207,0,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Zay Jones,JAX,19,226,226,0,5/29/2022,6.9,Anchor RB,Elite TE,5
44,WR,Demarcus Robinson,LV,20,231,231,0,5/29/2022,6.9,Anchor RB,Elite TE,5
45,RB,Christian Mccaffrey,CAR,1,2,3.3,-1.3,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,AJ Brown,PHI,2,23,27,-4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Tyreek Hill,MIA,3,26,23.6,2.4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,QB,Lamar Jackson,BAL,4,47,47,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,RB,Travis Etienne,JAX,5,50,48,2,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,QB,Jalen Hurts,PHI,6,71,66,5,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,RB,Clyde Edwards-Helaire,KC,7,74,67.5,6.5,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Russell Gage,TB,8,95,95,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,RB,Kareem Hunt,CLE,9,98,96.7,1.3,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Kadarius Toney,NYG,10,119,115,4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,TE,Pat Freiermuth,PIT,11,122,122.6,-0.6,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,TE,Rob Gronkowski,TB,12,143,126.4,16.6,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,TE,Robert Tonyan,GB,13,146,147.4,-1.4,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Jahan Dotson,WAS,14,167,164.4,2.6,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Odell Beckham,,15,170,175.7,-5.7,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Donovan Peoples-Jones,CLE,16,191,186.2,4.8,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Quez Watkins,PHI,17,194,194,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,RB,Zamir White,LV,18,215,215,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,Devin Duvernay,BAL,19,218,218,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
45,WR,James Proche,BAL,20,239,239,0,5/29/2022,32.2,Modified Hyperfragile RB,Elite QB,5
46,WR,Stefon Diggs,BUF,1,12,12.2,-0.2,5/30/2022,37.3,Zero RB,Elite QB/TE,5
