Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
13,WR,Jakobi Meyers,NE,13,151,137,14,7/29/2022,16.5,Anchor RB,Bully TE,4
13,QB,Zach Wilson,NYJ,14,162,171.9,-9.9,7/29/2022,16.5,Anchor RB,Bully TE,4
13,WR,Corey Davis,NYJ,15,175,175.4,-0.4,7/29/2022,16.5,Anchor RB,Bully TE,4
13,RB,Jerick Mckinnon,KC,16,186,186,0,7/29/2022,16.5,Anchor RB,Bully TE,4
13,QB,Marcus Mariota,ATL,17,199,199,0,7/29/2022,16.5,Anchor RB,Bully TE,4
13,RB,Dernest Johnson,CLE,18,210,210,0,7/29/2022,16.5,Anchor RB,Bully TE,4
13,WR,Romeo Doubs,GB,19,223,223,0,7/29/2022,16.5,Anchor RB,Bully TE,4
13,RB,Chris Evans,CIN,20,234,234,0,7/29/2022,16.5,Anchor RB,Bully TE,4
14,RB,Austin Ekeler,LAC,1,7,6.2,0.8,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,RB,Saquon Barkley,NYG,2,17,18.5,-1.5,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,TE,Kyle Pitts,ATL,3,31,35.1,-4.1,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,RB,Cam Akers,LAR,4,42,42.7,-0.7,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,QB,Kyler Murray,AZ,5,55,59.4,-4.4,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Chris Godwin,TB,6,66,60.4,5.6,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Deandre Hopkins,AZ,7,79,80,-1,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,RB,Antonio Gibson,WAS,8,90,72.2,17.8,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Tyler Lockett,SEA,9,103,104,-1,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Garrett Wilson,NYJ,10,114,119,-5,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Kenny Golladay,NYG,11,127,132,-5,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Jakobi Meyers,NE,12,138,137,1,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,QB,Daniel Jones,NYG,13,151,154.9,-3.9,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,TE,Tyler Higbee,LAR,14,162,162.7,-0.7,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Corey Davis,NYJ,15,175,175,0,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,George Pickens,PIT,16,186,185,1,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Wandale Robinson,NYG,17,199,199,0,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Cedrick Wilson,MIA,18,210,210,0,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,James Washington,DAL,19,223,223,0,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
14,WR,Tyquan Thorton,NE,20,234,234,0,7/29/2022,-1.1,Hyperfragile RB,Elite TE,4
15,WR,Cooper Kupp,LAR,1,3,3.1,-0.1,7/29/2022,51.8,Zero RB,Neither,4
15,TE,Mark Andrews,BAL,2,22,21,1,7/29/2022,51.8,Zero RB,Neither,4
15,WR,Keenan Allen,LAC,3,27,25,2,7/29/2022,51.8,Zero RB,Neither,4
15,WR,Jaylen Waddle,MIA,4,46,39.8,6.2,7/29/2022,51.8,Zero RB,Neither,4
15,WR,Allen Robinson,LAR,5,51,50.1,0.9,7/29/2022,51.8,Zero RB,Neither,4
15,QB,Matthew Stafford,LAR,6,70,70,0,7/29/2022,51.8,Zero RB,Neither,4
15,WR,Devonta Smith,PHI,7,75,75,0,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Darrell Henderson,LAR,8,94,94,0,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Chase Edmonds,MIA,9,99,91.8,7.2,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Cordarrelle Patterson,ATL,10,118,102.3,15.7,7/29/2022,51.8,Zero RB,Neither,4
15,WR,Garrett Wilson,NYJ,11,123,118.8,4.2,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Michael Carter,NYJ,12,142,140.5,1.5,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Nyheim Hines,IND,13,147,135.6,11.4,7/29/2022,51.8,Zero RB,Neither,4
15,TE,Tyler Higbee,LAR,14,166,168.2,-2.2,7/29/2022,51.8,Zero RB,Neither,4
15,QB,Deshaun Watson,CLE,15,171,168,3,7/29/2022,51.8,Zero RB,Neither,4
15,QB,Carson Wentz,WAS,16,190,189,1,7/29/2022,51.8,Zero RB,Neither,4
15,WR,Curtis Samuel,WAS,17,195,195,0,7/29/2022,51.8,Zero RB,Neither,4
15,WR,David Bell,CLE,18,214,214,0,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Dernest Johnson,CLE,19,219,219,0,7/29/2022,51.8,Zero RB,Neither,4
15,RB,Kene Nwangwu,MIN,20,238,238,0,7/29/2022,51.8,Zero RB,Neither,4
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
